,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
1408,2015-08-07,203.0,0.0,0.0,-0.002874882444434
1409,2015-08-10,203.0,0.0,0.0,0.0128081664664447
1410,2015-08-11,203.0,0.0,0.0,-0.0095571024981548
1411,2015-08-12,203.0,0.0,0.0,0.0009500546545004
1412,2015-08-13,203.0,0.0,0.0,-0.0012752120935421
1413,2015-08-14,203.0,0.0,0.0,0.0039119641087868
1414,2015-08-17,204.0,0.0032064335320821,0.0084590067351007,0.0052114241851357
1415,2015-08-18,204.0,0.0039496123904485,-0.0054788463949108,-0.0026255301863975
1416,2015-08-19,204.0,-0.0088136958639383,-0.0093675327082869,-0.008254876246131
1417,2015-08-20,204.0,-0.0251296767117995,-0.0318229737859801,-0.0211001700734777
1418,2015-08-21,204.0,-0.0276387891680086,-0.0342242360055008,-0.0318509657186373
1419,2015-08-24,204.0,-0.0501568951062217,-0.0360490363882192,-0.0394136928664656
1420,2015-08-25,204.0,-0.0069879440844326,0.0077784053522376,-0.0135219949789724
1421,2015-08-26,205.0,0.0,0.0,0.0390338587745018
1422,2015-08-27,205.0,0.0,0.0,0.0242977486211253
1423,2015-08-28,205.0,0.0,0.0,0.0006087363616984
1424,2015-08-31,205.0,0.0,0.0,-0.0083916703692171
1425,2015-09-01,205.0,0.0,0.0,-0.0295764466409867
1426,2015-09-02,205.0,0.0,0.0,0.0182929750044313
1427,2015-09-03,205.0,0.0,0.0,0.0011647935451044
1428,2015-09-04,205.0,0.0,0.0,-0.0153295957239322
1429,2015-09-08,206.0,0.0226889755244463,0.0248712669078355,0.0250830535864803
1430,2015-09-09,206.0,-0.0106425731621703,-0.0126743789840187,-0.0138975605090728
1431,2015-09-10,206.0,9.20155264178435e-05,0.0030740760211017,0.0052779550337942
1432,2015-09-11,206.0,0.0048367451169574,0.0104000162127294,0.0044870432109727
1433,2015-09-14,206.0,-0.0034601859421016,-0.0009251316315644,-0.0040896557107467
1434,2015-09-15,207.0,0.015762249719548,0.0125888566219884,0.0128313114225178
1435,2015-09-16,207.0,0.01892898411026,0.0106535469448779,0.0087054143496938
1436,2015-09-17,207.0,-0.0030115735278661,-0.0037100163085295,-0.0025610593200119
1437,2015-09-18,207.0,-0.0162054426971295,-0.0167654663550648,-0.0161641657442799
1438,2015-09-21,207.0,0.0056736279648411,0.0029234582117545,0.0045657836051984
1439,2015-09-22,207.0,-0.0131490142920929,-0.0201852753452491,-0.0123184292742856
1440,2015-09-23,207.0,-0.0061543152545228,0.0011294342674216,-0.0020486428903282
1441,2015-09-24,207.0,0.0007937537342734,-0.0045968742514898,-0.0033629843293694
1442,2015-09-25,208.0,0.0010279710231624,-0.0106130944401028,-0.0004657932858295
1443,2015-09-28,208.0,-0.0379754752260443,-0.0270222256517087,-0.0256660904689601
1444,2015-09-29,208.0,-0.0120831719726833,-0.0004014812344455,0.001232853252514
1445,2015-09-30,208.0,0.0255611831858988,0.0302692401763723,0.0190755559068616
1446,2015-10-01,208.0,0.0038496249087501,0.0022937498524606,0.0019738842280374
1447,2015-10-02,208.0,0.0129708138999661,0.0287487082759231,0.0143152892845419
1448,2015-10-05,209.0,0.0234757264927623,0.0155206986904904,0.0182898408005083
1449,2015-10-06,209.0,0.0076559804511774,-0.0075089741901954,-0.0035882361830883
1450,2015-10-07,209.0,0.0103427577170722,0.0099763821298833,0.0080356336398674
1451,2015-10-08,209.0,0.0154103403915877,0.0053010612528421,0.008818435459823
1452,2015-10-09,209.0,-0.003138097341366,0.0009664153774483,0.0007251113267179
1453,2015-10-12,209.0,-0.0034354190821987,0.0100584998413138,0.0012754772073804
1454,2015-10-13,209.0,-0.003811912624648,-0.0069239321884854,-0.0068254239478691
1455,2015-10-14,209.0,-0.0031190008313595,-0.0085324624942266,-0.0047162741982138
1456,2015-10-15,210.0,0.0126319525046713,-0.0025795241023337,0.0148527736191401
1457,2015-10-16,210.0,0.0048109372089457,7.174144780932589e-05,0.00457047427537
1458,2015-10-19,210.0,0.0038993985857139,0.0005849053509106,0.0002705455347167
1459,2015-10-20,210.0,0.0017931598364412,-0.0066372277422827,-0.0014210903493528
1460,2015-10-21,210.0,-0.0107990160545867,-0.014851384703602,-0.0058254149958992
1461,2015-10-22,210.0,0.0240681965142952,0.0056654018088082,0.0166275715641113
1462,2015-10-23,210.0,-0.0052210777314815,0.0121375556625756,0.0110303445393233
1463,2015-10-26,211.0,-0.0141952264374064,-0.0073395626004506,-0.0019131006866738
1464,2015-10-27,211.0,-0.0192522731951797,-0.0111999498364264,-0.0025541185397203
1465,2015-10-28,211.0,0.0132136758078655,0.0150637377889107,0.011840033278637
1466,2015-10-29,211.0,0.0027326107771388,-0.0143113114782239,-0.0004497742019048
1467,2015-10-30,211.0,-0.0045727497742289,-0.0030249489259426,-0.0048098770036724
1468,2015-11-02,211.0,0.015403891118501,0.0087537702727655,0.0118738170065511
1469,2015-11-03,211.0,0.0054568110229321,0.0035898778116916,0.0027280673468637
1470,2015-11-04,212.0,-0.0129433718262301,-0.0097130477185242,-0.0035453672309846
1471,2015-11-05,212.0,-0.0061232778384968,0.0014833433046863,-0.0011321483923818
1472,2015-11-06,212.0,0.0058046615920391,-0.0030591421672948,-0.0003476213457177
1473,2015-11-09,212.0,-0.0233372228565138,-0.0119856923861165,-0.0098227293857185
1474,2015-11-10,212.0,-0.0116073325451031,-0.0129838080944234,0.0015105949543003
1475,2015-11-11,212.0,-0.0058560737464414,-0.0167660392207372,-0.0032280858125481
1476,2015-11-12,212.0,-0.023984265841784,-0.0108706419123913,-0.013990375564759
1477,2015-11-13,212.0,-0.0147662639904077,-0.0252877250997418,-0.0112073647066993
1478,2015-11-16,213.0,0.0,0.0,0.0149032652649434
1479,2015-11-17,213.0,0.0,0.0,-0.0013393792481354
1480,2015-11-18,213.0,0.0,0.0,0.0161624517985254
1481,2015-11-19,213.0,0.0,0.0,-0.0011231091692577
1482,2015-11-20,213.0,0.0,0.0,0.0038101956899896
1483,2015-11-23,213.0,0.0,0.0,-0.001234860772866
1484,2015-11-24,214.0,-0.0025152202779806,0.0039038352634321,0.00122199597434
1485,2015-11-25,214.0,6.54785353188636e-05,0.0065469026346681,-0.0001291322766768
1486,2015-11-27,214.0,0.0018041482927729,0.0078139123454095,0.0005936176807606
1487,2015-11-30,214.0,-0.0117349576184783,-0.0063632166518486,-0.0046409972747631
1488,2015-12-01,214.0,0.0269117663997307,0.0087387962790647,0.0106805733686374
1489,2015-12-02,214.0,0.0068297450168409,4.987029429510681e-05,-0.0109956931725662
1490,2015-12-03,214.0,-0.0057575975260822,-0.0006057970087755,-0.014373526666262
1491,2015-12-04,215.0,0.0111047284150012,0.0177227497016967,0.0205256690573854
1492,2015-12-07,215.0,-0.0165715952283155,-0.010540126628301,-0.0069895029647873
1493,2015-12-08,215.0,-0.013382495657349,-0.0066747663787134,-0.0064899016523778
1494,2015-12-09,215.0,0.0010333726406967,-0.0135908059703456,-0.0077389850179799
1495,2015-12-10,215.0,0.0015357625928532,0.0064942497654861,0.002251387153161
1496,2015-12-11,215.0,-0.0198697153154456,-0.0153640709358712,-0.0194227672974829
1497,2015-12-14,216.0,0.0056373357570153,-0.0011226880089769,0.0047555600174336
1498,2015-12-15,216.0,0.0175942152424678,0.0168741674844318,0.0106185610827318
1499,2015-12-16,216.0,0.0630721696390967,0.0011125081397932,0.0145149694303006
1500,2015-12-17,216.0,-0.0287373236303872,-0.0158531205975355,-0.0150405209099436
1501,2015-12-18,216.0,-0.0147642347731519,-0.0212503623219617,-0.0177972200067638
1502,2015-12-21,216.0,0.0228454909122524,0.0036156753886445,0.0077784025360287
1503,2015-12-22,216.0,0.0123528674190932,0.0113477684674055,0.008816736053143
1504,2015-12-23,216.0,0.0180209696685297,0.02223906183232,0.0124180683007526
1505,2015-12-24,217.0,0.0,0.0,-0.001598636221499
1506,2015-12-28,217.0,0.0,0.0,-0.002178559942382
1507,2015-12-29,217.0,0.0,0.0,0.0106297629087648
1508,2015-12-30,217.0,0.0,0.0,-0.0072172285959659
1509,2015-12-31,217.0,0.0,0.0,-0.0094119130954266
1510,2016-01-04,218.0,-0.0238646895146236,-0.0235762595844299,-0.0153037310895943
1511,2016-01-05,218.0,0.0072449139545043,0.0041158010637656,0.0020122259542274
1512,2016-01-06,218.0,-0.0168095843283134,-0.0151648920959527,-0.0131153967026469
1513,2016-01-07,218.0,-0.0547727258790828,-0.0117998440467185,-0.0237004430144116
1514,2016-01-08,218.0,-0.0163324345393955,-0.0174653436487825,-0.0108383743902185
1515,2016-01-11,218.0,-0.0025353049080946,-0.0001274022877411,0.0008532721255336
1516,2016-01-12,218.0,0.0032641887564555,0.0177669863049418,0.0078027985167563
1517,2016-01-13,219.0,-0.0236039317587679,-0.0189608363851366,-0.0249654523042196
1518,2016-01-14,219.0,0.0136029645784265,0.0187843498836577,0.0166959053866622
1519,2016-01-15,219.0,-0.023297275787752,-0.0085642815917874,-0.02159909800185
1520,2016-01-19,219.0,0.0079980095848228,0.0024219332563691,0.0005318215543925
1521,2016-01-20,219.0,-0.0157890321236436,-0.0080524104718078,-0.0116938551524135
1522,2016-01-21,219.0,0.0030862246555793,0.0053652464742646,0.0051954383611314
1523,2016-01-22,219.0,0.0249409726043545,0.0136584910199617,0.0202837010244947
1524,2016-01-25,220.0,-0.0111793393154459,-0.0139936135929892,-0.0156379820533789
1525,2016-01-26,220.0,0.0189789755707043,0.0033686329595055,0.0141443355902264
1526,2016-01-27,220.0,-0.0093530566360118,-0.0117757900920666,-0.0108634837956395
1527,2016-01-28,220.0,-0.003002263470704,-0.0013239181928951,0.0055285772057875
1528,2016-01-29,220.0,0.0289940051331181,0.0219167999181154,0.0247602174153414
1529,2016-02-01,220.0,0.0050332540155511,0.0011718180625927,-0.0004432365871701
1530,2016-02-02,221.0,-0.0236873663348637,-0.024126573410688,-0.0187430908302749
1531,2016-02-03,221.0,0.0292122587152269,-0.0033905022518232,0.0049920389346194
1532,2016-02-04,221.0,0.005503468252033,0.0040921141007709,0.0015267325638141
1533,2016-02-05,221.0,-0.0233650847871648,-0.0182141568361348,-0.0184812463108693
1534,2016-02-08,221.0,-0.0102401876982396,-0.023590714295593,-0.0141539356563734
1535,2016-02-09,221.0,-0.0067765698630015,0.000520742743582,-0.0006636203533073
1536,2016-02-10,221.0,0.0038380406985537,0.0051793937554177,-0.0001889502774082
1537,2016-02-11,221.0,-0.0130865046806916,-0.0147520343738234,-0.0123011617925047
1538,2016-02-12,222.0,0.0110826119827103,0.0092523721353754,0.0195180495658551
1539,2016-02-16,222.0,0.0260373975414223,0.0120070454157924,0.0165166541221624
1540,2016-02-17,222.0,0.0255653685601044,0.0153344991224047,0.016480439210486
1541,2016-02-18,222.0,-0.0076736682677632,0.0041031494990018,-0.0046657137070276
1542,2016-02-19,222.0,0.0092192178917983,-0.0042135826600613,-2.6032942938902792e-05
1543,2016-02-22,223.0,0.0186826080271989,0.0208495047165637,0.0144541971861538
1544,2016-02-23,223.0,-0.020692295849004,-0.0153020300679872,-0.0124543718677717
1545,2016-02-24,223.0,-0.0001832331405044,0.0099405192810632,0.0044397868129728
1546,2016-02-25,223.0,0.0175211523743539,0.0120583583456264,0.0113482753599518
1547,2016-02-26,223.0,0.0045162387021638,0.0030570198725583,-0.0018701144822791
1548,2016-02-29,223.0,-0.0035501257451906,-0.0074968898984806,-0.0081209763419023
1549,2016-03-01,223.0,0.0282548980514666,0.02270579112967,0.0238687918018947
1550,2016-03-02,223.0,0.0112897635987758,0.0119177634624112,0.0040943087350044
1551,2016-03-03,224.0,0.0336991944922112,0.0103753767116594,0.0034987406745825
1552,2016-03-04,224.0,-0.002279630977247,-0.0001250424002553,0.0033058923144386
1553,2016-03-07,224.0,0.0028664194086678,0.0009282480218187,0.0008850141950174
1554,2016-03-08,224.0,-0.0324898508420151,-0.0115554355206427,-0.011240108649505
1555,2016-03-09,224.0,0.0202015033271015,0.0055524214187078,0.0050523932937867
1556,2016-03-10,224.0,-0.0070207494283763,-0.0023744089041625,0.0001558049334506
1557,2016-03-11,224.0,0.02384267025537,0.0230183614867056,0.0163955005341884
1558,2016-03-14,225.0,-0.0053410240215456,-0.0014116639529357,-0.0012609729212871
1559,2016-03-15,225.0,-0.0019689016306443,-0.006545487222461,-0.0018369416879204
1560,2016-03-16,225.0,0.0147550066074481,0.0030177880076032,0.0056003515456326
1561,2016-03-17,225.0,0.0103321439071194,-0.0041894424114648,0.0065952364866208
1562,2016-03-18,225.0,0.0020044315003683,0.0018013787693691,0.0044056436889678
1563,2016-03-21,225.0,-0.0006559402504628,0.0015779699981384,0.0009855772666846
1564,2016-03-22,225.0,0.0032102521990336,0.0019368501232414,-0.0008773877668368
1565,2016-03-23,226.0,-0.0203810154761664,-0.0180188976437604,-0.0063860316025012
1566,2016-03-24,226.0,-0.0004376840943141,0.0079929015665653,-0.0003780702927851
1567,2016-03-28,226.0,-0.0039039600278492,-0.0002060423268239,0.0005452554858313
1568,2016-03-29,226.0,0.0049296009797103,0.0087554430454417,0.0088166517792884
1569,2016-03-30,226.0,0.0149818320472783,0.005158043438788,0.0043503152606394
1570,2016-03-31,226.0,0.0101301483357976,0.0043264310774651,-0.002039759217567
1571,2016-04-01,226.0,0.0073306393634134,0.0098299831934572,0.0063309151273098
1572,2016-04-04,227.0,0.0,0.0,-0.003208322345054
1573,2016-04-05,227.0,0.0,0.0,-0.0101444923872143
1574,2016-04-06,227.0,0.0,0.0,0.0105076192699393
1575,2016-04-07,227.0,0.0,0.0,-0.011975786526205
1576,2016-04-08,227.0,0.0,0.0,0.002786577915288
1577,2016-04-11,227.0,0.0,0.0,-0.0027397858070188
1578,2016-04-12,228.0,0.0069222284709778,0.0107921519732455,0.0096621337827838
1579,2016-04-13,228.0,0.016022294552909,0.0221257605508307,0.0100401371020408
1580,2016-04-14,228.0,-0.0065349926856614,0.0008541153461727,0.0001729273803483
1581,2016-04-15,228.0,0.0045325029428785,-0.007299735457552,-0.0009842848497145
1582,2016-04-18,228.0,0.0113238605605774,0.01038683438025,0.0065410252890232
1583,2016-04-19,228.0,0.0015432323772182,-0.0008562942922101,0.0030844851678346
1584,2016-04-20,228.0,-0.0009943523961018,0.0148140234779738,0.0007615448773992
1585,2016-04-21,228.0,-0.003293886603363,-0.0097423344705064,-0.0051940270082901
1586,2016-04-22,229.0,0.0054843472715975,0.0014257231938713,4.785972478082989e-05
1587,2016-04-25,229.0,-0.0008574236338363,-0.0136044074097654,-0.0018120458796383
1588,2016-04-26,229.0,-0.0007109173229061,0.0079214067800647,0.0018727515871905
1589,2016-04-27,229.0,0.0030654980975873,-0.002267832192891,0.0016493528003107
1590,2016-04-28,229.0,-0.025734270666095,-0.0123792543624923,-0.0092307685136826
1591,2016-04-29,229.0,-0.0026437265874614,-0.0130037783320314,-0.0050630883698217
1592,2016-05-02,230.0,0.005354996887968,0.008155717603814,0.0078099464635428
1593,2016-05-03,230.0,-0.0111265717538636,-0.0137957735111092,-0.0086766381988606
1594,2016-05-04,230.0,-0.025860568041989,-0.0054676842332934,-0.0059368893142145
1595,2016-05-05,230.0,-0.00687843085791,-0.0003641186426658,-0.0002390081258001
1596,2016-05-06,230.0,0.0076436545471019,0.0070118708092491,0.0031746390805036
1597,2016-05-09,230.0,0.0031165783777635,-0.0003894107990172,0.0007534970439868
1598,2016-05-10,230.0,0.0165439955004179,0.0047006312080914,0.0124836434350672
1599,2016-05-11,230.0,-0.0203706372238738,-0.0075837048085306,-0.0095615180785463
1600,2016-05-12,231.0,0.0,0.0,-0.0001694649071644
1601,2016-05-13,231.0,0.0,0.0,-0.0084782890250804
1602,2016-05-16,231.0,0.0,0.0,0.009796652464963
1603,2016-05-17,231.0,0.0,0.0,-0.0094112974553336
1604,2016-05-18,231.0,0.0,0.0,0.0002051787326786
1605,2016-05-19,231.0,0.0,0.0,-0.003706707658226
1606,2016-05-20,231.0,0.0,0.0,0.006019504059596
1607,2016-05-23,232.0,0.0037248556947927,-0.0035711649248141,-0.0020854589704891
1608,2016-05-24,232.0,0.0020690284756393,0.0157338708013079,0.0136813826862858
1609,2016-05-25,232.0,0.012486222099167,-0.0012851130270073,0.0069747406433695
1610,2016-05-26,232.0,0.0076833322303608,-0.0016764453895678,-0.0002104439035032
1611,2016-05-27,232.0,0.0108385996280583,0.0153842612380053,0.0042868573364247
1612,2016-05-31,232.0,0.0003784001318492,0.0006603971799106,-0.0010052630048559
1613,2016-06-01,233.0,0.0003003345504275,-0.0053280764727162,0.0011350423274503
1614,2016-06-02,233.0,0.0013321866914237,0.0092408685717827,0.0028246780734553
1615,2016-06-03,233.0,-0.0015848363236638,-0.0091164635370805,-0.0029118146569494
1616,2016-06-06,233.0,0.006726179831961,0.0055285122101046,0.0048972811930538
1617,2016-06-07,233.0,0.0020379124859766,-0.0099780014362407,0.0012894462510633
1618,2016-06-08,233.0,0.0054301759986383,0.0006809749762259,0.0033095665337075
1619,2016-06-09,233.0,-0.0013598039361629,-0.0061422894371816,-0.0017177585589538
1620,2016-06-10,233.0,-0.0084015389127316,-0.015987068919898,-0.0091751811827943
1621,2016-06-13,234.0,-0.0093440431537939,-0.0085511237446602,-0.0081151913871557
1622,2016-06-14,234.0,-0.0034345735494847,-0.0034417671712553,-0.0017988851350955
1623,2016-06-15,234.0,-0.0012305579349841,0.0033413337568979,-0.0018407128700851
1624,2016-06-16,234.0,-0.0006454945501911,0.0098178852831354,0.0031329906996742
1625,2016-06-17,234.0,-0.0042061694524913,0.0197915822709388,-0.0032579654199809
1626,2016-06-20,234.0,0.0071244615927917,0.0057053599510748,0.0058081852565332
1627,2016-06-21,235.0,0.0,0.0,0.0027120616074642
1628,2016-06-22,235.0,0.0,0.0,-0.0016515636618127
1629,2016-06-23,235.0,0.0,0.0,0.0133640786593027
1630,2016-06-24,235.0,0.0,0.0,-0.0359197999944317
1631,2016-06-27,235.0,0.0,0.0,-0.018096502176123
1632,2016-06-28,235.0,0.0,0.0,0.0177701650872592
1633,2016-06-29,235.0,0.0,0.0,0.0170326725700282
1634,2016-06-30,235.0,0.0,0.0,0.0135650447059223
1635,2016-07-01,236.0,0.0064877914220777,0.0124966036993312,0.0019486023558872
1636,2016-07-05,236.0,-0.0050359052794345,-0.0112600162432484,-0.0068474774379322
1637,2016-07-06,236.0,0.0070220016138469,-0.0046200635479235,0.0053529632420816
1638,2016-07-07,236.0,-0.0037301384436055,-0.0008081841901482,-0.0008715778419239
1639,2016-07-08,236.0,0.0129224522341254,0.0221551956123717,0.0152533492967181
1640,2016-07-11,237.0,0.0051340121073344,0.0066761673106436,0.0034086154741994
1641,2016-07-12,237.0,0.0094422513278522,0.0108358373441381,0.0070092932137983
1642,2016-07-13,237.0,-0.0002092659571156,-0.0006529702610321,0.0001347677553398
1643,2016-07-14,237.0,0.0042317581256388,0.0103941893589553,0.0052592041176209
1644,2016-07-15,237.0,-0.0002836951902755,0.001774432256281,-0.0009289473209127
1645,2016-07-18,237.0,0.0013569232172246,0.0067641097558447,0.0023822949878407
1646,2016-07-19,237.0,-0.0017375537521907,-0.0040444282998669,-0.0014351736522938
1647,2016-07-20,237.0,-0.0010291271715153,0.0098203814173502,0.0042703001734318
1648,2016-07-21,238.0,-0.0085595469210218,0.0105559343317912,-0.0036125289162974
1649,2016-07-22,238.0,0.0020623172285299,0.003608456527229,0.0045539647130032
1650,2016-07-25,238.0,0.0019366029717188,-0.0156250677753744,-0.0030114751244342
1651,2016-07-26,238.0,-0.0062741720506253,0.0158215113032024,0.000322784244346
1652,2016-07-27,238.0,0.0022294827365953,0.0005369739054729,-0.0011985421207814
1653,2016-07-28,238.0,-0.0035366265011802,0.0022080911776774,0.0016062090221755
1654,2016-07-29,238.0,0.0059515264989564,-0.0012594994454805,0.0016313092573088
1655,2016-08-01,239.0,-0.0008199239689836,0.0008186599271499,-0.0012697872845152
1656,2016-08-02,239.0,-0.0094156326422556,-0.0071447787982526,-0.0063616194812253
1657,2016-08-03,239.0,0.0047235287431828,0.0042838323406921,0.0031339432802557
1658,2016-08-04,239.0,-0.0015807005777749,-0.0137785677602428,0.0002125718896919
1659,2016-08-05,239.0,0.0053393309836695,0.0161057767750441,0.0086034964479611
1660,2016-08-08,239.0,0.0040075739720841,-0.0024130079246119,-0.0009071655678379
1661,2016-08-09,239.0,-0.0008423331570013,0.0019028366633347,0.0003897939364765
1662,2016-08-10,240.0,-0.006618250905728,-0.0036108721566285,-0.0028646859974036
1663,2016-08-11,240.0,0.0034097248353511,0.0087708066983017,0.0047345880120621
1664,2016-08-12,240.0,-0.002043544176906,-0.0022977482144243,-0.0007960463737501
1665,2016-08-15,240.0,0.0179142156232198,0.0090181239677811,0.002792909218769
1666,2016-08-16,240.0,-0.0125875566339845,-0.0087955573721093,-0.005479077019869
1667,2016-08-17,240.0,-0.0010478675488957,-0.000738357987006,0.001868589648029
1668,2016-08-18,240.0,0.006978660017297,0.0038491031054591,0.0021996173129046
1669,2016-08-19,240.0,0.0080789957223709,0.005130005364044,-0.0014402713809749
1670,2016-08-22,241.0,0.0,0.0,-0.0005633231572211
1671,2016-08-23,241.0,0.0,0.0,0.0019517694055308
1672,2016-08-24,241.0,0.0,0.0,-0.0052402768527348
1673,2016-08-25,241.0,0.0,0.0,-0.0013652276243513
1674,2016-08-26,241.0,0.0,0.0,-0.0015788165944199
1675,2016-08-29,241.0,0.0,0.0,0.0052280472217107
1676,2016-08-30,242.0,-0.0047524273997095,-0.0055151211818728,-0.0019536804841114
1677,2016-08-31,242.0,-0.0124904712392779,0.0010560481911677,-0.002375864261715
1678,2016-09-01,242.0,-4.4039807722451305e-05,0.0015894400020253,-4.1384533048027805e-05
1679,2016-09-02,242.0,0.0092903271840595,0.0145296643049992,0.0042010413364248
1680,2016-09-06,242.0,0.0111989959585243,0.0083743400856761,0.0029816787577114
1681,2016-09-07,242.0,0.0033661458070458,0.0038392381227529,-0.0001463852229309
1682,2016-09-08,242.0,-0.009017378011485,0.0045140520927929,-0.0022230136296667
1683,2016-09-09,243.0,-0.0320178814156469,-0.0279299961831363,-0.024522068966675
1684,2016-09-12,243.0,0.0166932170059044,0.0150280771230119,0.0146770527484909
1685,2016-09-13,243.0,-0.0134203129538376,-0.0112032220623845,-0.0148306742588959
1686,2016-09-14,243.0,-3.231873008658903e-05,-0.0008928658273579,-0.0005876766502063
1687,2016-09-15,243.0,0.0099813913775854,0.0123326111549346,0.0101092733630299
1688,2016-09-16,243.0,-0.0025746332821611,-0.0021602231433361,-0.0037722947474507
1689,2016-09-19,244.0,0.0032203216240991,0.0036039099097829,-1.8603060785604697e-05
1690,2016-09-20,244.0,-0.0099612685579074,-0.0004186815095271,0.0002991382171499
1691,2016-09-21,244.0,0.0107839163591497,0.0204170655451614,0.0109171623524424
1692,2016-09-22,244.0,0.0160561128600122,0.0115105984773981,0.0064997844277856
1693,2016-09-23,244.0,-0.0322993990743245,-0.0097118367526271,-0.0057367744635433
1694,2016-09-26,244.0,-0.0002010362527577,-0.0054532810037134,-0.0085877627989177
1695,2016-09-27,244.0,0.0081286477627027,0.001257802361194,0.0064441700550121
1696,2016-09-28,244.0,0.0079041574087052,0.0125472318774198,0.0052965540128355
1697,2016-09-29,245.0,0.0,0.0,-0.009321411497187
1698,2016-09-30,245.0,0.0,0.0,0.0079679692312861
1699,2016-10-03,245.0,0.0,0.0,-0.0032606955294726
1700,2016-10-04,245.0,0.0,0.0,-0.0049555622707156
1701,2016-10-05,245.0,0.0,0.0,0.0042966906501935
1702,2016-10-06,245.0,0.0,0.0,0.0004815597652971
1703,2016-10-07,245.0,0.0,0.0,-0.0032534833570118
1704,2016-10-10,246.0,0.0089569991479432,0.0016442714976221,0.0046059050395961
1705,2016-10-11,246.0,-0.0152324328442193,-0.0146293155716376,-0.0124464715965323
1706,2016-10-12,246.0,-0.0031497411751982,0.0008162719003114,0.0011465890375803
1707,2016-10-13,246.0,-0.0052345090102352,0.0054631443913894,-0.0030992637479612
1708,2016-10-14,246.0,-0.01095969792329,0.0073449309762522,0.000201604478573
1709,2016-10-17,246.0,-0.0101212387853206,-0.0002507648031387,-0.0030379940403031
1710,2016-10-18,246.0,0.0162486751836102,0.0268099936915713,0.0061604033182458
1711,2016-10-19,247.0,0.005658135541627,0.0069076574669692,0.002191971018971
1712,2016-10-20,247.0,-0.0050100851513148,-0.0124593002385704,-0.0013757239543792
1713,2016-10-21,247.0,-0.0029965872139752,-0.004846644651746,-8.414160005176807e-05
1714,2016-10-24,247.0,0.0042972379470755,0.0077842088980447,0.0047498395416929
1715,2016-10-25,247.0,-0.0173200381429554,-0.0077511455668892,-0.0037977277864983
1716,2016-10-26,247.0,6.018635817784945e-05,-0.002381349631539,-0.0017404116452881
1717,2016-10-27,247.0,-0.0052981476174387,-0.0026113410957242,-0.0029867267366989
1718,2016-10-28,247.0,0.0077541214315321,-0.005301987194713,-0.0031082993435224
1719,2016-10-31,248.0,0.0027515384351242,-0.0055926215180709,-0.0001222764078291
1720,2016-11-01,248.0,-0.0101366436241296,-0.0074309654049357,-0.0067868834764276
1721,2016-11-02,248.0,-0.0203399110385561,0.0025612374002746,-0.0065255002974123
1722,2016-11-03,248.0,-0.0008276773388965,-0.0021097797640267,-0.0044234008389461
1723,2016-11-04,248.0,0.0071096348780734,0.0025946178462868,-0.0016661307322337
1724,2016-11-07,248.0,0.0248755150582077,0.0233415540761792,0.0222235439673372
1725,2016-11-08,249.0,0.0001734910611675,0.0035146120839426,0.0037719744542996
1726,2016-11-09,249.0,0.0080910839027359,0.0031938438033044,0.0110770207532533
1727,2016-11-10,249.0,-0.0035705403210305,0.0033292990485327,0.0019507459501284
1728,2016-11-11,249.0,-0.0010726063394948,0.0006413448660341,-0.0013979503036608
1729,2016-11-14,249.0,-0.0006007039464403,0.0078935976210373,-0.0001155027862227
1730,2016-11-15,249.0,0.008833073781076,0.0077218841979745,0.0074807974177633
1731,2016-11-16,249.0,0.0024689736670015,-0.0013737874810163,-0.0015822634216101
1732,2016-11-17,249.0,0.0041036151314698,0.0097891940683387,0.0046763696083751
1733,2016-11-18,250.0,-0.0047046489234989,-0.0012793438826516,-0.0023867984216902
1734,2016-11-21,250.0,0.0082743168487577,0.0101128728741812,0.0074614006258433
1735,2016-11-22,250.0,0.0033333761021122,-0.0101063342447767,0.0021654322729041
1736,2016-11-23,250.0,0.0038385731279934,0.004730144023604,0.0008080244329033
1737,2016-11-25,250.0,0.0037167279628611,0.0004739135131568,0.0039143868916706
1738,2016-11-28,251.0,-0.0037636611160799,-0.0061866486021264,-0.0052545356315027
1739,2016-11-29,251.0,0.0017121858885567,-0.0020608380635888,0.0013352930642269
1740,2016-11-30,251.0,-0.0029585393109098,-0.0110230823281931,-0.0026534040390964
1741,2016-12-01,251.0,-0.0033052044232282,-0.0069503567095076,-0.0035155289737457
1742,2016-12-02,251.0,-0.0031905446556674,0.0044790594054094,0.0003970065063159
1743,2016-12-05,251.0,0.0070952967882196,-0.0005360028824024,0.0058213052532531
1744,2016-12-06,251.0,0.0044107006160103,-0.0055728970211117,0.0034108883546988
1745,2016-12-07,251.0,0.0078569639303081,0.0175586055714689,0.0131632413648645
1746,2016-12-08,252.0,0.0113349848067023,0.0059283029033889,0.0021593430473272
1747,2016-12-09,252.0,-0.0032688824807326,0.0018209279713409,0.0059389847869557
1748,2016-12-12,252.0,-0.0191780415457713,0.0001222187636678,-0.0011374349205595
1749,2016-12-13,252.0,0.0055418835912252,0.0080893056524365,0.006539774750587
1750,2016-12-14,252.0,-0.0063983811635105,-0.0168489215146884,-0.0081171718539511
1751,2016-12-15,252.0,0.0064993844684493,-0.0052218450741718,0.0038832279549072
1752,2016-12-16,252.0,-0.0067939680670849,0.0008175673204557,-0.0017506226204834
