,index,mom_pct_change,rev_pct_change,SP500_pct_change
1989.0,197.0,0.0060263334486805546,0.005905643815736961,0.0056898566086796
1990.0,198.0,0.005200170541276927,0.006203299271541207,0.0019796413026920145
1991.0,198.0,0.020206278514937594,0.012145053340504175,0.009902710578908236
1992.0,198.0,0.0026547818123006106,-0.00032303788840526426,-0.0053035017498218595
1995.0,198.0,0.003626589534714364,0.0031063218837485084,0.006094866554531064
1996.0,198.0,-0.0015214795267877834,0.0009956617330163953,0.0006358685039113965
1997.0,198.0,-0.010777926590006315,-0.01624224194656222,-0.00735329696164333
1998.0,198.0,0.0018945413165080028,-0.008330462042136933,-0.0029735743006855664
1999.0,198.0,0.0003658198164213422,-0.008615244146168266,-0.0003900796440671206
2002.0,199.0,0.0,0.0,-0.02086619391956246
2003.0,199.0,0.0,0.0,0.0026584898861461426
2004.0,199.0,0.0,0.0,0.006936040108400654
2005.0,199.0,0.0,0.0,-0.0003080227407983305
2009.0,199.0,0.0,0.0,-0.003861756863082544
2010.0,200.0,0.0051553175877379065,0.008370615202407516,0.00608097510857486
2011.0,200.0,-0.018151895814878118,-0.03386155938956178,-0.016652749054007043
2012.0,200.0,0.005138510324484302,1.991805074408326e-05,0.0022622025726091177
2013.0,200.0,0.011365231154785794,0.016069657742891243,0.012338485100151564
2016.0,200.0,0.013679528960749709,0.020562824570863936,0.011066049239604414
2017.0,200.0,0.004062311790484763,0.006510203684983196,0.004453159211633695
2018.0,200.0,-0.0021887390228822355,-0.007527187104407984,-0.000734986066058041
2019.0,200.0,0.022312763233905696,0.007548508132414223,0.008014680412562258
2020.0,201.0,-0.006246505636117605,0.003724228014264286,0.001106182994042637
2023.0,201.0,-0.0005131487674031154,0.008323915486357813,0.00077123387202227
2024.0,201.0,-0.0069285251868118295,-0.006478265801771232,-0.0042616893616069795
2025.0,201.0,-0.0027916553577067237,-0.0015102678083698585,-0.0023877098952062026
2026.0,201.0,-0.002145400869732017,-0.006906424087902274,-0.005676040278268291
2027.0,201.0,-0.006578509062700455,-0.02547787854216661,-0.01070332804283558
2030.0,202.0,-0.0056003407357189785,-0.009706766020328795,-0.005775015185050969
2031.0,202.0,0.01574298268022343,0.015292910326072617,0.012386154626733425
2032.0,202.0,0.012625207873495059,0.012625237974440129,0.007318795346650031
2033.0,202.0,0.0070177147126659675,0.00874874886276692,2.836730636679441e-05
2034.0,202.0,0.0007093065724851466,-0.0017031042853061008,-0.002271519985995063
2037.0,202.0,-0.015305251708986677,0.015060345580047308,-0.002756886733696673
2038.0,202.0,-0.006324771034187359,-0.0027945911100903387,-0.002249704779339723
2039.0,202.0,0.025450272099251436,0.01176028268981506,0.0031146787487494887
2040.0,203.0,0.0,0.0,-0.00775298528243118
2041.0,203.0,0.0,0.0,-0.0028748824444340126
2044.0,203.0,0.0,0.0,0.012808166466444781
2045.0,203.0,0.0,0.0,-0.00955710249815489
2046.0,203.0,0.0,0.0,0.0009500546545004873
2047.0,203.0,0.0,0.0,-0.0012752120935421996
2048.0,203.0,0.0,0.0,0.003911964108786803
2051.0,204.0,0.0032064335320821425,0.008459006735100739,0.00521142418513576
2052.0,204.0,0.003949612390448576,-0.005478846394910808,-0.002625530186397551
2053.0,204.0,-0.008813695863938365,-0.009367532708286974,-0.008254876246131082
2054.0,204.0,-0.025129676711799588,-0.03182297378598017,-0.021100170073477753
2055.0,204.0,-0.027638789168008604,-0.03422423600550088,-0.031850965718637325
2058.0,204.0,-0.050156895106221754,-0.03604903638821929,-0.03941369286646568
2059.0,204.0,-0.00698794408443264,0.007778405352237639,-0.01352199497897244
2060.0,205.0,0.0,0.0,0.03903385877450183
2061.0,205.0,0.0,0.0,0.024297748621125326
2062.0,205.0,0.0,0.0,0.0006087363616984476
2065.0,205.0,0.0,0.0,-0.008391670369217175
2066.0,205.0,0.0,0.0,-0.029576446640986798
2067.0,205.0,0.0,0.0,0.01829297500443139
2068.0,205.0,0.0,0.0,0.0011647935451044589
2069.0,205.0,0.0,0.0,-0.015329595723932221
2073.0,206.0,0.022688975524446355,0.024871266907835587,0.02508305358648033
2074.0,206.0,-0.010642573162170332,-0.012674378984018731,-0.01389756050907287
2075.0,206.0,9.20155264178435e-05,0.003074076021101757,0.005277955033794246
2076.0,206.0,0.004836745116957475,0.010400016212729402,0.004487043210972708
2079.0,206.0,-0.0034601859421016234,-0.0009251316315644798,-0.004089655710746709
2080.0,207.0,0.015762249719548028,0.012588856621988498,0.01283131142251781
2081.0,207.0,0.018928984110260026,0.010653546944877922,0.008705414349693852
2082.0,207.0,-0.003011573527866196,-0.0037100163085295955,-0.002561059320011938
2083.0,207.0,-0.01620544269712958,-0.01676546635506484,-0.016164165744279924
2086.0,207.0,0.00567362796484111,0.0029234582117545482,0.004565783605198437
2087.0,207.0,-0.013149014292092975,-0.020185275345249144,-0.012318429274285614
2088.0,207.0,-0.006154315254522891,0.0011294342674216472,-0.002048642890328245
2089.0,207.0,0.0007937537342734502,-0.0045968742514898575,-0.003362984329369434
2090.0,208.0,0.0010279710231624439,-0.010613094440102888,-0.00046579328582951884
2093.0,208.0,-0.03797547522604431,-0.027022225651708788,-0.02566609046896018
2094.0,208.0,-0.012083171972683316,-0.0004014812344455665,0.001232853252514099
2095.0,208.0,0.02556118318589884,0.030269240176372336,0.019075555906861608
2096.0,208.0,0.0038496249087501045,0.002293749852460625,0.001973884228037459
2097.0,208.0,0.012970813899966117,0.02874870827592315,0.014315289284541954
2100.0,209.0,0.023475726492762305,0.015520698690490442,0.018289840800508328
2101.0,209.0,0.007655980451177435,-0.007508974190195439,-0.0035882361830883447
2102.0,209.0,0.010342757717072293,0.009976382129883365,0.008035633639867479
2103.0,209.0,0.015410340391587729,0.0053010612528421545,0.008818435459823082
2104.0,209.0,-0.003138097341366075,0.0009664153774483153,0.000725111326717931
2107.0,209.0,-0.003435419082198743,0.01005849984131386,0.0012754772073804155
2108.0,209.0,-0.0038119126246480505,-0.0069239321884854935,-0.006825423947869114
2109.0,209.0,-0.0031190008313595418,-0.008532462494226655,-0.0047162741982138545
2110.0,210.0,0.012631952504671317,-0.0025795241023337857,0.01485277361914017
2111.0,210.0,0.004810937208945798,7.174144780932589e-05,0.004570474275370051
2114.0,210.0,0.0038993985857139644,0.0005849053509106805,0.00027054553471672627
2115.0,210.0,0.0017931598364412827,-0.006637227742282726,-0.0014210903493528937
2116.0,210.0,-0.010799016054586752,-0.01485138470360201,-0.005825414995899281
2117.0,210.0,0.024068196514295204,0.005665401808808268,0.01662757156411132
2118.0,210.0,-0.005221077731481516,0.012137555662575605,0.011030344539323389
2121.0,211.0,-0.014195226437406495,-0.007339562600450611,-0.0019131006866738298
2122.0,211.0,-0.019252273195179793,-0.011199949836426438,-0.002554118539720318
2123.0,211.0,0.013213675807865578,0.015063737788910703,0.01184003327863703
2124.0,211.0,0.0027326107771388996,-0.014311311478223931,-0.0004497742019048401
2125.0,211.0,-0.00457274977422899,-0.0030249489259426055,-0.004809877003672414
2128.0,211.0,0.015403891118501012,0.008753770272765549,0.011873817006551102
2129.0,211.0,0.005456811022932195,0.0035898778116916887,0.002728067346863705
2130.0,212.0,-0.012943371826230166,-0.00971304771852426,-0.003545367230984642
2131.0,212.0,-0.006123277838496877,0.001483343304686313,-0.0011321483923818487
2132.0,212.0,0.005804661592039184,-0.0030591421672948814,-0.0003476213457177524
2135.0,212.0,-0.023337222856513896,-0.011985692386116553,-0.009822729385718598
2136.0,212.0,-0.011607332545103178,-0.012983808094423444,0.0015105949543003927
2137.0,212.0,-0.005856073746441403,-0.016766039220737272,-0.003228085812548187
2138.0,212.0,-0.023984265841784057,-0.010870641912391343,-0.013990375564759017
2139.0,212.0,-0.014766263990407735,-0.025287725099741865,-0.011207364706699363
2142.0,213.0,0.0,0.0,0.014903265264943455
2143.0,213.0,0.0,0.0,-0.0013393792481354305
2144.0,213.0,0.0,0.0,0.01616245179852549
2145.0,213.0,0.0,0.0,-0.00112310916925773
2146.0,213.0,0.0,0.0,0.003810195689989637
2149.0,213.0,0.0,0.0,-0.0012348607728660532
2150.0,214.0,-0.0025152202779806345,0.0039038352634321316,0.0012219959743400288
2151.0,214.0,6.54785353188636e-05,0.006546902634668184,-0.00012913227667687988
2153.0,214.0,0.0018041482927729558,0.007813912345409502,0.0005936176807606053
2156.0,214.0,-0.011734957618478337,-0.006363216651848624,-0.004640997274763192
2157.0,214.0,0.026911766399730797,0.008738796279064731,0.01068057336863748
2158.0,214.0,0.006829745016840938,4.987029429510681e-05,-0.010995693172566212
2159.0,214.0,-0.005757597526082281,-0.0006057970087755549,-0.014373526666262015
2160.0,215.0,0.011104728415001286,0.017722749701696794,0.0205256690573854
2163.0,215.0,-0.016571595228315528,-0.010540126628301094,-0.006989502964787397
2164.0,215.0,-0.013382495657349013,-0.006674766378713437,-0.0064899016523778386
2165.0,215.0,0.0010333726406967947,-0.013590805970345654,-0.007738985017979982
2166.0,215.0,0.0015357625928532515,0.006494249765486193,0.0022513871531610885
2167.0,215.0,-0.019869715315445645,-0.015364070935871232,-0.019422767297482935
2170.0,216.0,0.005637335757015393,-0.0011226880089769242,0.004755560017433602
2171.0,216.0,0.017594215242467848,0.016874167484431834,0.010618561082731848
2172.0,216.0,0.06307216963909675,0.001112508139793289,0.014514969430300617
2173.0,216.0,-0.028737323630387224,-0.015853120597535585,-0.015040520909943678
2174.0,216.0,-0.014764234773151941,-0.021250362321961758,-0.01779722000676387
2177.0,216.0,0.02284549091225243,0.0036156753886445016,0.0077784025360287945
2178.0,216.0,0.01235286741909325,0.01134776846740555,0.008816736053143037
2179.0,216.0,0.018020969668529764,0.02223906183232006,0.01241806830075265
2180.0,217.0,0.0,0.0,-0.001598636221499028
2184.0,217.0,0.0,0.0,-0.00217855994238203
2185.0,217.0,0.0,0.0,0.010629762908764828
2186.0,217.0,0.0,0.0,-0.007217228595965963
2187.0,217.0,0.0,0.0,-0.00941191309542666
2191.0,218.0,-0.02386468951462367,-0.023576259584429972,-0.015303731089594375
2192.0,218.0,0.007244913954504317,0.004115801063765611,0.0020122259542274534
2193.0,218.0,-0.016809584328313455,-0.015164892095952742,-0.013115396702646942
2194.0,218.0,-0.05477272587908283,-0.011799844046718567,-0.023700443014411654
2195.0,218.0,-0.016332434539395525,-0.01746534364878256,-0.010838374390218508
2198.0,218.0,-0.002535304908094671,-0.00012740228774117402,0.0008532721255336551
2199.0,218.0,0.0032641887564555327,0.017766986304941824,0.00780279851675636
2200.0,219.0,-0.02360393175876796,-0.01896083638513668,-0.02496545230421965
2201.0,219.0,0.01360296457842658,0.018784349883657715,0.016695905386662213
2202.0,219.0,-0.02329727578775207,-0.00856428159178747,-0.021599098001850003
2206.0,219.0,0.007998009584822819,0.0024219332563691796,0.0005318215543925753
2207.0,219.0,-0.015789032123643697,-0.00805241047180788,-0.011693855152413501
2208.0,219.0,0.0030862246555793506,0.0053652464742646065,0.005195438361131455
2209.0,219.0,0.024940972604354506,0.013658491019961716,0.020283701024494727
2212.0,220.0,-0.011179339315445957,-0.01399361359298923,-0.015637982053378963
2213.0,220.0,0.018978975570704326,0.0033686329595055465,0.014144335590226431
2214.0,220.0,-0.00935305663601188,-0.01177579009206665,-0.010863483795639506
2215.0,220.0,-0.003002263470704025,-0.0013239181928951572,0.005528577205787588
2216.0,220.0,0.028994005133118117,0.021916799918115414,0.0247602174153414
2219.0,220.0,0.005033254015551147,0.001171818062592711,-0.00044323658717015935
2220.0,221.0,-0.023687366334863725,-0.024126573410688034,-0.018743090830274922
2221.0,221.0,0.02921225871522698,-0.0033905022518232243,0.004992038934619414
2222.0,221.0,0.005503468252033061,0.004092114100770927,0.0015267325638141926
2223.0,221.0,-0.02336508478716488,-0.01821415683613483,-0.018481246310869337
2226.0,221.0,-0.010240187698239622,-0.023590714295593042,-0.014153935656373462
2227.0,221.0,-0.006776569863001525,0.000520742743582081,-0.0006636203533073592
2228.0,221.0,0.0038380406985537687,0.0051793937554177275,-0.00018895027740828407
2229.0,221.0,-0.013086504680691658,-0.014752034373823487,-0.012301161792504733
2230.0,222.0,0.011082611982710332,0.00925237213537542,0.019518049565855122
2234.0,222.0,0.02603739754142236,0.01200704541579246,0.01651665412216241
2235.0,222.0,0.025565368560104475,0.015334499122404765,0.01648043921048603
2236.0,222.0,-0.007673668267763278,0.004103149499001868,-0.004665713707027619
2237.0,222.0,0.009219217891798314,-0.004213582660061377,-2.6032942938902792e-05
2240.0,223.0,0.018682608027198965,0.020849504716563706,0.014454197186153817
2241.0,223.0,-0.020692295849004016,-0.015302030067987239,-0.012454371867771763
2242.0,223.0,-0.00018323314050440188,0.009940519281063275,0.004439786812972857
2243.0,223.0,0.01752115237435393,0.012058358345626474,0.011348275359951865
2244.0,223.0,0.004516238702163855,0.003057019872558375,-0.0018701144822791393
2247.0,223.0,-0.0035501257451906686,-0.007496889898480685,-0.008120976341902342
2248.0,223.0,0.028254898051466602,0.022705791129670038,0.023868791801894718
2249.0,223.0,0.01128976359877588,0.011917763462411246,0.004094308735004493
2250.0,224.0,0.03369919449221126,0.010375376711659468,0.0034987406745825567
2251.0,224.0,-0.002279630977247016,-0.0001250424002553374,0.0033058923144386743
2254.0,224.0,0.002866419408667842,0.0009282480218187117,0.0008850141950174084
2255.0,224.0,-0.03248985084201511,-0.011555435520642721,-0.011240108649505087
2256.0,224.0,0.020201503327101532,0.005552421418707876,0.0050523932937867055
2257.0,224.0,-0.007020749428376383,-0.002374408904162517,0.00015580493345068724
2258.0,224.0,0.02384267025537008,0.023018361486705618,0.01639550053418848
2261.0,225.0,-0.005341024021545682,-0.0014116639529357488,-0.001260972921287129
2262.0,225.0,-0.001968901630644371,-0.006545487222461066,-0.0018369416879204792
2263.0,225.0,0.014755006607448152,0.003017788007603217,0.005600351545632654
2264.0,225.0,0.01033214390711944,-0.004189442411464817,0.006595236486620859
2265.0,225.0,0.002004431500368353,0.0018013787693691107,0.004405643688967897
2268.0,225.0,-0.0006559402504628054,0.0015779699981384398,0.0009855772666846896
2269.0,225.0,0.0032102521990336696,0.001936850123241418,-0.000877387766836879
2270.0,226.0,-0.02038101547616642,-0.018018897643760422,-0.006386031602501285
2271.0,226.0,-0.00043768409431411693,0.007992901566565336,-0.0003780702927851376
2275.0,226.0,-0.0039039600278492847,-0.00020604232682392977,0.0005452554858313974
2276.0,226.0,0.004929600979710358,0.008755443045441768,0.008816651779288476
2277.0,226.0,0.014981832047278399,0.0051580434387880625,0.004350315260639448
2278.0,226.0,0.010130148335797628,0.004326431077465165,-0.00203975921756705
2279.0,226.0,0.007330639363413449,0.00982998319345727,0.006330915127309877
2282.0,227.0,0.0,0.0,-0.003208322345054082
2283.0,227.0,0.0,0.0,-0.010144492387214377
2284.0,227.0,0.0,0.0,0.010507619269939372
2285.0,227.0,0.0,0.0,-0.011975786526205012
2286.0,227.0,0.0,0.0,0.0027865779152880243
2289.0,227.0,0.0,0.0,-0.0027397858070188352
2290.0,228.0,0.006922228470977887,0.010792151973245578,0.0096621337827838
2291.0,228.0,0.01602229455290908,0.02212576055083071,0.01004013710204088
2292.0,228.0,-0.006534992685661401,0.0008541153461727458,0.0001729273803483533
2293.0,228.0,0.004532502942878524,-0.007299735457552037,-0.0009842848497145784
2296.0,228.0,0.011323860560577447,0.01038683438025001,0.006541025289023228
2297.0,228.0,0.0015432323772182066,-0.0008562942922101247,0.0030844851678346608
2298.0,228.0,-0.000994352396101883,0.01481402347797387,0.0007615448773992117
2299.0,228.0,-0.003293886603363061,-0.009742334470506497,-0.005194027008290192
2300.0,229.0,0.005484347271597534,0.0014257231938713754,4.785972478082989e-05
2303.0,229.0,-0.0008574236338363739,-0.013604407409765474,-0.0018120458796383465
2304.0,229.0,-0.0007109173229061461,0.007921406780064777,0.0018727515871905798
2305.0,229.0,0.003065498097587371,-0.0022678321928910174,0.001649352800310755
2306.0,229.0,-0.025734270666095082,-0.01237925436249231,-0.009230768513682652
2307.0,229.0,-0.0026437265874614036,-0.013003778332031457,-0.005063088369821722
2310.0,230.0,0.005354996887968,0.008155717603814071,0.007809946463542827
2311.0,230.0,-0.011126571753863668,-0.013795773511109222,-0.008676638198860664
2312.0,230.0,-0.025860568041989017,-0.00546768423329348,-0.005936889314214544
2313.0,230.0,-0.006878430857910067,-0.0003641186426658338,-0.0002390081258001331
2314.0,230.0,0.007643654547101908,0.007011870809249121,0.0031746390805036384
2317.0,230.0,0.003116578377763568,-0.0003894107990172868,0.0007534970439868616
2318.0,230.0,0.016543995500417918,0.004700631208091477,0.012483643435067249
2319.0,230.0,-0.02037063722387389,-0.0075837048085306445,-0.009561518078546327
2320.0,231.0,0.0,0.0,-0.0001694649071644072
2321.0,231.0,0.0,0.0,-0.00847828902508041
2324.0,231.0,0.0,0.0,0.009796652464963085
2325.0,231.0,0.0,0.0,-0.009411297455333645
2326.0,231.0,0.0,0.0,0.00020517873267866804
2327.0,231.0,0.0,0.0,-0.003706707658226005
2328.0,231.0,0.0,0.0,0.006019504059596059
2331.0,232.0,0.0037248556947927502,-0.0035711649248141185,-0.0020854589704891735
2332.0,232.0,0.0020690284756393006,0.015733870801307902,0.013681382686285826
2333.0,232.0,0.012486222099167022,-0.0012851130270073452,0.006974740643369559
2334.0,232.0,0.007683332230360873,-0.0016764453895678488,-0.00021044390350322129
2335.0,232.0,0.010838599628058365,0.015384261238005315,0.004286857336424754
2339.0,232.0,0.0003784001318492991,0.0006603971799106767,-0.0010052630048559275
2340.0,233.0,0.0003003345504275723,-0.005328076472716259,0.0011350423274503196
2341.0,233.0,0.0013321866914237646,0.009240868571782778,0.0028246780734553223
2342.0,233.0,-0.001584836323663863,-0.00911646353708052,-0.002911814656949452
2345.0,233.0,0.0067261798319610214,0.005528512210104664,0.004897281193053882
2346.0,233.0,0.0020379124859766008,-0.00997800143624079,0.0012894462510633087
2347.0,233.0,0.005430175998638387,0.0006809749762259453,0.0033095665337075086
2348.0,233.0,-0.0013598039361629843,-0.006142289437181647,-0.0017177585589538413
2349.0,233.0,-0.008401538912731621,-0.015987068919898005,-0.009175181182794367
2352.0,234.0,-0.009344043153793913,-0.008551123744660206,-0.008115191387155773
2353.0,234.0,-0.0034345735494847873,-0.003441767171255339,-0.0017988851350955182
2354.0,234.0,-0.0012305579349841111,0.003341333756897935,-0.0018407128700851372
2355.0,234.0,-0.0006454945501911613,0.009817885283135463,0.0031329906996742096
2356.0,234.0,-0.004206169452491382,0.01979158227093881,-0.0032579654199809127
2359.0,234.0,0.007124461592791798,0.005705359951074895,0.00580818525653326
2360.0,235.0,0.0,0.0,0.002712061607464289
2361.0,235.0,0.0,0.0,-0.0016515636618127383
2362.0,235.0,0.0,0.0,0.01336407865930278
2363.0,235.0,0.0,0.0,-0.035919799994431734
2366.0,235.0,0.0,0.0,-0.01809650217612302
2367.0,235.0,0.0,0.0,0.01777016508725926
2368.0,235.0,0.0,0.0,0.017032672570028273
2369.0,235.0,0.0,0.0,0.013565044705922347
2370.0,236.0,0.006487791422077738,0.012496603699331255,0.00194860235588723
2374.0,236.0,-0.005035905279434505,-0.011260016243248483,-0.006847477437932237
2375.0,236.0,0.007022001613846918,-0.004620063547923559,0.005352963242081676
2376.0,236.0,-0.003730138443605513,-0.0008081841901482645,-0.0008715778419239317
2377.0,236.0,0.012922452234125493,0.022155195612371715,0.015253349296718177
2380.0,237.0,0.005134012107334429,0.006676167310643677,0.003408615474199461
2381.0,237.0,0.009442251327852213,0.010835837344138177,0.007009293213798395
2382.0,237.0,-0.0002092659571156452,-0.0006529702610321153,0.00013476775533982632
2383.0,237.0,0.00423175812563883,0.010394189358955353,0.00525920411762093
2384.0,237.0,-0.0002836951902755347,0.0017744322562810444,-0.0009289473209127541
2387.0,237.0,0.0013569232172246592,0.006764109755844761,0.002382294987840705
2388.0,237.0,-0.0017375537521907235,-0.004044428299866976,-0.0014351736522938419
2389.0,237.0,-0.001029127171515387,0.009820381417350265,0.004270300173431885
2390.0,238.0,-0.008559546921021843,0.010555934331791295,-0.003612528916297486
2391.0,238.0,0.0020623172285299087,0.003608456527229098,0.004553964713003289
2394.0,238.0,0.0019366029717188481,-0.01562506777537446,-0.0030114751244342264
2395.0,238.0,-0.006274172050625327,0.01582151130320244,0.0003227842443460638
2396.0,238.0,0.002229482736595334,0.0005369739054729261,-0.0011985421207814095
2397.0,238.0,-0.003536626501180207,0.0022080911776774514,0.0016062090221755643
2398.0,238.0,0.0059515264989564165,-0.0012594994454805497,0.0016313092573088106
2401.0,239.0,-0.0008199239689836935,0.0008186599271499562,-0.0012697872845152114
2402.0,239.0,-0.009415632642255634,-0.007144778798252638,-0.006361619481225378
2403.0,239.0,0.004723528743182837,0.004283832340692195,0.0031339432802557354
2404.0,239.0,-0.001580700577774985,-0.013778567760242843,0.00021257188969192597
2405.0,239.0,0.005339330983669533,0.016105776775044166,0.008603496447961101
2408.0,239.0,0.004007573972084189,-0.0024130079246119872,-0.0009071655678379864
2409.0,239.0,-0.0008423331570013958,0.0019028366633347727,0.0003897939364765346
2410.0,240.0,-0.006618250905728052,-0.003610872156628564,-0.0028646859974036376
2411.0,240.0,0.003409724835351113,0.008770806698301792,0.004734588012062169
2412.0,240.0,-0.002043544176906065,-0.002297748214424389,-0.0007960463737501922
2415.0,240.0,0.017914215623219865,0.009018123967781178,0.0027929092187690685
2416.0,240.0,-0.012587556633984554,-0.008795557372109363,-0.00547907701986905
2417.0,240.0,-0.0010478675488957423,-0.0007383579870060663,0.001868589648029051
2418.0,240.0,0.006978660017297,0.0038491031054591397,0.0021996173129046337
2419.0,240.0,0.008078995722370997,0.005130005364044033,-0.0014402713809749113
2422.0,241.0,0.0,0.0,-0.000563323157221185
2423.0,241.0,0.0,0.0,0.0019517694055308787
2424.0,241.0,0.0,0.0,-0.005240276852734871
2425.0,241.0,0.0,0.0,-0.0013652276243513173
2426.0,241.0,0.0,0.0,-0.0015788165944199406
2429.0,241.0,0.0,0.0,0.005228047221710774
2430.0,242.0,-0.00475242739970958,-0.005515121181872873,-0.0019536804841114863
2431.0,242.0,-0.012490471239277944,0.0010560481911677134,-0.0023758642617150993
2432.0,242.0,-4.4039807722451305e-05,0.0015894400020253884,-4.1384533048027805e-05
2433.0,242.0,0.009290327184059522,0.014529664304999246,0.004201041336424849
2437.0,242.0,0.01119899595852436,0.008374340085676179,0.0029816787577114923
2438.0,242.0,0.003366145807045873,0.0038392381227529302,-0.0001463852229309781
2439.0,242.0,-0.009017378011485,0.004514052092792942,-0.0022230136296667036
2440.0,243.0,-0.032017881415646945,-0.027929996183136307,-0.02452206896667508
2443.0,243.0,0.016693217005904492,0.015028077123011995,0.01467705274849096
2444.0,243.0,-0.013420312953837676,-0.011203222062384555,-0.014830674258895948
2445.0,243.0,-3.231873008658903e-05,-0.0008928658273579693,-0.0005876766502063147
2446.0,243.0,0.009981391377585403,0.012332611154934692,0.010109273363029914
2447.0,243.0,-0.002574633282161132,-0.002160223143336126,-0.0037722947474507773
2450.0,244.0,0.0032203216240991317,0.0036039099097829653,-1.8603060785604697e-05
2451.0,244.0,-0.009961268557907466,-0.00041868150952719676,0.0002991382171499968
2452.0,244.0,0.010783916359149737,0.020417065545161428,0.010917162352442444
2453.0,244.0,0.01605611286001225,0.011510598477398137,0.006499784427785649
2454.0,244.0,-0.03229939907432451,-0.00971183675262719,-0.00573677446354337
2457.0,244.0,-0.00020103625275774695,-0.005453281003713439,-0.008587762798917709
2458.0,244.0,0.008128647762702713,0.0012578023611940713,0.006444170055012188
2459.0,244.0,0.007904157408705237,0.012547231877419851,0.005296554012835575
2460.0,245.0,0.0,0.0,-0.009321411497187015
2461.0,245.0,0.0,0.0,0.007967969231286176
2464.0,245.0,0.0,0.0,-0.0032606955294726125
2465.0,245.0,0.0,0.0,-0.0049555622707156965
2466.0,245.0,0.0,0.0,0.0042966906501935576
2467.0,245.0,0.0,0.0,0.00048155976529717925
2468.0,245.0,0.0,0.0,-0.0032534833570118105
2471.0,246.0,0.008956999147943234,0.0016442714976221296,0.004605905039596125
2472.0,246.0,-0.015232432844219356,-0.014629315571637647,-0.012446471596532338
2473.0,246.0,-0.003149741175198284,0.0008162719003114493,0.001146589037580359
2474.0,246.0,-0.0052345090102352,0.005463144391389429,-0.0030992637479612117
2475.0,246.0,-0.010959697923290079,0.00734493097625224,0.00020160447857309194
2478.0,246.0,-0.010121238785320641,-0.00025076480313875884,-0.003037994040303138
2479.0,246.0,0.016248675183610294,0.026809993691571377,0.006160403318245855
2480.0,247.0,0.005658135541627074,0.00690765746696922,0.0021919710189710617
2481.0,247.0,-0.005010085151314858,-0.012459300238570493,-0.0013757239543792377
2482.0,247.0,-0.0029965872139752657,-0.004846644651746046,-8.414160005176807e-05
2485.0,247.0,0.004297237947075583,0.007784208898044776,0.004749839541692946
2486.0,247.0,-0.017320038142955442,-0.007751145566889273,-0.0037977277864983394
2487.0,247.0,6.018635817784945e-05,-0.0023813496315390646,-0.0017404116452881535
2488.0,247.0,-0.005298147617438731,-0.002611341095724229,-0.0029867267366989747
2489.0,247.0,0.007754121431532157,-0.0053019871947130644,-0.0031082993435224138
2492.0,248.0,0.0027515384351242678,-0.005592621518070995,-0.00012227640782913607
2493.0,248.0,-0.010136643624129693,-0.007430965404935752,-0.006786883476427641
2494.0,248.0,-0.020339911038556136,0.002561237400274674,-0.00652550029741239
2495.0,248.0,-0.0008276773388965819,-0.0021097797640267425,-0.004423400838946101
2496.0,248.0,0.007109634878073446,0.002594617846286862,-0.0016661307322337615
2499.0,248.0,0.024875515058207752,0.02334155407617926,0.022223543967337278
2500.0,249.0,0.0001734910611675966,0.0035146120839426366,0.0037719744542996647
2501.0,249.0,0.008091083902735996,0.0031938438033044525,0.011077020753253342
2502.0,249.0,-0.0035705403210305685,0.0033292990485327854,0.0019507459501284519
2503.0,249.0,-0.0010726063394948526,0.0006413448660341659,-0.0013979503036608554
2506.0,249.0,-0.0006007039464403285,0.007893597621037352,-0.00011550278622274313
2507.0,249.0,0.008833073781076006,0.007721884197974593,0.007480797417763307
2508.0,249.0,0.002468973667001517,-0.0013737874810163086,-0.0015822634216101639
2509.0,249.0,0.004103615131469884,0.00978919406833877,0.004676369608375142
2510.0,250.0,-0.0047046489234989775,-0.0012793438826516402,-0.002386798421690206
2513.0,250.0,0.008274316848757735,0.010112872874181212,0.0074614006258433285
2514.0,250.0,0.00333337610211224,-0.01010633424477676,0.002165432272904111
2515.0,250.0,0.003838573127993439,0.004730144023604077,0.0008080244329033981
2517.0,250.0,0.003716727962861155,0.0004739135131568761,0.003914386891670674
2520.0,251.0,-0.0037636611160799193,-0.006186648602126454,-0.005254535631502799
2521.0,251.0,0.0017121858885567165,-0.0020608380635888544,0.0013352930642269722
2522.0,251.0,-0.0029585393109098023,-0.011023082328193101,-0.0026534040390964186
2523.0,251.0,-0.0033052044232282697,-0.006950356709507643,-0.0035155289737457407
2524.0,251.0,-0.0031905446556674045,0.004479059405409403,0.00039700650631591117
2527.0,251.0,0.007095296788219662,-0.0005360028824024088,0.005821305253253195
2528.0,251.0,0.004410700616010366,-0.005572897021111722,0.0034108883546988267
2529.0,251.0,0.007856963930308125,0.017558605571468943,0.013163241364864575
2530.0,252.0,0.011334984806702319,0.005928302903388927,0.0021593430473272335
2531.0,252.0,-0.0032688824807326267,0.0018209279713409798,0.005938984786955759
2534.0,252.0,-0.019178041545771372,0.00012221876366788064,-0.0011374349205595102
2535.0,252.0,0.005541883591225261,0.00808930565243655,0.006539774750587091
2536.0,252.0,-0.00639838116351058,-0.016848921514688454,-0.00811717185395111
2537.0,252.0,0.0064993844684493205,-0.005221845074171849,0.0038832279549072535
2538.0,252.0,-0.006793968067084932,0.0008175673204557033,-0.0017506226204834219
2541.0,253.0,0.002600161597077111,-0.001834937759530142,0.001975120701520394
