,index,mom_pct_change,rev_pct_change,SP500_pct_change
2116.0,34.0,4.7662413456350806e-05,-0.004533803017608395,-0.005825414995899281
2117.0,34.0,0.011483026335736201,0.006019573769762731,0.01662757156411132
2118.0,34.0,0.005011556522816008,0.018848811807724707,0.011030344539323389
2121.0,34.0,-0.00950542000916058,0.0018477071119897604,-0.0019131006866738298
2122.0,34.0,-0.004207820070006629,-0.02146640769166075,-0.002554118539720318
2123.0,34.0,0.009566279034096981,0.029259266091369952,0.01184003327863703
2124.0,34.0,-0.014901070969641318,0.004989319550865267,-0.0004497742019048401
2125.0,34.0,0.005949813423672734,-0.006666498134067289,-0.004809877003672414
2128.0,34.0,0.01096846996877926,0.013056124372516232,0.011873817006551102
2129.0,34.0,0.003092204391616782,0.011136405150854322,0.002728067346863705
2130.0,35.0,0.0105975793157722,-0.05588811102790747,-0.003545367230984642
2131.0,35.0,0.005461978017192048,-0.007944003836777824,-0.0011321483923818487
2132.0,35.0,0.001399353900216993,0.0009773842518631004,-0.0003476213457177524
2135.0,35.0,-0.014316426141944427,-0.01629037387247345,-0.009822729385718598
2136.0,35.0,-0.0017553463945859439,-0.010292548985112403,0.0015105949543003927
2137.0,35.0,0.001047988614205486,-0.0035222391636083317,-0.003228085812548187
2138.0,35.0,-0.017618110054766444,-0.01061224860904958,-0.013990375564759017
2139.0,35.0,-0.016670208499967854,-0.011130023044250814,-0.011207364706699363
2142.0,35.0,0.010427399508167878,0.01986528176375484,0.014903265264943455
2143.0,35.0,0.005798298012125924,-0.012908488949065289,-0.0013393792481354305
2144.0,35.0,0.019537162555237787,0.01594129294054586,0.01616245179852549
2145.0,35.0,0.003108017000521679,-0.005563882598678227,-0.00112310916925773
2146.0,35.0,0.005742320332068706,-0.014641535175123089,0.003810195689989637
2149.0,35.0,-0.0024983951450422426,0.005232601461180731,-0.0012348607728660532
2150.0,35.0,0.008445095575081996,0.008145697551080766,0.0012219959743400288
2151.0,35.0,0.0028134423644627813,0.013909247515808376,-0.00012913227667687988
2153.0,35.0,-0.0015493659698625373,0.004199616352619129,0.0005936176807606053
2156.0,35.0,0.001205886604341333,-0.0016016405358405094,-0.004640997274763192
2157.0,35.0,0.00807141833904591,0.027412382811192904,0.01068057336863748
2158.0,35.0,-0.009381692476839032,-0.005316771173814128,-0.010995693172566212
2159.0,35.0,-0.019402893813947008,-0.004366256786640576,-0.014373526666262015
2160.0,35.0,0.017331923537153283,0.00769121037384215,0.0205256690573854
2163.0,35.0,-0.011687503379692165,0.0032284902122902024,-0.006989502964787397
2164.0,35.0,-0.013116089988805025,-0.012550693043406691,-0.0064899016523778386
2165.0,35.0,-0.007594577400046964,-0.009120198133964141,-0.007738985017979982
2166.0,35.0,0.015943090352294575,-0.0030246941262364823,0.0022513871531610885
2167.0,35.0,-0.026212431806520685,-0.02847693243407804,-0.019422767297482935
2170.0,35.0,-0.0027959712353027187,0.004561350783828688,0.004755560017433602
2171.0,35.0,0.01592751458662899,0.02319493027954479,0.010618561082731848
2172.0,35.0,0.017345051651882125,0.057658188466620075,0.014514969430300617
2173.0,35.0,-0.016934112358269825,-0.02622658881901919,-0.015040520909943678
2174.0,35.0,-0.015934129567476373,-0.02330958683469938,-0.01779722000676387
2177.0,35.0,0.010681928915953477,0.022121079256926957,0.0077784025360287945
2178.0,35.0,0.017577513314430394,-0.0031806356356253174,0.008816736053143037
2179.0,35.0,0.015778257707128995,0.01982939359186684,0.01241806830075265
2180.0,35.0,0.0027941034002230913,-0.0010585551649977987,-0.001598636221499028
2184.0,35.0,-0.001070405893318771,-0.0056433289744504235,-0.00217855994238203
2185.0,35.0,0.010168086939771314,-0.00025663967215459047,0.010629762908764828
2186.0,35.0,-0.00889116671977549,-0.003429946199895828,-0.007217228595965963
2187.0,35.0,-0.013909500081746951,-0.010316307802622483,-0.00941191309542666
2191.0,36.0,-0.019880351088071024,-0.007248348271801907,-0.015303731089594375
2192.0,36.0,0.00472135098512616,-0.0014688293096410733,0.0020122259542274534
2193.0,36.0,-0.027526529253329223,-0.0673068301891787,-0.013115396702646942
2194.0,36.0,-0.029561002924809253,-0.04021727699184017,-0.023700443014411654
2195.0,36.0,-0.010933998393543498,-0.012030801713566287,-0.010838374390218508
2198.0,36.0,-0.012698711473631863,-0.043153954066472267,0.0008532721255336551
2199.0,36.0,0.006607405431328661,-0.024903345318364457,0.00780279851675636
2200.0,36.0,-0.035703195648038685,-0.05157628233820768,-0.02496545230421965
2201.0,36.0,0.01252674988686231,0.07209258829173316,0.016695905386662213
2202.0,36.0,-0.040768235735075174,-0.041060394343202744,-0.021599098001850003
2206.0,36.0,-0.0050859781409078875,-0.027628539934555073,0.0005318215543925753
2207.0,36.0,-0.024976440316646274,-0.008534844714839373,-0.011693855152413501
2208.0,36.0,0.039681456773063485,0.03859643406309894,0.005195438361131455
2209.0,36.0,0.012449738463365622,0.044087132388236874,0.020283701024494727
2212.0,36.0,-0.016579553986878392,-0.047964862364540485,-0.015637982053378963
2213.0,36.0,0.00909825486106608,0.046974580997990276,0.014144335590226431
2214.0,36.0,-0.006415728872683946,-0.008662893994938714,-0.010863483795639506
2215.0,36.0,-0.007532255729161164,0.017594082170725056,0.005528577205787588
2216.0,36.0,0.03604374578221801,0.03489425469709449,0.0247602174153414
2219.0,36.0,0.005705627710492778,0.004121153573675951,-0.00044323658717015935
2220.0,36.0,-0.045273275340226835,-0.04788610594761975,-0.018743090830274922
2221.0,36.0,0.02364904966293141,0.02864103798684815,0.004992038934619414
2222.0,36.0,0.012178453180015102,0.026125152884897817,0.0015267325638141926
2223.0,36.0,-0.05139025633891212,-0.04068804908410537,-0.018481246310869337
2226.0,36.0,-0.03958461086516868,-0.06926844617365074,-0.014153935656373462
2227.0,36.0,-0.008975916738379674,-0.021523536138466092,-0.0006636203533073592
2228.0,36.0,-0.0016540292196517204,-0.00040381353326756074,-0.00018895027740828407
2229.0,36.0,-0.024762146593016232,-0.005250056702601591,-0.012301161792504733
2230.0,36.0,0.018491512029457802,0.046379914577737824,0.019518049565855122
2234.0,36.0,0.032602303189788316,0.04310955667863825,0.01651665412216241
2235.0,36.0,0.028694688147357473,0.03339111178944124,0.01648043921048603
2236.0,36.0,-0.0110460807414269,-0.017854012530971707,-0.004665713707027619
2237.0,36.0,-0.003174621693630697,-0.0058527297712536955,-2.6032942938902792e-05
2240.0,36.0,0.02843708947928484,0.050821139081654663,0.014454197186153817
2241.0,36.0,0.0005333979497239682,-0.04121774017081995,-0.012454371867771763
2242.0,36.0,-0.007345866512431465,0.025460495721156818,0.004439786812972857
2243.0,36.0,0.009667069454011745,-0.003614471396769614,0.011348275359951865
2244.0,36.0,-0.004580437898833323,0.017855148197412407,-0.0018701144822791393
2247.0,36.0,0.019124304208847143,0.008210589787707978,-0.008120976341902342
2248.0,36.0,0.03369904591364792,0.02087059690348674,0.023868791801894718
2249.0,36.0,0.02098710871215147,0.049864195189374204,0.004094308735004493
2250.0,37.0,0.037900300042734904,0.004448159516378769,0.0034987406745825567
2251.0,37.0,-0.0027328271952676174,0.010842194463016186,0.0033058923144386743
2254.0,37.0,0.017165153643098764,0.016269408514429696,0.0008850141950174084
2255.0,37.0,-0.054218257011812945,-0.02143909095808193,-0.011240108649505087
2256.0,37.0,0.02493370183131365,0.015257848091186155,0.0050523932937867055
2257.0,37.0,0.0013130169387031154,-0.001263294999410447,0.00015580493345068724
2258.0,37.0,0.00720071216571524,0.035039438260934475,0.01639550053418848
2261.0,37.0,0.00019809578513428904,0.0012929240353749872,-0.001260972921287129
2262.0,37.0,-0.026512194179492576,-0.017011040163332613,-0.0018369416879204792
2263.0,37.0,0.029556209588461245,0.0137268299470233,0.005600351545632654
2264.0,37.0,0.020895352850596627,0.005647528527162815,0.006595236486620859
2265.0,37.0,0.006537528515287827,0.008114169139321049,0.004405643688967897
2268.0,37.0,-0.008271117669721495,0.0011815401668648473,0.0009855772666846896
2269.0,37.0,0.0011193472990424392,0.004776286896599979,-0.000877387766836879
2270.0,37.0,-0.053869383065596056,-0.02195598747723082,-0.006386031602501285
2271.0,37.0,0.006369759285686538,1.4322659272425486e-05,-0.0003780702927851376
2275.0,37.0,-0.0012207907402996265,0.0017565382147266772,0.0005452554858313974
2276.0,37.0,0.011631675314283385,0.01697945729197229,0.008816651779288476
2277.0,37.0,0.009655738606180098,-0.002181898019269779,0.004350315260639448
2278.0,37.0,-0.004681604333402267,0.0021829538553316376,-0.00203975921756705
2279.0,37.0,-0.002182912523042491,0.009613572064712783,0.006330915127309877
2282.0,37.0,-0.006990832462278285,-0.002711389875176973,-0.003208322345054082
2283.0,37.0,-0.006789347535038137,-0.005055356908910758,-0.010144492387214377
2284.0,37.0,0.011681951092706689,0.02467354112317661,0.010507619269939372
2285.0,37.0,-0.012491853461072022,-0.005577068518894224,-0.011975786526205012
2286.0,37.0,0.0042468035951253365,-0.0024903479771806957,0.0027865779152880243
2289.0,37.0,0.010958063499111048,-0.009019767310690041,-0.0027397858070188352
2290.0,37.0,0.009812396182492555,0.012489250631903282,0.0096621337827838
2291.0,37.0,0.026003347022861924,0.015241370149486677,0.01004013710204088
2292.0,37.0,-0.001477219058261614,0.0018814246124009503,0.0001729273803483533
2293.0,37.0,-0.0069687829016369385,0.0033745592578881657,-0.0009842848497145784
2296.0,37.0,0.006711751382290687,0.009980929245101989,0.006541025289023228
2297.0,37.0,0.02307915858802495,0.008986376688910913,0.0030844851678346608
2298.0,37.0,0.003925038046687923,-0.0034448765696294846,0.0007615448773992117
2299.0,37.0,-0.012157122934494401,-0.002809843590219863,-0.005194027008290192
2300.0,37.0,0.0017691390557963206,-0.0009183285332467261,4.785972478082989e-05
2303.0,37.0,-0.02039736673180158,-0.02923496941588911,-0.0018120458796383465
2304.0,37.0,0.023970554305068968,0.007512104575809841,0.0018727515871905798
2305.0,37.0,0.02435053834047063,0.0009524556380663185,0.001649352800310755
2306.0,37.0,-0.013794478346582206,-0.011085902659000824,-0.009230768513682652
2307.0,37.0,0.002066890901471907,-0.0086241849843389,-0.005063088369821722
2310.0,38.0,-0.006733105062058753,-0.006370003597742124,0.007809946463542827
2311.0,38.0,-0.03471346700614163,-0.0057994132494400665,-0.008676638198860664
2312.0,38.0,-0.016794825539725257,-0.0016603471988733242,-0.005936889314214544
2313.0,38.0,0.006470571145303128,-0.009321284713480649,-0.0002390081258001331
2314.0,38.0,0.0051484324951245105,-0.001716269791657865,0.0031746390805036384
2317.0,38.0,-0.03758005085189188,0.0015007959283441451,0.0007534970439868616
2318.0,38.0,0.02459430780873866,0.000670087234798733,0.012483643435067249
2319.0,38.0,0.02271927561178766,-0.017338675674450032,-0.009561518078546327
2320.0,38.0,-0.0104685163857958,-0.029455040725959135,-0.0001694649071644072
2321.0,38.0,-0.003819805446897373,-0.00019718081047117585,-0.00847828902508041
2324.0,38.0,0.035799153251478866,0.01610758948315123,0.009796652464963085
2325.0,38.0,0.015815885048857725,0.003802616431826511,-0.009411297455333645
2326.0,38.0,-0.020978381280042202,0.008552011018663675,0.00020517873267866804
2327.0,38.0,0.00904568466379566,-0.006966724096256727,-0.003706707658226005
2328.0,38.0,0.013182645903158485,0.015204222114536725,0.006019504059596059
2331.0,38.0,0.008017477327141299,0.003750929477477183,-0.0020854589704891735
2332.0,38.0,-0.003625696728553995,0.011756417040823397,0.013681382686285826
2333.0,38.0,0.02322989550030057,0.008622333700515506,0.006974740643369559
2334.0,38.0,-0.006973158823189507,-0.005318080073529452,-0.00021044390350322129
2335.0,38.0,0.004845996075607062,0.010752033997594602,0.004286857336424754
2339.0,38.0,0.0038841595590039524,0.006174547145240139,-0.0010052630048559275
2340.0,38.0,-0.0005282132086409707,0.0019103199354352895,0.0011350423274503196
2341.0,38.0,-0.00037593827290968165,0.0068290256558226955,0.0028246780734553223
2342.0,38.0,0.009158457992466184,-0.00569465262034502,-0.002911814656949452
2345.0,38.0,0.03666181972662093,0.007364463318795733,0.004897281193053882
2346.0,38.0,0.012171717599983945,0.013058346470598958,0.0012894462510633087
2347.0,38.0,-0.0014727219452994266,-0.0004361178383953668,0.0033095665337075086
2348.0,38.0,-0.00779039860806785,-0.0005201468139439669,-0.0017177585589538413
2349.0,38.0,-0.038744544529546454,-0.022303827728611513,-0.009175181182794367
2352.0,38.0,-0.0013472607655163893,-0.01183663618889429,-0.008115191387155773
2353.0,38.0,-0.008959997782832274,0.004166816595047829,-0.0017988851350955182
2354.0,38.0,0.008994679315903809,-0.0030546861856948215,-0.0018407128700851372
2355.0,38.0,-0.00010201203205109088,-0.007762611448236467,0.0031329906996742096
2356.0,38.0,0.03050836734330331,0.007479364753592987,-0.0032579654199809127
2359.0,38.0,0.014972609668836656,0.014409978133735634,0.00580818525653326
2360.0,38.0,0.013412707649423272,0.003740468845494449,0.002712061607464289
2361.0,38.0,-0.016528779733309164,-0.003090598764409258,-0.0016515636618127383
2362.0,38.0,0.026894504839749356,0.021987487986374666,0.01336407865930278
2363.0,38.0,-0.04710703902839799,-0.05911994706054467,-0.035919799994431734
2366.0,38.0,-0.0446353162315405,-0.04951250662155611,-0.01809650217612302
2367.0,38.0,0.043738974863615734,0.031196148859967444,0.01777016508725926
2368.0,38.0,0.02086184095954289,0.0311872818728417,0.017032672570028273
2369.0,38.0,0.011343698292156002,0.015656910571730888,0.013565044705922347
2370.0,39.0,0.010199932154871461,-0.0027047954017886287,0.00194860235588723
2374.0,39.0,-0.0048982803030921725,-0.028122359971147582,-0.006847477437932237
2375.0,39.0,0.005760958710164421,0.010640219003113937,0.005352963242081676
2376.0,39.0,-0.0066918356698743246,0.014899795003224114,-0.0008715778419239317
2377.0,39.0,0.016192745137138597,0.023905039380806414,0.015253349296718177
2380.0,39.0,-0.0022720655507850298,0.011552124777080697,0.003408615474199461
2381.0,39.0,0.00631522781815057,0.02720651154577569,0.007009293213798395
2382.0,39.0,-0.0008893177328851088,-0.006488633007253641,0.00013476775533982632
2383.0,39.0,-0.003852914977444144,0.022107157049624314,0.00525920411762093
2384.0,39.0,0.0011270033777127319,-0.00010069150976568241,-0.0009289473209127541
2387.0,39.0,0.004915096443775813,0.0054622731104015275,0.002382294987840705
2388.0,39.0,0.0014016210277538299,-0.0019660238837571286,-0.0014351736522938419
2389.0,39.0,-0.002361180608978897,0.00711504433524619,0.004270300173431885
2390.0,39.0,-0.004230515233157162,-0.002264483348143209,-0.003612528916297486
2391.0,39.0,0.009401474829725209,0.004162975754981357,0.004553964713003289
2394.0,39.0,-0.0012343677834130151,0.0015633238152747198,-0.0030114751244342264
2395.0,39.0,0.0033914774010713857,0.007079397318957148,0.0003227842443460638
2396.0,39.0,-0.01945304640495732,0.004487957221013139,-0.0011985421207814095
2397.0,39.0,0.013726416637531902,0.006151832083815323,0.0016062090221755643
2398.0,39.0,0.011192079508251972,-0.0036716027343443036,0.0016313092573088106
2401.0,39.0,-0.0015060702767423551,0.0020811554243462703,-0.0012697872845152114
2402.0,39.0,-0.005670867267179369,-0.0203027839283212,-0.006361619481225378
2403.0,39.0,0.005455659912654243,0.019223456854963426,0.0031339432802557354
2404.0,39.0,0.00867155739482719,-0.004306351490881144,0.00021257188969192597
2405.0,39.0,0.00537161601642473,0.029488376395917403,0.008603496447961101
2408.0,39.0,-0.0004275583150725959,-0.0003089865609373077,-0.0009071655678379864
2409.0,39.0,-0.00021988287278043028,-0.0030590344299011194,0.0003897939364765346
2410.0,39.0,0.0016329118505890362,-0.011595105668098061,-0.0028646859974036376
2411.0,39.0,0.011454976658683114,0.007087480318377026,0.004734588012062169
2412.0,39.0,0.0033592644927443738,-0.007538118391151061,-0.0007960463737501922
2415.0,39.0,0.008733685778012989,0.016417386715467174,0.0027929092187690685
2416.0,39.0,-0.00604319904652485,-0.00472787310153947,-0.00547907701986905
2417.0,39.0,0.007475478232026811,0.002754781222547564,0.001868589648029051
2418.0,39.0,0.005043213316237127,-0.002835050757743518,0.0021996173129046337
2419.0,39.0,0.0055699132542954225,0.0033576338999038334,-0.0014402713809749113
2422.0,39.0,-0.008682236787154952,-0.00014802480514229942,-0.000563323157221185
2423.0,39.0,-0.00229860884118237,0.0068384656829882816,0.0019517694055308787
2424.0,39.0,-0.02047653765735079,-0.008540025130336937,-0.005240276852734871
2425.0,39.0,-0.0008121965243661156,0.000326799850498849,-0.0013652276243513173
2426.0,39.0,-0.002318665334439518,0.0055848994239239055,-0.0015788165944199406
2429.0,39.0,0.010545889993421476,0.006305203264504189,0.005228047221710774
2430.0,40.0,-0.006163827770072949,-0.01779131574487327,-0.0019536804841114863
2431.0,40.0,-0.01296816935799725,-0.009173769090261208,-0.0023758642617150993
2432.0,40.0,0.005575474451393026,0.0068182850084737125,-4.1384533048027805e-05
2433.0,40.0,0.008851833749845883,0.004400263693836282,0.004201041336424849
2437.0,40.0,0.007800397515368163,-0.00035204901140414304,0.0029816787577114923
2438.0,40.0,0.01093917109025001,-0.00027348908928199745,-0.0001463852229309781
2439.0,40.0,0.008659267112146329,-0.007560066735921378,-0.0022230136296667036
2440.0,40.0,-0.03591264969111322,-0.019453141266006745,-0.02452206896667508
2443.0,40.0,0.011432587323506226,0.023067969319610793,0.01467705274849096
2444.0,40.0,-0.02736630044873307,-0.023111407023847085,-0.014830674258895948
2445.0,40.0,-0.007315474317539161,-0.0032241039327952636,-0.0005876766502063147
2446.0,40.0,0.015985879369882473,0.01142873999248668,0.010109273363029914
2447.0,40.0,0.002621926965988486,-0.007531382375811668,-0.0037722947474507773
2450.0,40.0,9.055979524013047e-05,0.0006523200975339205,-1.8603060785604697e-05
2451.0,40.0,-0.00596879275633685,0.003584165197962552,0.0002991382171499968
2452.0,40.0,0.030432124017357842,0.020132386031151184,0.010917162352442444
2453.0,40.0,0.00014618581224884464,0.009730866735415655,0.006499784427785649
2454.0,40.0,-0.017117580497057028,-0.007292950625272276,-0.00573677446354337
2457.0,40.0,-0.0055815851943994965,-0.008841042705249668,-0.008587762798917709
2458.0,40.0,0.001729524258731252,0.0012306430662937906,0.006444170055012188
2459.0,40.0,0.022112490517689366,0.005520888225887066,0.005296554012835575
2460.0,40.0,0.0022843788918387674,-0.013117366940733167,-0.009321411497187015
2461.0,40.0,0.01212927386449475,0.008600619761823403,0.007967969231286176
2464.0,40.0,-0.0004773159824354556,-0.004675849451079905,-0.0032606955294726125
2465.0,40.0,-0.009294355053590053,-0.01805504197984361,-0.0049555622707156965
2466.0,40.0,0.006687739125089842,0.0010226182001206285,0.0042966906501935576
2467.0,40.0,-0.001262250054871139,0.0026481097405689933,0.00048155976529717925
2468.0,40.0,-0.006786960395067232,-0.003387506230353976,-0.0032534833570118105
2471.0,40.0,0.01084651218755911,-0.008156396402719923,0.004605905039596125
2472.0,40.0,-0.02121041289203851,-0.014055812548677582,-0.012446471596532338
2473.0,40.0,-0.004332547017179766,0.009161469928067056,0.001146589037580359
2474.0,40.0,-0.013999591844253955,-0.004194055973179367,-0.0030992637479612117
2475.0,40.0,-0.0005353262044681673,-0.005615081462362814,0.00020160447857309194
2478.0,40.0,-0.005171661686022555,-0.006430930571922311,-0.003037994040303138
2479.0,40.0,0.005917817637665379,0.012534553829600604,0.006160403318245855
2480.0,40.0,0.012342837431763398,0.007642664411187083,0.0021919710189710617
2481.0,40.0,-0.003268476687624,0.0008017395412544537,-0.0013757239543792377
2482.0,40.0,-0.007226481487035252,-0.0010241162378369583,-8.414160005176807e-05
2485.0,40.0,0.00577649877106109,-0.0036423375872843057,0.004749839541692946
2486.0,40.0,-0.009635412491766105,0.0036837814728094996,-0.0037977277864983394
2487.0,40.0,0.0006968894037598262,-0.0015850643227649063,-0.0017404116452881535
2488.0,40.0,-0.008134794072559837,-0.011669108291411457,-0.0029867267366989747
2489.0,40.0,-0.006851130157977492,0.01553873256736984,-0.0031082993435224138
2492.0,41.0,-0.009853545804935327,0.010358116675177697,-0.00012227640782913607
2493.0,41.0,-0.007853008232106329,-0.0066905475806837145,-0.006786883476427641
2494.0,41.0,-0.014106907347887354,-0.004277098916567778,-0.00652550029741239
2495.0,41.0,-0.005162292192579498,-0.01013424398651902,-0.004423400838946101
2496.0,41.0,0.007254478288816302,0.008124663323846149,-0.0016661307322337615
2499.0,41.0,0.01595877301809264,0.017970156966559635,0.022223543967337278
2500.0,41.0,-0.005541601965120102,-0.001683872785842866,0.0037719744542996647
2501.0,41.0,0.033105101692111075,0.019757629556944635,0.011077020753253342
2502.0,41.0,0.009305482119778264,0.002898549684647789,0.0019507459501284519
2503.0,41.0,-0.004122957108275793,-0.004416720813620001,-0.0013979503036608554
2506.0,41.0,0.01575814707147054,-0.0049809808783311095,-0.00011550278622274313
2507.0,41.0,0.007707144926064835,0.009903554585023133,0.007480797417763307
2508.0,41.0,0.0010450718360047518,-0.0037410205475766566,-0.0015822634216101639
2509.0,41.0,0.009501937123194904,0.003382535928478336,0.004676369608375142
2510.0,41.0,-0.020580733792397676,-0.015002941154928683,-0.002386798421690206
2513.0,41.0,0.0066915353851470846,0.014084462951113107,0.0074614006258433285
2514.0,41.0,0.003846941723056152,-0.010845780521068705,0.002165432272904111
2515.0,41.0,0.004918071778028765,0.004444837365105469,0.0008080244329033981
2517.0,41.0,-0.0023033076596790437,-0.0002760962559100411,0.003914386891670674
2520.0,41.0,-0.009237861599666275,0.009194041591461,-0.005254535631502799
2521.0,41.0,0.0048703618114981475,-0.0024980206941945917,0.0013352930642269722
2522.0,41.0,0.0031797330905165566,-0.006026537399078579,-0.0026534040390964186
2523.0,41.0,-0.00039946220705950887,-0.013504149599732007,-0.0035155289737457407
2524.0,41.0,0.003977148780487194,-0.0009398522383235019,0.00039700650631591117
2527.0,41.0,0.013566612610050233,0.010056909344745568,0.005821305253253195
2528.0,41.0,0.01098451216555737,0.005471527717749103,0.0034108883546988267
2529.0,41.0,0.01624136642771491,0.018260642921359482,0.013163241364864575
2530.0,41.0,0.003485318931226733,0.023182881067128035,0.0021593430473272335
2531.0,41.0,0.0003453409527594653,0.001994002022371677,0.005938984786955759
2534.0,41.0,-0.0211188825731737,-0.012889225586429765,-0.0011374349205595102
2535.0,41.0,-0.002021146720702649,0.003400829854028442,0.006539774750587091
2536.0,41.0,0.0004279387454070416,-0.012647086114648187,-0.00811717185395111
2537.0,41.0,0.013777843177760717,-0.002134439463043358,0.0038832279549072535
2538.0,41.0,-0.010075014781113334,-0.006236249771296854,-0.0017506226204834219
2541.0,41.0,-0.0030663583402745997,-0.004592083177489448,0.001975120701520394
2542.0,41.0,0.008930430349220642,-0.006755218190064282,0.0036375121488696482
2543.0,41.0,-0.0007240147023195864,0.00048024562807575945,-0.0024573614565177593
2544.0,41.0,0.0036610510631945982,-0.012854973480405252,-0.0018629737285675851
2545.0,41.0,3.7847018734626926e-05,0.006128940464194521,0.0012517152775348706
2549.0,41.0,0.00777239403357779,0.004072557270391486,0.0022483727122095676
2550.0,42.0,-0.019181012490613037,-0.015480118620511841,-0.008356529175972627
2551.0,42.0,-0.0024390523286577427,-0.0004149337649229201,-0.000293304709629405
2552.0,42.0,-0.010736182087692604,-0.00395348559172366,-0.004637050227782158
2556.0,42.0,0.0034178687866295186,0.010432339861842522,0.008486575281279274
2557.0,42.0,0.0028059325515535803,0.03621376683076706,0.005722273788525856
2558.0,42.0,-0.009771174582569176,0.0008033721015725526,-0.0007706704833204681
2559.0,42.0,-0.0006669866489947051,0.002023062638659512,0.0035169592193697863
2562.0,42.0,-0.002590779928010367,0.003212504967727836,-0.0035485942758867184
2563.0,42.0,-0.00035367651073420214,0.02324644451967428,0.0
2564.0,42.0,0.0025992916861345195,0.02421201261345791,0.0028296382793233654
2565.0,42.0,-0.017615846370803035,-0.011916869990614365,-0.0021448089967596173
2566.0,42.0,-0.0009251771825949606,0.033254707325728085,0.0018498402425362048
2570.0,42.0,-0.01775153730223019,0.022535619338027234,-0.0029675026899970147
2571.0,42.0,0.004072169379012747,0.009820576406645964,0.0017637540575008437
2572.0,42.0,-0.0057770927040268535,-0.01831682825040042,-0.003609308355419394
2573.0,42.0,0.0040299588445478875,0.007594962834563157,0.003366237154707852
2576.0,42.0,-0.003144374030738828,-0.008203707000530424,-0.002690124758069401
2577.0,42.0,0.023446918069759626,0.013515405933291235,0.006564593637664151
2578.0,42.0,0.004437551276633334,0.013243355729999295,0.008026090549617448
2579.0,42.0,-0.0037025226127169407,-0.022634248492747477,-0.0007353844075136395
2580.0,42.0,-0.0007217337112946809,0.004496660121362938,-0.000866463892926328
2583.0,42.0,-0.007104008466551126,-0.009501731698746452,-0.006009543517695892
2584.0,42.0,-0.004563825514870956,0.0076006936583955746,-0.0008899054071440649
2585.0,42.0,0.01802246794560931,-0.007089451785514145,0.00029836348965073256
2586.0,42.0,0.0073105559577238965,-0.015548463989467798,0.0005703094032936118
2587.0,42.0,0.011262215217011285,-0.008798382275957296,0.007264758098647794
2590.0,42.0,0.007079304653268825,-0.0019266872136616043,-0.002115356985885164
2591.0,42.0,-0.007011046353061457,-0.004975713461360087,0.00022682918569594257
2592.0,42.0,0.0009652461420511683,0.013416111334120306,0.0006933223855400961
2593.0,42.0,0.00555445563622865,0.011974331225840407,0.005752546449780516
2594.0,42.0,-0.0007352933967127329,0.006240002331463624,0.003566050102845164
2597.0,42.0,-0.003139387087524104,-0.00237990703915989,0.005245845097992419
2598.0,42.0,-0.0006945747130595592,0.007162591063885948,0.004007335176634763
2599.0,42.0,-0.000611943998331732,0.007352838785786053,0.004992308919898214
2600.0,42.0,-0.00470638527145113,-0.013153344039088055,-0.0008641180363413437
2601.0,42.0,0.004069545049557944,0.005722925796102252,0.0016785565287558146
2605.0,42.0,0.016257945425129018,-0.0057960106608187624,0.006048066160828425
2606.0,42.0,-0.008237124263824946,-0.012536143185115456,-0.001082200145408052
2607.0,42.0,-0.007625782237416756,0.0003447595398778702,0.00041898672168572126
2608.0,42.0,-0.005275270497927587,0.015520631179733646,0.0014933641914423035
2611.0,43.0,0.010490441527367379,0.004769728768240522,0.0010179830611165563
2612.0,43.0,-0.01744470004427401,-0.00820110700088883,-0.0025783763780462543
2613.0,43.0,0.004874788545694353,0.01747115856544943,0.013673854659866258
2614.0,43.0,-0.02135533181248106,-0.009377079157623725,-0.005859880503598425
2615.0,43.0,-0.009000057205697676,-0.00880078195041758,0.0005038772720600271
2618.0,43.0,-0.011041891888384647,-0.010727811253272157,-0.0032772408480052917
2619.0,43.0,-0.00670881591058875,-0.01831397047971073,-0.0029133737680216987
2620.0,43.0,-0.0008171353906378798,-0.007954939949060835,-0.002284215165048731
2621.0,43.0,-0.00431691070760083,-0.005790268903489426,0.0007998953585612867
2622.0,43.0,0.025625782913622563,0.005503417923156529,0.003268670195698986
2625.0,43.0,-0.001704200863411931,0.0009253051794707923,0.0003666328125562224
2626.0,43.0,0.002518978944381689,-0.0045215330345728,-0.0033790271755046453
2627.0,43.0,0.01768447341639262,0.016871128923314483,0.008374752796581397
2628.0,43.0,-0.006268423109148602,-0.002782026716282804,-0.0016267102694209612
2629.0,43.0,0.0017563295968028637,0.004881579862464747,-0.0013143147950017697
2632.0,43.0,0.006101068663343601,-0.003006256353936987,-0.0020098935338483948
2633.0,43.0,-0.02610817115365648,-0.020114113950807432,-0.012407972940626899
2634.0,43.0,0.007241538054755403,0.0018137707943674196,0.0018898864360001877
2635.0,43.0,-0.0009703578319605777,0.00028032629598964134,-0.001060269661328106
2636.0,43.0,0.0015252268360590126,0.0005141406040153785,-0.0008439958489141475
2639.0,43.0,-0.0014416465680825775,0.000665691464766005,-0.001019587452981141
2640.0,43.0,0.003827840703356078,0.01784991058696166,0.007251474353500598
2641.0,43.0,0.0011665688408255882,0.021543646714528065,0.001085324742930105
2642.0,43.0,0.00812033243533492,-0.010814258003675924,0.002935109936855751
2643.0,43.0,0.004293248597846533,0.0006132566572174869,-0.002255047489714501
