,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
1346,2015-05-11,193.0,0.0072286554531439,0.0039931313939651,-0.0050895605284355
1347,2015-05-12,193.0,-0.0073959449913561,-0.0030946807805979,-0.0029496376848567
1348,2015-05-13,194.0,0.0018655480152126,-0.0055968144322,-0.0003049547824864
1349,2015-05-14,194.0,0.0122092261572381,0.0168397463692344,0.0107792866255731
1350,2015-05-15,194.0,-0.000551474330524,-0.0004895351572897,0.0007684139066803
1351,2015-05-18,194.0,0.0026051999237784,0.0117526354884873,0.0030479480492833
1352,2015-05-19,194.0,-0.0067794187457643,-0.0018806451144717,-0.0006433745436266
1353,2015-05-20,194.0,-0.0042943652817296,-0.0090700241138027,-0.0009305162517933
1354,2015-05-21,194.0,0.0071611053798737,-0.0044546500376326,0.0023378744854138
1355,2015-05-22,194.0,-0.0073123811250004,-0.0055287157895229,-0.0022338863033564
1356,2015-05-26,195.0,-0.0134225502308774,-0.0075949667043842,-0.0102819801978378
1357,2015-05-27,195.0,0.0115670752492146,0.0039070991269375,0.0091626412623655
1358,2015-05-28,195.0,-0.0012762821388951,-0.0019558930304732,-0.0012667608976734
1359,2015-05-29,195.0,-0.0124716639703082,-0.0009171887660252,-0.0063184691730722
1360,2015-06-01,195.0,-0.0012274833203398,0.0058034389506274,0.0020594612823712
1361,2015-06-02,196.0,-0.0016714415757477,0.001582799391695,-0.001008596189948
1362,2015-06-03,196.0,0.0034359652080613,0.0009324447911578,0.0021188711112078
1363,2015-06-04,196.0,-0.0036163222217023,-0.0048600718913298,-0.0086231675768898
1364,2015-06-05,196.0,0.0030558898323281,0.0047744285029402,-0.0014361829335245
1365,2015-06-08,196.0,-0.011372369454916,-0.0141363011828187,-0.0064745097892824
1366,2015-06-09,196.0,-0.0075983643055386,-0.0020499911720622,0.0004183530042218
1367,2015-06-10,196.0,0.0150207662030798,0.0083649659316851,0.0120424248271244
1368,2015-06-11,196.0,0.0030727660787651,0.0011277451846334,0.0017386264178671
1369,2015-06-12,197.0,4.321959182957968e-05,0.0005063355753673,-0.0069942998817651
1370,2015-06-15,197.0,-0.0036888468151667,-0.0092661741712924,-0.0046225724936533
1371,2015-06-16,197.0,0.0058773350312997,0.0082450697760593,0.0056898566086796
1372,2015-06-17,197.0,0.0069290802439169,0.0082483667881933,0.001979641302692
1373,2015-06-18,197.0,0.0118268602551931,0.0136575162003739,0.0099027105789082
1374,2015-06-19,197.0,0.0011379029911953,0.0008204498115758,-0.0053035017498218
1375,2015-06-22,198.0,0.0141973843389565,0.0019271753074205,0.006094866554531
1376,2015-06-23,198.0,-2.189587363976564e-06,-0.0015050646169857,0.0006358685039113
1377,2015-06-24,198.0,-0.0032042737087875,-0.0113659476773922,-0.0073532969616433
1378,2015-06-25,198.0,-0.0001919892075729,-0.0083073901584001,-0.0029735743006855
1379,2015-06-26,198.0,-0.0041396225705561,-0.0125629434044682,-0.0003900796440671
1380,2015-06-29,198.0,-0.021870908256609,-0.0222222138811104,-0.0208661939195624
1381,2015-06-30,198.0,0.0070668265460271,-0.0057411533030368,0.0026584898861461
1382,2015-07-01,198.0,0.0026448121201274,0.0033554887051817,0.0069360401084006
1383,2015-07-02,199.0,0.0030119085708783,0.0006652824106951,-0.0003080227407983
1384,2015-07-06,199.0,-3.178938840903145e-05,-0.0052452598298464,-0.0038617568630825
1385,2015-07-07,199.0,0.0115947046990485,0.0067686688852074,0.0060809751085748
1386,2015-07-08,199.0,-0.0201379070932488,-0.0340619274569562,-0.016652749054007
1387,2015-07-09,199.0,0.0062164878084191,-0.0042307346729143,0.0022622025726091
1388,2015-07-10,199.0,0.018777352929129,0.0150682199116882,0.0123384851001515
1389,2015-07-13,200.0,0.0164858098423076,0.0167880361933169,0.0110660492396044
1390,2015-07-14,200.0,0.0075383277766148,0.011908084738376,0.0044531592116336
1391,2015-07-15,200.0,-0.0094705984200502,-0.0064429778268575,-0.000734986066058
1392,2015-07-16,200.0,0.0033480540160252,0.0150402829559778,0.0080146804125622
1393,2015-07-17,200.0,0.0055474000720598,-0.002011555600196,0.0011061829940426
1394,2015-07-20,200.0,-0.0038505770318824,-0.0068892393338734,0.0007712338720222
1395,2015-07-21,200.0,-9.234521085925708e-05,-0.0032881538800851,-0.0042616893616069
1396,2015-07-22,201.0,-0.0092980970532489,-0.0075412291249519,-0.0023877098952062
1397,2015-07-23,201.0,-0.0083537361018718,-0.0030904078592114,-0.0056760402782682
1398,2015-07-24,201.0,-0.0035509023957358,-0.01174720940868,-0.0107033280428355
1399,2015-07-27,201.0,-0.0101826408852169,-0.0167655336724844,-0.0057750151850509
1400,2015-07-28,201.0,0.014808572136224,0.020605205063406,0.0123861546267334
1401,2015-07-29,201.0,0.0124998374213767,0.0117884417393738,0.00731879534665
1402,2015-07-30,201.0,0.0020907522907455,0.0143900811741653,2.836730636679441e-05
1403,2015-07-31,201.0,-0.0002208245946508,0.0048908370123055,-0.002271519985995
1404,2015-08-03,202.0,-0.0028005595814327,0.0096531105261953,-0.0027568867336966
1405,2015-08-04,202.0,-0.0063332888845439,-0.0043987745532721,-0.0022497047793397
1406,2015-08-05,202.0,0.0104943639958722,0.013396570613785,0.0031146787487494
1407,2015-08-06,202.0,-0.0088160952136511,-0.0260456960214839,-0.0077529852824311
1408,2015-08-07,202.0,0.0008906111393913,-0.0003197443326999,-0.002874882444434
1409,2015-08-10,202.0,0.0186099597890112,-0.0002364459531976,0.0128081664664447
1410,2015-08-11,203.0,-0.0161556152971743,-0.0106563334918949,-0.0095571024981548
1411,2015-08-12,203.0,-0.0007858344382243,0.0040185474424636,0.0009500546545004
1412,2015-08-13,203.0,-0.0013296405246289,-0.0006048828389016,-0.0012752120935421
1413,2015-08-14,203.0,0.0075564305926963,0.0054069549272446,0.0039119641087868
1414,2015-08-17,203.0,0.0059925578606445,0.0109920139556797,0.0052114241851357
1415,2015-08-18,203.0,0.0012257834303289,-0.0057055724179174,-0.0026255301863975
1416,2015-08-19,203.0,-0.0032237651790615,-0.0086656130900201,-0.008254876246131
1417,2015-08-20,203.0,-0.0256289628495398,-0.0353495209364362,-0.0211001700734777
1418,2015-08-21,204.0,-0.0387476586837765,-0.0414679011874232,-0.0318509657186373
1419,2015-08-24,204.0,-0.0428262640888759,-0.0333689937843375,-0.0394136928664656
1420,2015-08-25,204.0,-0.0021574307061628,-0.0146573941342903,-0.0135219949789724
1421,2015-08-26,204.0,0.0354339070048151,0.0374743957102551,0.0390338587745018
1422,2015-08-27,204.0,0.0332690973759996,0.0233222771365867,0.0242977486211253
1423,2015-08-28,204.0,0.0040866700359443,-0.0008580859098636,0.0006087363616984
1424,2015-08-31,205.0,-0.0107486371339302,-0.0144597735426317,-0.0083916703692171
1425,2015-09-01,205.0,-0.0263807075552603,-0.0306914305181372,-0.0295764466409867
1426,2015-09-02,205.0,0.022658118545275,0.0130903660602355,0.0182929750044313
1427,2015-09-03,205.0,-0.0070990639551942,0.0015828588621041,0.0011647935451044
1428,2015-09-04,205.0,-0.0107990334054355,-0.0115930674481648,-0.0153295957239322
1429,2015-09-08,205.0,0.0233380566393784,0.0276064215566131,0.0250830535864803
1430,2015-09-09,205.0,-0.0121214475559058,-0.0189453161849511,-0.0138975605090728
1431,2015-09-10,206.0,0.0100767494185144,0.0016419372796747,0.0052779550337942
1432,2015-09-11,206.0,0.0086149448325722,0.0110788312287491,0.0044870432109727
1433,2015-09-14,206.0,-0.0062974681040465,-0.0030245219494353,-0.0040896557107467
1434,2015-09-15,206.0,0.0096780976210678,0.0102575094946548,0.0128313114225178
1435,2015-09-16,206.0,0.0036093710561272,0.0081697992796107,0.0087054143496938
1436,2015-09-17,206.0,0.0025633060633223,-0.0028270453426517,-0.0025610593200119
1437,2015-09-18,206.0,-0.0129691096692805,-0.0130348251342994,-0.0161641657442799
1438,2015-09-21,207.0,-0.0017639915596406,-0.0128393959932137,0.0045657836051984
1439,2015-09-22,207.0,-0.0103916620554818,-0.0282636257730883,-0.0123184292742856
1440,2015-09-23,207.0,0.0011548864788111,-0.0047169607882191,-0.0020486428903282
1441,2015-09-24,207.0,-0.0046609398701581,-0.0007987431258707,-0.0033629843293694
1442,2015-09-25,207.0,-0.0068440600146633,-0.0112101903065253,-0.0004657932858295
1443,2015-09-28,207.0,-0.0394221407416768,-0.0455743997540805,-0.0256660904689601
1444,2015-09-29,207.0,-0.004330285016297,-0.01130661489304,0.001232853252514
1445,2015-09-30,208.0,0.0357103827222092,0.0209916751373585,0.0190755559068616
1446,2015-10-01,208.0,0.0178835198350612,-0.002875874303727,0.0019738842280374
1447,2015-10-02,208.0,0.0283838638364509,0.0175893022183052,0.0143152892845419
1448,2015-10-05,208.0,0.0260233888985737,0.0251946492519607,0.0182898408005083
1449,2015-10-06,208.0,-0.0134584240198008,-0.0045258697518177,-0.0035882361830883
1450,2015-10-07,208.0,0.0157528658143281,0.0065663611643934,0.0080356336398674
1451,2015-10-08,208.0,0.010628781863653,0.0107310457901795,0.008818435459823
1452,2015-10-09,208.0,0.0044993521432033,-0.000723668891265,0.0007251113267179
1453,2015-10-12,209.0,0.0055165728062611,0.002455005004537,0.0012754772073804
1454,2015-10-13,209.0,-0.0189055501577286,-0.0075222118154002,-0.0068254239478691
1455,2015-10-14,209.0,-0.0094999238725621,-0.0146064472310174,-0.0047162741982138
1456,2015-10-15,209.0,0.0211830370625952,0.0261078492600657,0.0148527736191401
1457,2015-10-16,209.0,-0.0031544674481296,0.0027006626620139,0.00457047427537
1458,2015-10-19,209.0,-0.0036692818663781,0.0043158016338927,0.0002705455347167
1459,2015-10-20,210.0,0.0048154264105657,-0.0063650565299829,-0.0014210903493528
1460,2015-10-21,210.0,-0.001492177227304,-0.0127245339969229,-0.0058254149958992
1461,2015-10-22,210.0,0.0108327958560805,0.0022646685815326,0.0166275715641113
1462,2015-10-23,210.0,0.0122210996051609,0.0136913752399291,0.0110303445393233
1463,2015-10-26,210.0,-0.0048040575586825,0.0018530064354402,-0.0019131006866738
1464,2015-10-27,210.0,0.0081331936307079,-0.0121255995126828,-0.0025541185397203
1465,2015-10-28,210.0,0.0147596993310835,0.017968655641377,0.011840033278637
1466,2015-10-29,210.0,-0.0040364291092703,-0.0416610011796316,-0.0004497742019048
1467,2015-10-30,211.0,0.0004289142543205,0.0068033227944876,-0.0048098770036724
1468,2015-11-02,211.0,0.0208248038528099,0.0109523289906384,0.0118738170065511
1469,2015-11-03,211.0,0.0219443915695657,0.0098333603531262,0.0027280673468637
1470,2015-11-04,211.0,-0.0460554619072415,-0.006328624666112,-0.0035453672309846
1471,2015-11-05,211.0,-0.0025391075759855,0.0054168991368983,-0.0011321483923818
1472,2015-11-06,211.0,-0.0073888843974083,0.0034633957719511,-0.0003476213457177
1473,2015-11-09,212.0,-0.0253158653580677,-0.0155594968732778,-0.0098227293857185
1474,2015-11-10,212.0,-0.0061729517645285,-0.0070183182249421,0.0015105949543003
1475,2015-11-11,212.0,-0.0075712147926295,-0.0136378453715085,-0.0032280858125481
1476,2015-11-12,212.0,-0.0100494417627247,-0.0073394694502956,-0.013990375564759
1477,2015-11-13,212.0,-0.0154338725819713,-0.0146529537651642,-0.0112073647066993
1478,2015-11-16,212.0,0.0204794538072756,0.0132340066685774,0.0149032652649434
1479,2015-11-17,212.0,-0.00715761952451,0.0068885361891569,-0.0013393792481354
1480,2015-11-18,212.0,0.0105316792844509,0.0081266725584842,0.0161624517985254
1481,2015-11-19,213.0,-0.006653761710848,-0.0134053427271765,-0.0011231091692577
1482,2015-11-20,213.0,-0.0031207608357633,0.0146174156307427,0.0038101956899896
1483,2015-11-23,213.0,-0.0038042482997009,-0.0036858839563011,-0.001234860772866
1484,2015-11-24,213.0,-0.0011607402325975,0.0066379834729733,0.00122199597434
1485,2015-11-25,213.0,-0.0037215131626063,0.0029803181590135,-0.0001291322766768
1486,2015-11-27,213.0,0.0013963414048306,0.008928241400333,0.0005936176807606
1487,2015-11-30,214.0,0.0005824699824583,-0.0068969448326448,-0.0046409972747631
1488,2015-12-01,214.0,0.0089417908774902,0.0255204687996228,0.0106805733686374
1489,2015-12-02,214.0,-0.0156221859317255,-0.0008858148641488,-0.0109956931725662
1490,2015-12-03,214.0,-0.0136478396501044,-0.0082369724394141,-0.014373526666262
1491,2015-12-04,214.0,0.020646660841046,0.0163616971673679,0.0205256690573854
1492,2015-12-07,214.0,-0.0062043513555254,0.0037718569537715,-0.0069895029647873
1493,2015-12-08,214.0,0.0022187060047322,-0.0104068855705555,-0.0064899016523778
1494,2015-12-09,215.0,-0.0118019548766689,-0.0116113686437609,-0.0077389850179799
1495,2015-12-10,215.0,0.0014235130663973,0.0076255890505797,0.002251387153161
1496,2015-12-11,215.0,-0.0203157430659972,-0.0178727092619146,-0.0194227672974829
1497,2015-12-14,215.0,0.0048492674647677,0.0044216328974022,0.0047555600174336
1498,2015-12-15,215.0,0.0143275918430601,0.013798973957311,0.0106185610827318
1499,2015-12-16,215.0,0.0161396172985355,0.0145378822087541,0.0145149694303006
1500,2015-12-17,215.0,-0.0202661323359251,-0.0174165896796246,-0.0150405209099436
1501,2015-12-18,215.0,-0.0203371323038342,0.000733727612086,-0.0177972200067638
1502,2015-12-21,216.0,0.0330517177381309,0.0088225748973268,0.0077784025360287
1503,2015-12-22,216.0,0.0117019023345687,0.0010595249464155,0.008816736053143
1504,2015-12-23,216.0,0.0122385855860149,0.0117751826930967,0.0124180683007526
1505,2015-12-24,216.0,0.0002366572236759,-0.0014196663271391,-0.001598636221499
1506,2015-12-28,216.0,-0.007122903893,-0.0043605963433491,-0.002178559942382
1507,2015-12-29,217.0,0.0112308956073735,0.007876279663241,0.0106297629087648
1508,2015-12-30,217.0,-0.0094512130397424,-0.0092772831171333,-0.0072172285959659
1509,2015-12-31,217.0,-0.0072346662098572,-0.0051534808592078,-0.0094119130954266
1510,2016-01-04,217.0,-0.008723752562714,0.0003661920054592,-0.0153037310895943
1511,2016-01-05,217.0,0.0189850067216779,0.0103179722521213,0.0020122259542274
1512,2016-01-06,217.0,-0.0216869661816407,-0.0129231167127346,-0.0131153967026469
1513,2016-01-07,217.0,-0.0416523112113856,-0.0057982505192693,-0.0237004430144116
1514,2016-01-08,218.0,-0.0222160769838457,-0.0084273493643243,-0.0108383743902185
1515,2016-01-11,218.0,-0.0139577798154858,-0.0036231525152184,0.0008532721255336
1516,2016-01-12,218.0,0.0173688962712621,0.01657356734706,0.0078027985167563
1517,2016-01-13,218.0,-0.0269656098633684,-0.0355290934526672,-0.0249654523042196
1518,2016-01-14,218.0,0.0062091846862918,0.0141790292634751,0.0166959053866622
1519,2016-01-15,218.0,-0.0219097706135172,-0.0217485346934105,-0.02159909800185
1520,2016-01-19,219.0,-0.0137991085433526,-0.002114857680765,0.0005318215543925
1521,2016-01-20,219.0,0.0014262883364432,-0.008886059542562,-0.0116938551524135
1522,2016-01-21,219.0,0.0030468750659608,0.0025746115183609,0.0051954383611314
1523,2016-01-22,219.0,0.0166048537818039,0.0239274697126032,0.0202837010244947
1524,2016-01-25,219.0,-0.0196580480977916,-0.0124532897378023,-0.0156379820533789
1525,2016-01-26,219.0,0.0255479942562019,0.0048885029560359,0.0141443355902264
1526,2016-01-27,219.0,-0.0145602550049466,-0.0153482995000698,-0.0108634837956395
1527,2016-01-28,220.0,-0.0110567919273802,-0.0156686915817805,0.0055285772057875
1528,2016-01-29,220.0,0.0310252039477748,0.0251308639045185,0.0247602174153414
1529,2016-02-01,220.0,0.0060974631950059,0.0038022549718388,-0.0004432365871701
1530,2016-02-02,220.0,-0.0241059172157523,-0.025171360597639,-0.0187430908302749
1531,2016-02-03,220.0,0.0062716570099645,-0.0021909478282334,0.0049920389346194
1532,2016-02-04,220.0,0.0048037185071426,-0.0020064072935603,0.0015267325638141
1533,2016-02-05,220.0,-0.0221557294503979,-0.0235783638386965,-0.0184812463108693
1534,2016-02-08,221.0,-0.0213823100529646,-0.0118731127419065,-0.0141539356563734
1535,2016-02-09,221.0,-0.0094654997852365,-0.0031034566471176,-0.0006636203533073
1536,2016-02-10,221.0,-0.0044774929364429,0.0086934995839755,-0.0001889502774082
1537,2016-02-11,221.0,-0.005685457578738,-0.0215735948910505,-0.0123011617925047
1538,2016-02-12,221.0,0.0137128219770595,0.0209431518241708,0.0195180495658551
1539,2016-02-16,221.0,0.0195607191789386,0.0238779605111378,0.0165166541221624
1540,2016-02-17,222.0,0.0290929068471755,0.0210280794976791,0.016480439210486
1541,2016-02-18,222.0,-0.0260418845035508,0.003864109869525,-0.0046657137070276
1542,2016-02-19,222.0,0.0110618704837463,-0.0060192007864429,-2.6032942938902792e-05
1543,2016-02-22,222.0,0.0273264104041639,0.0197522749795282,0.0144541971861538
1544,2016-02-23,222.0,-0.025543588670562,-0.0131229524189318,-0.0124543718677717
1545,2016-02-24,222.0,0.0280796042811668,6.223133417067039e-05,0.0044397868129728
1546,2016-02-25,222.0,0.0109194511506376,0.015260609071804,0.0113482753599518
1547,2016-02-26,222.0,0.0009163125509994,0.0045588732620368,-0.0018701144822791
1548,2016-02-29,223.0,0.0281391430288353,0.0011350118407665,-0.0081209763419023
1549,2016-03-01,223.0,0.0336036121188968,0.0293154315728827,0.0238687918018947
1550,2016-03-02,223.0,0.0046611002601049,0.0093519596032812,0.0040943087350044
1551,2016-03-03,223.0,0.0473745730560197,0.0117656831032281,0.0034987406745825
1552,2016-03-04,223.0,-0.00547312411032,-0.004872935467757,0.0033058923144386
1553,2016-03-07,223.0,0.0101211982434033,0.0006354988119102,0.0008850141950174
1554,2016-03-08,224.0,-0.0327810557369458,-0.0174472869848355,-0.011240108649505
1555,2016-03-09,224.0,0.0106158131098547,0.0024308308544483,0.0050523932937867
1556,2016-03-10,224.0,-0.0062888088484127,-0.0016482699128799,0.0001558049334506
1557,2016-03-11,224.0,0.0279312815189157,0.0182942712904787,0.0163955005341884
1558,2016-03-14,224.0,0.0058304606531243,-0.006693107842637,-0.0012609729212871
1559,2016-03-15,224.0,-0.0152948632897869,-0.0052407231385845,-0.0018369416879204
1560,2016-03-16,224.0,0.0056959279391124,0.0065130969647211,0.0056003515456326
1561,2016-03-17,224.0,0.0143288893710403,0.0069170251801108,0.0065952364866208
1562,2016-03-18,225.0,0.0096427394620993,0.0097921356954052,0.0044056436889678
1563,2016-03-21,225.0,-0.0104723536760876,-0.0013531211535405,0.0009855772666846
1564,2016-03-22,225.0,0.0011515576238229,-0.0025989863089011,-0.0008773877668368
1565,2016-03-23,225.0,-0.0166104907964519,-0.0113236594926655,-0.0063860316025012
1566,2016-03-24,225.0,-0.0010698689827031,-0.0020224270112223,-0.0003780702927851
1567,2016-03-28,226.0,-0.007089180108851,0.0002660822664945,0.0005452554858313
1568,2016-03-29,226.0,0.0171311107714236,0.013105081814747,0.0088166517792884
1569,2016-03-30,226.0,0.010316193497785,0.003790510258113,0.0043503152606394
1570,2016-03-31,226.0,0.0143848925582237,0.0043540435715864,-0.002039759217567
1571,2016-04-01,226.0,0.0049206651961826,-0.0062803370198925,0.0063309151273098
1572,2016-04-04,226.0,0.0171763111190879,-0.0062336121680171,-0.003208322345054
1573,2016-04-05,226.0,-0.0112325817797559,0.0004880885529647,-0.0101444923872143
1574,2016-04-06,226.0,0.0268546093186827,0.0167163818177431,0.0105076192699393
1575,2016-04-07,227.0,-0.0085548799496193,-0.0108240591335039,-0.011975786526205
1576,2016-04-08,227.0,0.0034960542047346,0.0089254287075348,0.002786577915288
1577,2016-04-11,227.0,-0.0063239601366114,-0.0013312252516762,-0.0027397858070188
1578,2016-04-12,227.0,0.0107511809915006,0.0144173195824642,0.0096621337827838
1579,2016-04-13,227.0,0.0033715653701108,0.0194894332395213,0.0100401371020408
1580,2016-04-14,227.0,-0.0043796376779167,-0.0056858055889264,0.0001729273803483
1581,2016-04-15,227.0,0.0032146469758933,-0.0002534037400633,-0.0009842848497145
1582,2016-04-18,228.0,0.0070193061464356,0.0040167255866005,0.0065410252890232
1583,2016-04-19,228.0,0.0017760468157457,-0.0020976781331623,0.0030844851678346
1584,2016-04-20,228.0,-0.0011274695405957,0.0041563629179224,0.0007615448773992
1585,2016-04-21,228.0,-0.0061055738702188,-0.0022529560705651,-0.0051940270082901
1586,2016-04-22,228.0,-0.0024914159375722,0.0540570153045034,4.785972478082989e-05
1587,2016-04-25,228.0,-0.0059078574338338,-0.0181621254772747,-0.0018120458796383
1588,2016-04-26,228.0,0.0044006534807928,0.0182904101770679,0.0018727515871905
1589,2016-04-27,229.0,0.0008830790981226,0.0030297555840116,0.0016493528003107
1590,2016-04-28,229.0,-0.0161430902694093,-0.0091807676325703,-0.0092307685136826
1591,2016-04-29,229.0,-0.0191739245538264,-0.0051046839301158,-0.0050630883698217
1592,2016-05-02,229.0,0.0132746143160384,0.0048950301349266,0.0078099464635428
1593,2016-05-03,229.0,-0.0073252811280163,-0.0136656135990767,-0.0086766381988606
1594,2016-05-04,229.0,-0.0222846061961068,-0.0053587332775883,-0.0059368893142145
1595,2016-05-05,229.0,0.007153786378282,0.0056124348983916,-0.0002390081258001
1596,2016-05-06,229.0,-0.0035219190871612,0.0037478260702779,0.0031746390805036
1597,2016-05-09,230.0,0.0046005238038385,0.0010544368997161,0.0007534970439868
1598,2016-05-10,230.0,0.0142708676391525,0.0086633604644313,0.0124836434350672
1599,2016-05-11,230.0,-0.0201450454792398,-0.0173398610439735,-0.0095615180785463
1600,2016-05-12,230.0,-0.0163873824949014,0.0011405520837833,-0.0001694649071644
1601,2016-05-13,230.0,0.0001728331536103,-0.0043645648977228,-0.0084782890250804
1602,2016-05-16,230.0,0.0172178281302906,0.0105006701878826,0.009796652464963
1603,2016-05-17,231.0,-0.0016434681287728,-0.0152511165577862,-0.0094112974553336
1604,2016-05-18,231.0,0.002304805683834,0.0124619807880612,0.0002051787326786
1605,2016-05-19,231.0,-0.0003456694785309,-0.0025814620839621,-0.003706707658226
1606,2016-05-20,231.0,0.0101052881902278,0.0136669042955836,0.006019504059596
1607,2016-05-23,231.0,0.0132294296656434,-0.0039832464782983,-0.0020854589704891
1608,2016-05-24,231.0,-0.0030560963709314,0.0190677569401596,0.0136813826862858
1609,2016-05-25,231.0,0.0185455131682298,0.0035012872790428,0.0069747406433695
1610,2016-05-26,231.0,-0.0094810564329537,-0.0003747065150481,-0.0002104439035032
1611,2016-05-27,232.0,0.0089130793710749,0.0059783091634276,0.0042868573364247
1612,2016-05-31,232.0,0.0040467301785827,0.0014361364942965,-0.0010052630048559
1613,2016-06-01,232.0,0.0098805847157734,-0.0003464014311794,0.0011350423274503
1614,2016-06-02,232.0,0.0098437675428056,0.001654301935367,0.0028246780734553
1615,2016-06-03,232.0,-0.0078778690596195,-0.0015499217099588,-0.0029118146569494
1616,2016-06-06,233.0,0.0033983619498065,0.0129397240904196,0.0048972811930538
1617,2016-06-07,233.0,0.0051556986759441,0.0023269563439913,0.0012894462510633
1618,2016-06-08,233.0,-0.0008328477578972,0.0027249506627862,0.0033095665337075
1619,2016-06-09,233.0,-0.0007913228714052,-0.0033083921714417,-0.0017177585589538
1620,2016-06-10,233.0,-0.0133478430821397,-0.0109549627086721,-0.0091751811827943
1621,2016-06-13,233.0,-0.0098470165377886,-0.0043605123174187,-0.0081151913871557
1622,2016-06-14,233.0,-0.0033356690835104,-0.0023360697087647,-0.0017988851350955
1623,2016-06-15,233.0,0.0054859881404327,-0.001920733677252,-0.0018407128700851
1624,2016-06-16,234.0,0.0045394955130812,0.0018499408283975,0.0031329906996742
1625,2016-06-17,234.0,-0.0086645022729549,0.0187600770556187,-0.0032579654199809
1626,2016-06-20,234.0,0.0106598262128659,0.0054626927394176,0.0058081852565332
1627,2016-06-21,234.0,-0.0028219921086747,0.0178716718255671,0.0027120616074642
1628,2016-06-22,234.0,-0.0109322331814968,-0.0085776856746401,-0.0016515636618127
1629,2016-06-23,234.0,0.014892070722773,0.0328071160450288,0.0133640786593027
1630,2016-06-24,234.0,-0.0370510782171007,-0.0569691918320189,-0.0359197999944317
1631,2016-06-27,235.0,-0.0246912583334246,-0.0355451620715694,-0.018096502176123
1632,2016-06-28,235.0,0.0198816390438216,0.0308600912624655,0.0177701650872592
1633,2016-06-29,235.0,0.0207900123786291,0.0239529584393451,0.0170326725700282
1634,2016-06-30,235.0,0.0057706645940273,0.0083018855052357,0.0135650447059223
1635,2016-07-01,235.0,-0.0015166998546006,0.0104011259759964,0.0019486023558872
1636,2016-07-05,235.0,-0.0046359820326127,-0.0137106737327723,-0.0068474774379322
1637,2016-07-06,236.0,0.0096106342443386,0.0094370801082155,0.0053529632420816
1638,2016-07-07,236.0,0.0013738274448358,-0.0017997999981939,-0.0008715778419239
1639,2016-07-08,236.0,0.0226960765192933,0.0247685537042494,0.0152533492967181
1640,2016-07-11,236.0,0.005752932363885,0.0065411804970119,0.0034086154741994
1641,2016-07-12,236.0,0.013786626178277,0.0096468195691961,0.0070092932137983
1642,2016-07-13,236.0,-0.0052310678538017,0.0056293067188761,0.0001347677553398
1643,2016-07-14,236.0,-0.0022216284617819,0.0076547218023723,0.0052592041176209
1644,2016-07-15,236.0,0.0015627894858138,-0.0087257370093485,-0.0009289473209127
1645,2016-07-18,237.0,0.0042606934549258,0.0133676636983233,0.0023822949878407
1646,2016-07-19,237.0,-0.0019303080199941,-0.005626467409979,-0.0014351736522938
1647,2016-07-20,237.0,0.0093207884016973,-0.0019929777186767,0.0042703001734318
1648,2016-07-21,237.0,0.0097341875709691,-0.0044091106952092,-0.0036125289162974
1649,2016-07-22,237.0,0.0087717226118092,0.0149272474144492,0.0045539647130032
1650,2016-07-25,237.0,0.0062610257876167,0.0122278717090272,-0.0030114751244342
1651,2016-07-26,238.0,0.0025282864613279,0.0036708565978917,0.000322784244346
1652,2016-07-27,238.0,0.0073626241595116,-0.0038006399218174,-0.0011985421207814
1653,2016-07-28,238.0,0.0055100882776357,0.0002589157459242,0.0016062090221755
1654,2016-07-29,238.0,0.0015101209028613,0.0035174213466712,0.0016313092573088
1655,2016-08-01,238.0,0.0052196555630242,0.0012661884468013,-0.0012697872845152
1656,2016-08-02,238.0,-0.010759519077211,-0.0093726834133658,-0.0063616194812253
1657,2016-08-03,238.0,0.0059207358452775,0.0051876503428003,0.0031339432802557
1658,2016-08-04,238.0,0.0021473016829277,0.0003194511690334,0.0002125718896919
1659,2016-08-05,239.0,0.022003217088883,0.0059927119958946,0.0086034964479611
1660,2016-08-08,239.0,-0.0024498612923354,-0.0017101463892522,-0.0009071655678379
1661,2016-08-09,239.0,0.0011271524823691,0.00095225146277,0.0003897939364765
1662,2016-08-10,239.0,-0.012849172506868,-0.0012502288910544,-0.0028646859974036
1663,2016-08-11,239.0,0.0069130354873487,0.0053197942763807,0.0047345880120621
1664,2016-08-12,239.0,-0.0040926603483643,0.0003049881273034,-0.0007960463737501
1665,2016-08-15,240.0,0.0179717723238735,0.0036281571969265,0.002792909218769
1666,2016-08-16,240.0,-0.010389066741239,-0.0055860443458851,-0.005479077019869
1667,2016-08-17,240.0,-0.0041148320789886,0.002656217254922,0.001868589648029
1668,2016-08-18,240.0,0.0107272052905431,0.007523594999157,0.0021996173129046
1669,2016-08-19,240.0,0.0121585326670215,-0.0024577530087518,-0.0014402713809749
1670,2016-08-22,240.0,-0.0006931899814793,-0.0031160343487376,-0.0005633231572211
1671,2016-08-23,240.0,0.0111586423572442,0.0053371012263127,0.0019517694055308
1672,2016-08-24,240.0,-0.0168294333711508,-0.0172795426261692,-0.0052402768527348
1673,2016-08-25,241.0,-0.0022386712018272,0.0003535180542046,-0.0013652276243513
1674,2016-08-26,241.0,0.0068924414713045,-0.0005444465037808,-0.0015788165944199
1675,2016-08-29,241.0,0.0034504777721242,0.0062309658786466,0.0052280472217107
