,index,mom_pct_change,rev_pct_change,SP500_pct_change
2117.0,105.0,0.016819746103961843,0.009862830341058814,0.01662757156411132
2118.0,105.0,0.006072191624805845,0.01040202723883089,0.011030344539323389
2121.0,105.0,-0.0018687875910187834,0.01065681068129416,-0.0019131006866738298
2122.0,105.0,-0.0032923084515091073,-0.01913748292562293,-0.002554118539720318
2123.0,105.0,0.021628977348518964,0.017302162384571707,0.01184003327863703
2124.0,105.0,-0.01435514769955506,-0.009779320559246718,-0.0004497742019048401
2125.0,105.0,0.002371019711163491,-0.00530021753586728,-0.004809877003672414
2128.0,105.0,0.014406712030934354,0.00788584146920589,0.011873817006551102
2129.0,105.0,0.009717625390200857,0.017209281634564998,0.002728067346863705
2130.0,105.0,-0.010672297523939589,-0.03405625018424764,-0.003545367230984642
2131.0,105.0,-0.0046380609492549406,-0.0008853968174472593,-0.0011321483923818487
2132.0,105.0,-0.007529108079486413,-0.024221852779920727,-0.0003476213457177524
2135.0,106.0,0.0001808758367048302,-0.025206984718844604,-0.009822729385718598
2136.0,106.0,-0.0004656163573319771,-0.012297494082055082,0.0015105949543003927
2137.0,106.0,-0.015364877207962124,-0.010597350713539322,-0.003228085812548187
2138.0,106.0,-0.01671010718470787,-0.010614707332455143,-0.013990375564759017
2139.0,106.0,-0.021743286291695075,-0.014291359316773411,-0.011207364706699363
2142.0,106.0,0.01664048560718685,0.021260454994603006,0.014903265264943455
2143.0,106.0,-0.0005483048402859736,-0.02032535301710614,-0.0013393792481354305
2144.0,106.0,0.011692696378781287,0.016239774258331473,0.01616245179852549
2145.0,106.0,0.006387294506554975,-0.008116238375684325,-0.00112310916925773
2146.0,106.0,0.00490153362820438,0.0005076763484420765,0.003810195689989637
2149.0,106.0,0.0029560723747884656,-0.003207497210388177,-0.0012348607728660532
2150.0,106.0,0.0076140092532140935,0.005429111020214738,0.0012219959743400288
2151.0,106.0,-0.0010091545891312448,0.012078525570719211,-0.00012913227667687988
2153.0,106.0,-0.0016503985071123605,0.0067734668219459615,0.0005936176807606053
2156.0,107.0,-0.002307662085341833,0.004469336394741341,-0.004640997274763192
2157.0,107.0,0.00484872461286695,0.016832805188589504,0.01068057336863748
2158.0,107.0,-0.002300556919197827,-0.024950519624600542,-0.010995693172566212
2159.0,107.0,-0.014460764436588969,-0.00021202700662694695,-0.014373526666262015
2160.0,107.0,0.02599275782106474,-0.01809538391162998,0.0205256690573854
2163.0,107.0,-0.00801802620739821,0.00031607542092061404,-0.006989502964787397
2164.0,107.0,0.0013174816708818148,-0.019949113822193887,-0.0064899016523778386
2165.0,107.0,-0.006892833440719814,0.015582889316585446,-0.007738985017979982
2166.0,107.0,0.011956151176680974,0.0007298442431124986,0.0022513871531610885
2167.0,107.0,-0.02273723553281054,-0.03555175501935194,-0.019422767297482935
2170.0,107.0,0.0006645001058746325,-0.019531153833718385,0.004755560017433602
2171.0,107.0,0.0021008153301701692,0.019109586473238925,0.010618561082731848
2172.0,107.0,0.021374196544252266,0.05159101456706444,0.014514969430300617
2173.0,107.0,-0.011371228021456115,-0.030579260845463595,-0.015040520909943678
2174.0,107.0,-0.01534232811643682,0.003560419239406609,-0.01779722000676387
2177.0,108.0,0.036924871614989876,0.020284760638324628,0.0077784025360287945
2178.0,108.0,0.00890889150581894,0.02634736171165648,0.008816736053143037
2179.0,108.0,0.021282546505087985,0.07513425024542683,0.01241806830075265
2180.0,108.0,0.0006778637207818128,-0.004445246817426707,-0.001598636221499028
2184.0,108.0,-6.602023088375653e-06,-0.028845365021771242,-0.00217855994238203
2185.0,108.0,0.007336074726313447,0.009619212789723252,0.010629762908764828
2186.0,108.0,-0.008639943588406007,-0.021069351685314586,-0.007217228595965963
2187.0,108.0,-0.002999767852249202,0.017354305782274215,-0.00941191309542666
2191.0,108.0,-0.012628219653464622,-0.0004746501606021192,-0.015303731089594375
2192.0,108.0,0.007001211491700044,-0.0004210481495270701,0.0020122259542274534
2193.0,108.0,-0.029269628493818766,-0.06455189373456707,-0.013115396702646942
2194.0,108.0,-0.023723171327563075,-0.050751960475558536,-0.023700443014411654
2195.0,109.0,0.0009468321807821201,-0.020977193259823213,-0.010838374390218508
2198.0,109.0,0.007817670814696375,-0.043609637243553864,0.0008532721255336551
2199.0,109.0,-0.0024562386442966823,-0.02759568990752719,0.00780279851675636
2200.0,109.0,-0.01292245734589088,-0.06692635920357266,-0.02496545230421965
2201.0,109.0,0.0051675090208354365,0.049940988861430044,0.016695905386662213
2202.0,109.0,-0.011808161261122985,-0.05718907344976217,-0.021599098001850003
2206.0,109.0,0.006140962677919059,-0.031937347150070496,0.0005318215543925753
2207.0,109.0,-0.019655270058488206,-0.010699202023551468,-0.011693855152413501
2208.0,109.0,-0.0009005203326948985,0.07864197246874775,0.005195438361131455
2209.0,109.0,0.02178630417916172,0.02378504465532283,0.020283701024494727
2212.0,109.0,-0.00026488732580348673,-0.03321349050751745,-0.015637982053378963
2213.0,109.0,0.007774698683102777,0.03470400106825352,0.014144335590226431
2214.0,109.0,-0.014668629888336792,0.00036528102850047484,-0.010863483795639506
2215.0,110.0,0.04783642028418348,-0.05658609288093921,0.005528577205787588
2216.0,110.0,0.04512850522081828,0.05082997246291239,0.0247602174153414
2219.0,110.0,-0.020042664581382742,0.011542825234315412,-0.00044323658717015935
2220.0,110.0,-0.04232038331179697,-0.04692302130906625,-0.018743090830274922
2221.0,110.0,0.040420173936721704,0.013401602674804159,0.004992038934619414
2222.0,110.0,0.01802364854927866,0.021873059358053927,0.0015267325638141926
2223.0,110.0,-0.02956462248833084,-0.029688384195218964,-0.018481246310869337
2226.0,110.0,-0.06930516747293282,-0.03961130083992006,-0.014153935656373462
2227.0,110.0,-0.029817046872382846,0.0007086227133574318,-0.0006636203533073592
2228.0,110.0,0.012470921366490795,0.0018969531412125428,-0.00018895027740828407
2229.0,110.0,-0.009756816439828953,-0.02653787254696056,-0.012301161792504733
2230.0,110.0,0.062404873051505695,0.02994244109565185,0.019518049565855122
2234.0,110.0,0.05033831469394182,0.03380617846018889,0.01651665412216241
2235.0,111.0,0.04837140981491324,0.016364515743263107,0.01648043921048603
2236.0,111.0,7.731468840969092e-05,-0.012096090960088434,-0.004665713707027619
2237.0,111.0,-0.009544194586609734,0.0006612394579370462,-2.6032942938902792e-05
2240.0,111.0,0.03935958810737298,0.04511999052885394,0.014454197186153817
2241.0,111.0,-0.01932333955271196,-0.027867481848921027,-0.012454371867771763
2242.0,111.0,0.008126498204832777,0.029500717890328664,0.004439786812972857
2243.0,111.0,0.007494975875663279,0.014837152283107636,0.011348275359951865
2244.0,111.0,0.006254795795981172,0.011948828697539271,-0.0018701144822791393
2247.0,111.0,0.00039955835117265747,-0.003732059271727417,-0.008120976341902342
2248.0,111.0,0.021147619577209842,0.016093817230167673,0.023868791801894718
2249.0,111.0,0.030743242320989173,0.03155716701512525,0.004094308735004493
2250.0,111.0,0.006660256681532628,0.026223967482450917,0.0034987406745825567
2251.0,111.0,0.0010196870950131332,0.02307415105146905,0.0033058923144386743
2254.0,111.0,0.007519526614199745,0.009528107048928869,0.0008850141950174084
2255.0,112.0,-0.04722857325736648,-0.028329831634125648,-0.011240108649505087
2256.0,112.0,0.013180871141469718,0.014128993233287123,0.0050523932937867055
2257.0,112.0,0.0034654733640247736,-0.0027847095789604536,0.00015580493345068724
2258.0,112.0,0.0243185362927985,0.022239400978237244,0.01639550053418848
2261.0,112.0,-0.00413330228599762,-0.01168520704862983,-0.001260972921287129
2262.0,112.0,-0.015121783668544808,-0.008266628036036672,-0.0018369416879204792
2263.0,112.0,0.016277928374866912,0.012343058135050577,0.005600351545632654
2264.0,112.0,0.0168253815483557,0.003249720283617641,0.006595236486620859
2265.0,112.0,-0.003102927852810655,0.01504538333538331,0.004405643688967897
2268.0,112.0,-0.008455537066600982,0.007459512334350271,0.0009855772666846896
2269.0,112.0,-0.0012430240764900625,-0.002845188736700899,-0.000877387766836879
2270.0,112.0,-0.04345914867852733,-0.005086311179973768,-0.006386031602501285
2271.0,112.0,-0.0009936522823369097,-0.007105733715505058,-0.0003780702927851376
2275.0,113.0,0.009572464075649012,-0.014161462774875611,0.0005452554858313974
2276.0,113.0,0.007763702286707697,0.014728258715754738,0.008816651779288476
2277.0,113.0,-0.0010424262545487117,0.01565488068113361,0.004350315260639448
2278.0,113.0,0.0015167285843921906,0.01413640313648632,-0.00203975921756705
2279.0,113.0,0.012678520917132929,-0.009710791079001224,0.006330915127309877
2282.0,113.0,-0.005585975233295648,0.0169025236783091,-0.003208322345054082
2283.0,113.0,-0.008574665156098194,-0.008334038373007868,-0.010144492387214377
2284.0,113.0,0.007802128111005502,0.01792295821434301,0.010507619269939372
2285.0,113.0,-0.0027052871463565387,-0.01234667425567132,-0.011975786526205012
2286.0,113.0,-0.005856700821866146,-0.001501707223238724,0.0027865779152880243
2289.0,113.0,7.958044543748821e-05,-0.0014942763252676517,-0.0027397858070188352
2290.0,113.0,0.0045716986779596016,0.018843351340433877,0.0096621337827838
2291.0,113.0,0.0158097449437413,0.02318680359506431,0.01004013710204088
2292.0,113.0,0.0007467076225521341,0.011596500269758137,0.0001729273803483533
2293.0,113.0,0.001995198181728608,-0.008713752007816333,-0.0009842848497145784
2296.0,114.0,0.014122240001841724,0.009823899089802213,0.006541025289023228
2297.0,114.0,0.047369290488511226,0.0011585944117004088,0.0030844851678346608
2298.0,114.0,0.011345792405208655,0.002933888387770878,0.0007615448773992117
2299.0,114.0,-0.008930208196133816,0.0021457804410747296,-0.005194027008290192
2300.0,114.0,0.018757864803197,0.007979291394638877,4.785972478082989e-05
2303.0,114.0,-0.021067476790395355,0.0027581350044997843,-0.0018120458796383465
2304.0,114.0,0.02091144506356505,0.013058367275340755,0.0018727515871905798
2305.0,114.0,0.02652149787597937,0.02074610992898628,0.001649352800310755
2306.0,114.0,-0.013793766600254753,-0.009157531460300739,-0.009230768513682652
2307.0,114.0,0.011988437722504153,-0.029470359251674128,-0.005063088369821722
2310.0,114.0,-0.0124086774918289,-0.009389343833736219,0.007809946463542827
2311.0,114.0,-0.032801913093864675,-0.021971917154107113,-0.008676638198860664
2312.0,114.0,-0.01773866022918743,-0.003461040139847693,-0.005936889314214544
2313.0,114.0,0.00537555297323854,-0.013257885501557177,-0.0002390081258001331
2314.0,114.0,0.005403331107414466,-0.0033304484931955926,0.0031746390805036384
2317.0,115.0,-0.017530977967925843,-0.00041077629155685804,0.0007534970439868616
2318.0,115.0,0.015899190509745142,0.008081776256838336,0.012483643435067249
2319.0,115.0,0.0010218915534579653,-0.020735904155085284,-0.009561518078546327
2320.0,115.0,-0.0013327959131517852,-0.0200113577080532,-0.0001694649071644072
2321.0,115.0,-0.0017903543993020854,-0.003085351376145451,-0.00847828902508041
2324.0,115.0,0.02171603038985461,0.012063483973980549,0.009796652464963085
2325.0,115.0,-0.005110537372412549,0.004965972151555975,-0.009411297455333645
2326.0,115.0,-0.019338237871785492,0.016276877280848735,0.00020517873267866804
2327.0,115.0,0.0024120028008555393,-0.0010526776262424042,-0.003706707658226005
2328.0,115.0,0.007134143738765464,0.015466083662659624,0.006019504059596059
2331.0,115.0,0.0009481902406924259,0.0007806071509834589,-0.0020854589704891735
2332.0,115.0,0.0027427505518609397,0.016537795590864934,0.013681382686285826
2333.0,115.0,0.011377310592490253,0.00948397069249166,0.006974740643369559
2334.0,115.0,-0.0016197009589878797,-0.008509529088130163,-0.00021044390350322129
2335.0,116.0,0.024152385940137022,0.0010939351431107692,0.004286857336424754
2339.0,116.0,0.0029495671328590434,-0.00712876281685082,-0.0010052630048559275
2340.0,116.0,0.0005657484265989444,0.005313593812054073,0.0011350423274503196
2341.0,116.0,-0.001058567292834689,0.0029656802261562977,0.0028246780734553223
2342.0,116.0,-0.014544676496340869,0.006661406457154784,-0.002911814656949452
2345.0,116.0,0.02258655572341537,-0.0035640394384179653,0.004897281193053882
2346.0,116.0,-0.009519275148670814,0.0010799392548374032,0.0012894462510633087
2347.0,116.0,-0.0045160013716189495,0.00379039301743912,0.0033095665337075086
2348.0,116.0,-0.008554858549177868,0.0030962941623673746,-0.0017177585589538413
2349.0,116.0,-0.025990773945783207,-0.0046172261782807976,-0.009175181182794367
2352.0,116.0,-0.00585172499928579,-0.00561048694546804,-0.008115191387155773
2353.0,116.0,0.0011678038118188127,0.000888490542068443,-0.0017988851350955182
2354.0,116.0,0.007218773688130398,-0.0020987282338070013,-0.0018407128700851372
2355.0,117.0,0.01338739802747626,-0.01082661902233214,0.0031329906996742096
2356.0,117.0,0.014670962841496826,-0.00583195220921664,-0.0032579654199809127
2359.0,117.0,0.007186479514531652,0.007525215266889884,0.00580818525653326
2360.0,117.0,0.010460248931325111,0.004418496020628604,0.002712061607464289
2361.0,117.0,-0.006515809628790547,-0.004547213723927568,-0.0016515636618127383
2362.0,117.0,0.010260343028193019,0.02091795693730154,0.01336407865930278
2363.0,117.0,-0.01520938886076495,-0.06511435593834586,-0.035919799994431734
2366.0,117.0,-0.0075555200078264,-0.05279686291521013,-0.01809650217612302
2367.0,117.0,0.021918857532530978,0.034645595415610006,0.01777016508725926
2368.0,117.0,0.011860629000879142,0.02901999657354142,0.017032672570028273
2369.0,117.0,0.012679815862061971,0.01582312900985571,0.013565044705922347
2370.0,117.0,0.0033015383435545886,0.0037392030362286333,0.00194860235588723
2374.0,117.0,0.0008817539002330732,-0.0255980678520211,-0.006847477437932237
2375.0,118.0,0.007284987442866509,2.6752911995309157e-05,0.005352963242081676
2376.0,118.0,-0.003417383545631292,0.009679010841131796,-0.0008715778419239317
2377.0,118.0,0.008467501754485051,0.03473345061120792,0.015253349296718177
2380.0,118.0,-0.0024190158500309034,0.013775852155456658,0.003408615474199461
2381.0,118.0,-0.003064890455645286,0.03616909420921027,0.007009293213798395
2382.0,118.0,0.00517068621388469,-0.0052488040369840115,0.00013476775533982632
2383.0,118.0,0.0031904751541725895,0.009504502508398238,0.00525920411762093
2384.0,118.0,-0.0023899876770165696,-0.0022606768247832587,-0.0009289473209127541
2387.0,118.0,-0.0007190527572518812,0.008425118634481121,0.002382294987840705
2388.0,118.0,0.0007850447899936386,-0.011663048834007938,-0.0014351736522938419
2389.0,118.0,-0.005197734474781723,0.015396272856979776,0.004270300173431885
2390.0,118.0,0.0005808162670238537,0.0007373997970529511,-0.003612528916297486
2391.0,118.0,0.006779737827339727,0.00250589024310256,0.004553964713003289
2394.0,118.0,-0.0013802480079116997,-0.0037542780041236678,-0.0030114751244342264
2395.0,119.0,0.022488068977487164,-0.00526343574763829,0.0003227842443460638
2396.0,119.0,-0.0073832876230195185,-0.007889533489747136,-0.0011985421207814095
2397.0,119.0,-0.007351988179894997,0.005124818779360307,0.0016062090221755643
2398.0,119.0,-0.002168347570638496,-0.00035033321866280166,0.0016313092573088106
2401.0,119.0,-0.010049594264454797,-0.009066848210969236,-0.0012697872845152114
2402.0,119.0,-0.006297435371826299,-0.010588757104147506,-0.006361619481225378
2403.0,119.0,0.00945286633694573,0.008577263440170258,0.0031339432802557354
2404.0,119.0,0.001359821106057002,0.0023912169907872706,0.00021257188969192597
2405.0,119.0,0.023197700574790668,0.018746448244249758,0.008603496447961101
2408.0,119.0,0.0044758632031505095,0.004060657453183314,-0.0009071655678379864
2409.0,119.0,-0.0012347449600627058,-0.0014126430424528547,0.0003897939364765346
2410.0,119.0,-0.014503076284874761,-0.012282137302890206,-0.0028646859974036376
2411.0,119.0,0.014403523793534245,0.009357484310988562,0.004734588012062169
2412.0,119.0,-0.0006022821994446592,-0.0002477521455400922,-0.0007960463737501922
2415.0,120.0,0.018611454202979195,-0.0038340400929529283,0.0027929092187690685
2416.0,120.0,-0.0017499686725024222,-0.01308975669099761,-0.00547907701986905
2417.0,120.0,-0.0032010486853730202,-0.0032757370456913517,0.001868589648029051
2418.0,120.0,0.016422250880285583,0.0034283812037091965,0.0021996173129046337
2419.0,120.0,0.004090108622408173,0.00164646018117387,-0.0014402713809749113
2422.0,120.0,-0.013156466089462027,0.006172868005049736,-0.000563323157221185
2423.0,120.0,0.013612337914370387,-0.0010534650591519812,0.0019517694055308787
2424.0,120.0,-0.017236009386984087,-0.00755435888688184,-0.005240276852734871
2425.0,120.0,0.003803163071632476,-0.0006530143312282966,-0.0013652276243513173
2426.0,120.0,-0.00013516682710691398,-0.0026982202277966772,-0.0015788165944199406
2429.0,120.0,0.010747887688844937,0.004894571718133045,0.005228047221710774
2430.0,120.0,-0.006712814925043975,-0.004542285062516527,-0.0019536804841114863
2431.0,120.0,-0.006278294318419042,0.0004098415446068815,-0.0023758642617150993
2432.0,120.0,0.0073709977059742806,0.005284610791051159,-4.1384533048027805e-05
2433.0,120.0,0.00871093306070143,-0.0015407408545603074,0.004201041336424849
2437.0,121.0,0.0007166644224597674,0.004495858457874624,0.0029816787577114923
2438.0,121.0,0.004110271609903992,0.001414390981473368,-0.0001463852229309781
2439.0,121.0,-0.004234342158717275,-0.008288570991790234,-0.0022230136296667036
2440.0,121.0,-0.023751083017498887,-0.018425136408509457,-0.02452206896667508
2443.0,121.0,0.014666576232263927,0.025949601349572315,0.01467705274849096
2444.0,121.0,-0.018126456131175684,-0.0259656334614889,-0.014830674258895948
2445.0,121.0,-0.0007811797152027178,-0.00040751867407361474,-0.0005876766502063147
2446.0,121.0,0.01788561422094015,0.00935639485415296,0.010109273363029914
2447.0,121.0,-0.0002657485367555168,0.0029722298777734137,-0.0037722947474507773
2450.0,121.0,-0.003317634666756453,-0.0031444655360226225,-1.8603060785604697e-05
2451.0,121.0,-0.0036798956133251457,-0.007658153586465999,0.0002991382171499968
2452.0,121.0,0.01707853014151761,0.014632812837304022,0.010917162352442444
2453.0,121.0,0.006102249687870198,0.009475428474524294,0.006499784427785649
2454.0,121.0,-0.0059257496879997155,-0.006618583810205647,-0.00573677446354337
2457.0,122.0,-0.010994520201007196,-0.006505562623638805,-0.008587762798917709
2458.0,122.0,0.011085119974533453,-0.002135074630998701,0.006444170055012188
2459.0,122.0,0.005286434102120585,0.03401657435471757,0.005296554012835575
2460.0,122.0,-0.013454579299674063,0.00842152531591971,-0.009321411497187015
2461.0,122.0,0.00998307249147834,0.006910880103810091,0.007967969231286176
2464.0,122.0,0.008522194534390504,0.000953255222461058,-0.0032606955294726125
2465.0,122.0,0.00074554454363992,-0.006920021809584387,-0.0049555622707156965
2466.0,122.0,0.011201839602294327,0.01571069005903536,0.0042966906501935576
2467.0,122.0,-0.0195490981326073,0.0023889553243171104,0.00048155976529717925
2468.0,122.0,-0.005930523220054029,-0.013343665678021144,-0.0032534833570118105
2471.0,122.0,-0.0034659033737643786,0.013502912428967496,0.004605905039596125
2472.0,122.0,-0.026269370606770693,-0.01114663884656556,-0.012446471596532338
2473.0,122.0,-0.0038955074763990074,-0.00730831690045014,0.001146589037580359
2474.0,122.0,-0.00918429845519676,-0.0019960518350011667,-0.0030992637479612117
2475.0,123.0,0.001029233498918891,-0.011138218128096155,0.00020160447857309194
2478.0,123.0,-0.006166015646026579,-0.00108565735209184,-0.003037994040303138
2479.0,123.0,0.005692028503494706,0.01443252292426347,0.006160403318245855
2480.0,123.0,0.013157533392694177,0.013776738803273703,0.0021919710189710617
2481.0,123.0,5.29152067637817e-05,0.0012893063008277306,-0.0013757239543792377
2482.0,123.0,0.001991927332650001,0.0016041593435356604,-8.414160005176807e-05
2485.0,123.0,0.0022724041376281368,0.0011344362921991368,0.004749839541692946
2486.0,123.0,-0.010391723384812557,-0.0018886116159560484,-0.0037977277864983394
2487.0,123.0,-0.008435731053452255,0.0007810119371817637,-0.0017404116452881535
2488.0,123.0,0.004677960258012892,-0.003293412427888143,-0.0029867267366989747
2489.0,123.0,-0.0027241240836567426,0.0035809034108497118,-0.0031082993435224138
2492.0,123.0,0.004662454211756806,0.01067905509527125,-0.00012227640782913607
2493.0,123.0,-0.01203644558127972,-0.015567327027750844,-0.006786883476427641
2494.0,123.0,-0.006362076569705488,-0.0232373582376184,-0.00652550029741239
2495.0,124.0,0.0065597289655167975,-0.01977702227792526,-0.004423400838946101
2496.0,124.0,-0.004179327338912376,0.01255053337508789,-0.0016661307322337615
2499.0,124.0,0.0161848156731919,0.019864053892623513,0.022223543967337278
2500.0,124.0,0.001157074117520418,-0.0031875757639995617,0.0037719744542996647
2501.0,124.0,0.012012542941209625,0.0071358423601413975,0.011077020753253342
2502.0,124.0,-0.0014193277393669602,0.00287190447780159,0.0019507459501284519
2503.0,124.0,-0.0012067857586317786,0.00027582124373433104,-0.0013979503036608554
2506.0,124.0,0.00609597493964178,-0.004387808659129499,-0.00011550278622274313
2507.0,124.0,0.006360446357328531,0.02158534127149716,0.007480797417763307
2508.0,124.0,-0.0015981562137822648,-0.00013009510333555907,-0.0015822634216101639
2509.0,124.0,0.009895197129797417,0.005743062522589393,0.004676369608375142
2510.0,124.0,-0.0014538625906756364,-0.012816760379515369,-0.002386798421690206
2513.0,124.0,0.008404725038266725,0.01280930756936487,0.0074614006258433285
2514.0,124.0,-0.0009198198030087923,-0.012532856689374072,0.002165432272904111
2515.0,125.0,0.016282521987539378,-0.003980270614981041,0.0008080244329033981
2517.0,125.0,-0.0014637514541217423,0.009523112447601345,0.003914386891670674
2520.0,125.0,-0.010961947289432982,0.0014375580387725906,-0.005254535631502799
2521.0,125.0,-0.005468791893773195,0.006930252911462509,0.0013352930642269722
2522.0,125.0,0.01600341009709979,-0.020848927549682972,-0.0026534040390964186
2523.0,125.0,-0.005597862163002865,-0.0077255597264231255,-0.0035155289737457407
2524.0,125.0,0.003027451796792613,0.0037696285117589934,0.00039700650631591117
2527.0,125.0,0.01969933402101478,0.0018741615559950465,0.005821305253253195
2528.0,125.0,0.017848869298886093,0.0021583958306705896,0.0034108883546988267
2529.0,125.0,0.01561584512949129,0.012439023816204464,0.013163241364864575
2530.0,125.0,0.015162470469238031,0.010887365718920582,0.0021593430473272335
2531.0,125.0,-0.004234307748009591,0.0018165196628901147,0.005938984786955759
2534.0,125.0,-0.012047235034529136,0.004807521046665398,-0.0011374349205595102
2535.0,126.0,0.012232439845067522,-0.0015603568656062273,0.006539774750587091
2536.0,126.0,-0.026374535552807755,-0.007065995380133361,-0.00811717185395111
2537.0,126.0,0.0040101893495048,0.003839157794297321,0.0038832279549072535
2538.0,126.0,0.001955103687742099,0.0001363295291939237,-0.0017506226204834219
2541.0,126.0,0.005995337096281472,-0.012068524735763853,0.001975120701520394
2542.0,126.0,0.0053036251347589715,-0.001810528404253864,0.0036375121488696482
2543.0,126.0,-0.005563116039991179,-0.0020163342648135798,-0.0024573614565177593
2544.0,126.0,0.0031328118398882055,-0.002052066746090919,-0.0018629737285675851
2545.0,126.0,-0.008676279948449762,0.0059398634489974175,0.0012517152775348706
2549.0,126.0,0.004175331733257603,0.00017339985433655335,0.0022483727122095676
2550.0,126.0,-0.022973266276545046,-0.008652381075212124,-0.008356529175972627
2551.0,126.0,-0.005176049376942537,0.0015680066608642629,-0.000293304709629405
2552.0,126.0,-0.003282801193332063,-0.006610834429711177,-0.004637050227782158
2556.0,127.0,0.0009353793569144786,0.012844587713105237,0.008486575281279274
2557.0,127.0,0.0196594721530186,0.029592801090185604,0.005722273788525856
2558.0,127.0,0.009193619693157351,0.0021314398208223673,-0.0007706704833204681
2559.0,127.0,-0.00037874505513608715,0.007381577310497556,0.0035169592193697863
2562.0,127.0,0.001005668248835756,-0.007522858610606064,-0.0035485942758867184
2563.0,127.0,-0.005885579006841913,0.015567356808373867,0.0
2564.0,127.0,0.000703125340340649,0.0324226014637866,0.0028296382793233654
2565.0,127.0,-0.0026031983777970225,-0.010484526343109257,-0.0021448089967596173
2566.0,127.0,-0.0017853792801061808,0.03688978770701734,0.0018498402425362048
2570.0,127.0,-0.011085212468236561,0.011673897542127054,-0.0029675026899970147
2571.0,127.0,0.003815534126315201,0.00680195194147355,0.0017637540575008437
2572.0,127.0,0.0016837172713154325,-0.018262819343900692,-0.003609308355419394
2573.0,127.0,0.007735270780147107,0.0002285987597079653,0.003366237154707852
2576.0,128.0,-0.004578785910893701,-0.003198783780703629,-0.002690124758069401
2577.0,128.0,0.0032811503658515483,0.004692959905947658,0.006564593637664151
2578.0,128.0,0.012206411760166846,0.0030174805948759765,0.008026090549617448
2579.0,128.0,-0.0044177816104559505,-0.0102860292437978,-0.0007353844075136395
2580.0,128.0,-0.0016105605120648292,0.004530932101911756,-0.000866463892926328
2583.0,128.0,-0.00966561209706015,-0.002098950975219438,-0.006009543517695892
2584.0,128.0,-0.0004287761100948306,-0.017244205339771158,-0.0008899054071440649
2585.0,128.0,0.0034183636949781326,0.015030107535379256,0.00029836348965073256
2586.0,128.0,-0.004358849156443334,0.0035037681207091055,0.0005703094032936118
2587.0,128.0,0.003510486030266158,0.0033786181495666923,0.007264758098647794
2590.0,128.0,0.0012213742570101438,0.015003369460205607,-0.002115356985885164
2591.0,128.0,-0.0012304739252725128,0.0010454646549883152,0.00022682918569594257
2592.0,128.0,0.010918917840382503,0.008314316160084333,0.0006933223855400961
2593.0,128.0,0.006389035889039951,0.01423770542104138,0.005752546449780516
2594.0,128.0,-0.003388217640204194,-0.0037565669436102956,0.003566050102845164
2597.0,129.0,-0.003482621532426189,-0.005418005672738324,0.005245845097992419
2598.0,129.0,-0.005683684951233903,0.008062567627744243,0.004007335176634763
2599.0,129.0,0.0013550267650852543,0.004366357692634581,0.004992308919898214
2600.0,129.0,-0.0035450816073919087,-0.008262089918495008,-0.0008641180363413437
2601.0,129.0,0.004655433415128174,-0.0005539954265427416,0.0016785565287558146
2605.0,129.0,0.0103416472937773,0.007398985026161919,0.006048066160828425
2606.0,129.0,0.0029836844526244465,-0.007985824765853767,-0.001082200145408052
2607.0,129.0,-0.006469187189930015,-0.004201826936173792,0.00041898672168572126
2608.0,129.0,-0.0026946301979151265,0.005855853270146194,0.0014933641914423035
2611.0,129.0,0.009477479604108729,-0.0037277970294040006,0.0010179830611165563
2612.0,129.0,-0.008052581789930202,-0.013113980694763638,-0.0025783763780462543
2613.0,129.0,0.014075684685662958,0.011430237446730806,0.013673854659866258
2614.0,129.0,-0.018252659499894908,-0.0026103280941970784,-0.005859880503598425
2615.0,130.0,0.013142359010532711,-0.019165363803717715,0.0005038772720600271
2618.0,130.0,-0.007090781250075962,-0.02045002102255118,-0.0032772408480052917
2619.0,130.0,0.0005563693626493227,-0.019493133456789335,-0.0029133737680216987
2620.0,130.0,0.0054137711279734655,-0.00795093581138917,-0.002284215165048731
2621.0,130.0,-0.0003236213871781968,-0.011302722551238552,0.0007998953585612867
2622.0,130.0,0.011805442759118679,0.020734949668819135,0.003268670195698986
2625.0,130.0,0.007698183132283831,-0.0038967162972530557,0.0003666328125562224
2626.0,130.0,-0.0040265571276904225,-0.00456495433997155,-0.0033790271755046453
2627.0,130.0,0.011305181585403678,0.026309125682413958,0.008374752796581397
2628.0,130.0,-0.0057884803821654065,-0.003153849013023402,-0.0016267102694209612
2629.0,130.0,0.0002882905868261343,0.002731761633452068,-0.0013143147950017697
2632.0,130.0,0.0030379533083942922,-0.00784892715562765,-0.0020098935338483948
2633.0,130.0,-0.022527405913505362,-0.01847423520059228,-0.012407972940626899
2634.0,130.0,0.006489219033072369,0.00030811264614176713,0.0018898864360001877
2635.0,131.0,0.009282454957866748,0.002752897099543172,-0.001060269661328106
2636.0,131.0,0.0042960744541637895,-0.00011729482899087706,-0.0008439958489141475
2639.0,131.0,0.0026533290174238,-0.0033214596409402606,-0.001019587452981141
2640.0,131.0,0.003058034970317669,0.02139839962848491,0.007251474353500598
2641.0,131.0,0.005129616757902367,-0.0015206138090912314,0.001085324742930105
2642.0,131.0,0.0026925208822674795,0.017265045599721807,0.002935109936855751
2643.0,131.0,0.0005936055035553056,-0.00765487088293666,-0.002255047489714501
