,index,mom_pct_change,rev_pct_change,SP500_pct_change
2033.0,100.0,0.005223591757444734,0.0003546713392923562,2.836730636679441e-05
2034.0,100.0,0.0032549042552609264,-0.0009301140963591026,-0.002271519985995063
2037.0,100.0,-0.0036132220660204826,0.010523551743719517,-0.002756886733696673
2038.0,100.0,-0.0008034533368535324,-0.006825435395918189,-0.002249704779339723
2039.0,100.0,0.003414117406161832,0.014128307091679759,0.0031146787487494887
2040.0,101.0,0.0,0.0,-0.00775298528243118
2041.0,101.0,0.0,0.0,-0.0028748824444340126
2044.0,101.0,0.0,0.0,0.012808166466444781
2045.0,101.0,0.0,0.0,-0.00955710249815489
2046.0,101.0,0.0,0.0,0.0009500546545004873
2047.0,101.0,0.0,0.0,-0.0012752120935421996
2048.0,101.0,0.0,0.0,0.003911964108786803
2051.0,101.0,0.0,0.0,0.00521142418513576
2052.0,101.0,0.0,0.0,-0.002625530186397551
2053.0,101.0,0.0,0.0,-0.008254876246131082
2054.0,101.0,0.0,0.0,-0.021100170073477753
2055.0,101.0,0.0,0.0,-0.031850965718637325
2058.0,101.0,0.0,0.0,-0.03941369286646568
2059.0,101.0,0.0,0.0,-0.01352199497897244
2060.0,102.0,0.03286525110516445,0.036083638354867706,0.03903385877450183
2061.0,102.0,0.03298070050698164,0.030621680925564786,0.024297748621125326
2062.0,102.0,0.002538888991683308,0.003431583738974775,0.0006087363616984476
2065.0,102.0,-0.006806869142097815,-0.00909844865548135,-0.008391670369217175
2066.0,102.0,-0.035812848918130816,-0.031218899561716494,-0.029576446640986798
2067.0,102.0,0.019987463863368547,0.013811083242472688,0.01829297500443139
2068.0,102.0,-0.0054354136894554485,0.0007079401455857392,0.0011647935451044589
2069.0,102.0,-0.012440066565480513,-0.010431160545330775,-0.015329595723932221
2073.0,102.0,0.015338429482177174,0.027845955729936023,0.02508305358648033
2074.0,102.0,-0.0074084055144999165,-0.022872348837371503,-0.01389756050907287
2075.0,102.0,-0.0014421156460217022,0.006332325492223323,0.005277955033794246
2076.0,102.0,-0.0009496610468152866,0.00698580552076794,0.004487043210972708
2079.0,102.0,-0.00821925962094815,-0.0015094676621948966,-0.004089655710746709
2080.0,103.0,0.015762249719548028,0.012588856621988498,0.01283131142251781
2081.0,103.0,0.018928984110260026,0.010653546944877922,0.008705414349693852
2082.0,103.0,-0.003011573527866196,-0.0037100163085295955,-0.002561059320011938
2083.0,103.0,-0.01620544269712958,-0.01676546635506484,-0.016164165744279924
2086.0,103.0,0.00567362796484111,0.0029234582117545482,0.004565783605198437
2087.0,103.0,-0.013149014292092975,-0.020185275345249144,-0.012318429274285614
2088.0,103.0,-0.006154315254522891,0.0011294342674216472,-0.002048642890328245
2089.0,103.0,0.0007937537342734502,-0.0045968742514898575,-0.003362984329369434
2090.0,103.0,0.0017511228960237824,0.0035226903971749325,-0.00046579328582951884
2093.0,103.0,-0.028874001731040877,-0.03000566207594644,-0.02566609046896018
2094.0,103.0,0.002433903329894549,0.0035767368781370436,0.001232853252514099
2095.0,103.0,0.01833702351220019,0.022708293437946826,0.019075555906861608
2096.0,103.0,-0.0006205470476035591,-0.002581547208762136,0.001973884228037459
2097.0,103.0,0.022995415814366937,0.011495134207617464,0.014315289284541954
2100.0,104.0,0.016867584888582875,0.009058674509434272,0.018289840800508328
2101.0,104.0,-0.005815083792013153,-0.007923822276749471,-0.0035882361830883447
2102.0,104.0,0.011052016742303761,0.006662778619330867,0.008035633639867479
2103.0,104.0,0.010655961923643209,0.0035103682008005956,0.008818435459823082
2104.0,104.0,0.007570266824285432,-0.001947672733311534,0.000725111326717931
2107.0,104.0,0.014464877408800226,0.007551731317162314,0.0012754772073804155
2108.0,104.0,-0.012160744396803935,-0.005970704528400728,-0.006825423947869114
2109.0,104.0,-0.004685592050642329,-0.008384277249525429,-0.0047162741982138545
2110.0,104.0,0.010524040191512329,-0.004050600009939798,0.01485277361914017
2111.0,104.0,0.00900028595232144,-0.0047707861227475725,0.004570474275370051
2114.0,104.0,0.005171800678290916,0.008115083736015905,0.00027054553471672627
2115.0,104.0,0.001954512897982186,-0.006271575754025016,-0.0014210903493528937
2116.0,104.0,-0.0017642564449593888,-0.016531816108796126,-0.005825414995899281
2117.0,104.0,0.021641891913540733,0.0029608895775352527,0.01662757156411132
2118.0,104.0,0.005531636293976272,0.020800259759774842,0.011030344539323389
2121.0,105.0,-0.014195226437406495,-0.007339562600450611,-0.0019131006866738298
2122.0,105.0,-0.019252273195179793,-0.011199949836426438,-0.002554118539720318
2123.0,105.0,0.013213675807865578,0.015063737788910703,0.01184003327863703
2124.0,105.0,0.0027326107771388996,-0.014311311478223931,-0.0004497742019048401
2125.0,105.0,-0.00457274977422899,-0.0030249489259426055,-0.004809877003672414
2128.0,105.0,0.015403891118501012,0.008753770272765549,0.011873817006551102
2129.0,105.0,0.005456811022932195,0.0035898778116916887,0.002728067346863705
2130.0,105.0,-0.005173992051273513,0.0036402704243139626,-0.003545367230984642
2131.0,105.0,-0.013374586985772364,-0.004212674863823473,-0.0011321483923818487
2132.0,105.0,0.000964556259040339,-0.0013380548398775449,-0.0003476213457177524
2135.0,105.0,-0.00911857882868502,-0.007188024134022353,-0.009822729385718598
2136.0,105.0,0.0003009012498903951,0.005135989165808619,0.0015105949543003927
2137.0,105.0,-0.006441726869248909,0.0020516023327997734,-0.003228085812548187
2138.0,105.0,-0.014510421220589409,-0.01030606663129623,-0.013990375564759017
2139.0,105.0,-0.004836634578922283,-0.019641237979144653,-0.011207364706699363
2142.0,106.0,0.023661382541219255,0.010594746218670214,0.014903265264943455
2143.0,106.0,-0.0070697981331866,0.0020199120007815207,-0.0013393792481354305
2144.0,106.0,0.02253076457811807,0.022952502810696496,0.01616245179852549
2145.0,106.0,-0.00817069821352725,-0.00977126645165025,-0.00112310916925773
2146.0,106.0,0.002887830066023589,0.0069249997137221355,0.003810195689989637
2149.0,106.0,-0.0011003459197139408,-0.0030232138488447855,-0.0012348607728660532
2150.0,106.0,0.003024621133559169,0.01578533043676489,0.0012219959743400288
2151.0,106.0,0.0016236733241580704,0.003562930335500558,-0.00012913227667687988
2153.0,106.0,0.0014806894456435681,0.0017759328014001485,0.0005936176807606053
2156.0,106.0,-0.002465894554683168,-0.005067762847676793,-0.004640997274763192
2157.0,106.0,0.030594257373989263,0.0036366363994443708,0.01068057336863748
2158.0,106.0,-0.00317867212001689,-0.011195999355335351,-0.010995693172566212
2159.0,106.0,-0.007412833938163532,0.001713107050203133,-0.014373526666262015
2160.0,107.0,0.011104728415001286,0.017722749701696794,0.0205256690573854
2163.0,107.0,-0.016571595228315528,-0.010540126628301094,-0.006989502964787397
2164.0,107.0,-0.013382495657349013,-0.006674766378713437,-0.0064899016523778386
2165.0,107.0,0.0010333726406967947,-0.013590805970345654,-0.007738985017979982
2166.0,107.0,0.0015357625928532515,0.006494249765486193,0.0022513871531610885
2167.0,107.0,-0.019869715315445645,-0.015364070935871232,-0.019422767297482935
2170.0,107.0,-0.0030124219423638297,-0.00020523025099519198,0.004755560017433602
2171.0,107.0,0.009673499519298412,0.015549562418640717,0.010618561082731848
2172.0,107.0,0.004124685361953773,0.01787290375783358,0.014514969430300617
2173.0,107.0,-0.01766271345326421,-0.016102800431313003,-0.015040520909943678
2174.0,107.0,-0.015573236092844878,-0.01299116825489247,-0.01779722000676387
2177.0,107.0,0.00410599006574115,0.004341042177843602,0.0077784025360287945
2178.0,107.0,0.018573723668054477,0.005047160375331561,0.008816736053143037
2179.0,107.0,0.02344049806412264,0.007578689629409785,0.01241806830075265
2180.0,108.0,0.002595389813676019,-0.00014601022564723066,-0.001598636221499028
2184.0,108.0,-0.0006995623423701747,-0.0023241605969938515,-0.00217855994238203
2185.0,108.0,0.004461821956986511,0.011424420482327923,0.010629762908764828
2186.0,108.0,-0.009815075150780261,-0.009503982068416206,-0.007217228595965963
2187.0,108.0,-0.007196423948355846,-0.007728205230657226,-0.00941191309542666
2191.0,108.0,-0.023537329747136994,-0.02126374156153916,-0.015303731089594375
2192.0,108.0,-0.0009864653160686966,0.005671485007209276,0.0020122259542274534
2193.0,108.0,-0.023132968106053187,-0.016613913880196673,-0.013115396702646942
2194.0,108.0,-0.05436949189724203,-0.01980540022571441,-0.023700443014411654
2195.0,108.0,-0.014103759583199926,-0.01860180763830669,-0.010838374390218508
2198.0,108.0,-0.0005338622867674502,0.0004604147637412681,0.0008532721255336551
2199.0,108.0,0.0006323120640841284,0.011222675780564817,0.00780279851675636
2200.0,109.0,-0.02360393175876796,-0.01896083638513668,-0.02496545230421965
2201.0,109.0,0.01360296457842658,0.018784349883657715,0.016695905386662213
2202.0,109.0,-0.02329727578775207,-0.00856428159178747,-0.021599098001850003
2206.0,109.0,0.007998009584822819,0.0024219332563691796,0.0005318215543925753
2207.0,109.0,-0.015789032123643697,-0.00805241047180788,-0.011693855152413501
2208.0,109.0,0.0030862246555793506,0.0053652464742646065,0.005195438361131455
2209.0,109.0,0.024940972604354506,0.013658491019961716,0.020283701024494727
2212.0,109.0,-0.013900206961878514,-0.01218754017139766,-0.015637982053378963
2213.0,109.0,0.018750882696595028,0.01642798457770126,0.014144335590226431
2214.0,109.0,-0.01899827192332072,-0.002493298477459838,-0.010863483795639506
2215.0,109.0,0.0019715654938977424,-0.012010808878132506,0.005528577205787588
2216.0,109.0,0.031668094576684715,0.01653231306908278,0.0247602174153414
2219.0,109.0,-0.002087975638628681,0.005621500681941782,-0.00044323658717015935
2220.0,110.0,-0.032391353943175646,-0.013732607216763948,-0.018743090830274922
2221.0,110.0,0.0013658832288031442,0.01272998824691588,0.004992038934619414
2222.0,110.0,0.0068806255105764436,-0.011911342750567377,0.0015267325638141926
2223.0,110.0,-0.03546476502862804,-0.02108751683047728,-0.018481246310869337
2226.0,110.0,-0.040523954074420464,-0.019211734942081393,-0.014153935656373462
2227.0,110.0,0.0012735527318709972,-0.006305261196546563,-0.0006636203533073592
2228.0,110.0,0.005930786159139589,0.0008246795494152969,-0.00018895027740828407
2229.0,110.0,-0.016243325036746636,-0.01172551881619437,-0.012301161792504733
2230.0,110.0,0.025973506439593664,0.023087345576171536,0.019518049565855122
2234.0,110.0,0.024205548127353472,0.02105004928852643,0.01651665412216241
2235.0,110.0,0.0318438989618137,0.0197534829505553,0.01648043921048603
2236.0,110.0,-0.006624999852598035,-0.01714624723522241,-0.004665713707027619
2237.0,110.0,0.00038422035201098883,0.004990558744033679,-2.6032942938902792e-05
2240.0,111.0,0.018682608027198965,0.020849504716563706,0.014454197186153817
2241.0,111.0,-0.020692295849004016,-0.015302030067987239,-0.012454371867771763
2242.0,111.0,-0.00018323314050440188,0.009940519281063275,0.004439786812972857
2243.0,111.0,0.01752115237435393,0.012058358345626474,0.011348275359951865
2244.0,111.0,0.004516238702163855,0.003057019872558375,-0.0018701144822791393
2247.0,111.0,-0.0035501257451906686,-0.007496889898480685,-0.008120976341902342
2248.0,111.0,0.028254898051466602,0.022705791129670038,0.023868791801894718
2249.0,111.0,0.01128976359877588,0.011917763462411246,0.004094308735004493
2250.0,111.0,0.0070315323539941075,0.007585812080893162,0.0034987406745825567
2251.0,111.0,0.0126950229180972,0.006430307838465032,0.0033058923144386743
2254.0,111.0,0.012028938033311353,0.0017568855907242665,0.0008850141950174084
2255.0,111.0,-0.016488513687626338,-0.012955182299478129,-0.011240108649505087
2256.0,111.0,0.002049517347730978,0.0017360022545004905,0.0050523932937867055
2257.0,111.0,0.0018895030722026918,-0.00047816771928954616,0.00015580493345068724
2258.0,111.0,0.022959418999256964,0.02029951253439599,0.01639550053418848
2261.0,112.0,-0.008287915011556946,-0.0104582436253003,-0.001260972921287129
2262.0,112.0,-0.0115618859505076,-0.0019292592264423037,-0.0018369416879204792
2263.0,112.0,0.005460372322441609,0.004892647928055172,0.005600351545632654
2264.0,112.0,0.007389929579374987,0.0007252934826433522,0.006595236486620859
2265.0,112.0,0.005872899905290119,0.005841858465219574,0.004405643688967897
2268.0,112.0,0.0052313802274949976,-0.004360111249537046,0.0009855772666846896
2269.0,112.0,-0.003747227612497228,0.0043760425479223986,-0.000877387766836879
2270.0,112.0,-0.019729229996439467,-0.010514348709703858,-0.006386031602501285
2271.0,112.0,-0.0022002358307745664,-0.0016892024195681143,-0.0003780702927851376
2275.0,112.0,-0.002804604727070237,0.0028399908148994623,0.0005452554858313974
2276.0,112.0,0.012271359002148152,0.012180539781896194,0.008816651779288476
2277.0,112.0,0.010305395845441078,0.004159063124688722,0.004350315260639448
2278.0,112.0,0.01479330682045763,0.0052284504773854375,-0.00203975921756705
2279.0,112.0,0.006331333582245269,0.004908376208230758,0.006330915127309877
2282.0,113.0,0.0,0.0,-0.003208322345054082
2283.0,113.0,0.0,0.0,-0.010144492387214377
2284.0,113.0,0.0,0.0,0.010507619269939372
2285.0,113.0,0.0,0.0,-0.011975786526205012
2286.0,113.0,0.0,0.0,0.0027865779152880243
2289.0,113.0,0.0,0.0,-0.0027397858070188352
2290.0,113.0,0.0,0.0,0.0096621337827838
2291.0,113.0,0.0,0.0,0.01004013710204088
2292.0,113.0,0.0,0.0,0.0001729273803483533
2293.0,113.0,0.0,0.0,-0.0009842848497145784
2296.0,113.0,0.0,0.0,0.006541025289023228
2297.0,113.0,0.0,0.0,0.0030844851678346608
2298.0,113.0,0.0,0.0,0.0007615448773992117
2299.0,113.0,0.0,0.0,-0.005194027008290192
2300.0,114.0,-0.005804588929294219,0.054725236543118116,4.785972478082989e-05
2303.0,114.0,-0.011349718065585334,-0.01941044453009161,-0.0018120458796383465
2304.0,114.0,0.01286516550834238,0.013548300894885335,0.0018727515871905798
2305.0,114.0,0.004690955359565363,0.019478195681686118,0.001649352800310755
2306.0,114.0,-0.009113079007130775,-0.01092313608025176,-0.009230768513682652
2307.0,114.0,-0.026427760920776987,-0.009611321481785206,-0.005063088369821722
2310.0,114.0,0.007562461166873802,0.007815693220189346,0.007809946463542827
2311.0,114.0,-0.009500292500966557,-0.024425315957658157,-0.008676638198860664
2312.0,114.0,-0.02013752736235378,-0.014097171803221186,-0.005936889314214544
2313.0,114.0,0.00467033786949963,0.0007253477860284851,-0.0002390081258001331
2314.0,114.0,0.003925269608766424,0.007997097867219739,0.0031746390805036384
2317.0,114.0,0.006768420192008073,-0.009450838510437298,0.0007534970439868616
2318.0,114.0,0.015104133530181274,0.016253877317202958,0.012483643435067249
2319.0,114.0,-0.017122139342760145,0.000862423762846809,-0.009561518078546327
2320.0,115.0,0.0,0.0,-0.0001694649071644072
2321.0,115.0,0.0,0.0,-0.00847828902508041
2324.0,115.0,0.0,0.0,0.009796652464963085
2325.0,115.0,0.0,0.0,-0.009411297455333645
2326.0,115.0,0.0,0.0,0.00020517873267866804
2327.0,115.0,0.0,0.0,-0.003706707658226005
2328.0,115.0,0.0,0.0,0.006019504059596059
2331.0,115.0,0.0,0.0,-0.0020854589704891735
2332.0,115.0,0.0,0.0,0.013681382686285826
2333.0,115.0,0.0,0.0,0.006974740643369559
2334.0,115.0,0.0,0.0,-0.00021044390350322129
2335.0,115.0,0.0,0.0,0.004286857336424754
2339.0,115.0,0.0,0.0,-0.0010052630048559275
2340.0,116.0,0.0077951446089043475,0.0012743864384750947,0.0011350423274503196
2341.0,116.0,0.004215952676701051,0.0029997764646697124,0.0028246780734553223
2342.0,116.0,-0.013903731818065302,0.00015757426625928606,-0.002911814656949452
2345.0,116.0,0.013394412437154002,0.011276182216164365,0.004897281193053882
2346.0,116.0,0.00179410970880326,0.004857856362090162,0.0012894462510633087
2347.0,116.0,0.0023479628548994437,-0.0022035242133731092,0.0033095665337075086
2348.0,116.0,-0.008303269979313677,-0.007950038262266933,-0.0017177585589538413
2349.0,116.0,-0.007078757741235486,-0.01240495002573927,-0.009175181182794367
2352.0,116.0,-0.017223231437057986,-0.010887259157788242,-0.008115191387155773
2353.0,116.0,-0.007459207167801407,-0.0035069868720135067,-0.0017988851350955182
2354.0,116.0,0.00029641365843929846,-0.00014108520932722967,-0.0018407128700851372
2355.0,116.0,-0.007825203684250003,0.0015734590535073866,0.0031329906996742096
2356.0,116.0,0.005898220093838069,0.005542347676925375,-0.0032579654199809127
2359.0,116.0,0.006329882017618671,0.007199488352384964,0.00580818525653326
2360.0,117.0,0.0,0.0,0.002712061607464289
2361.0,117.0,0.0,0.0,-0.0016515636618127383
2362.0,117.0,0.0,0.0,0.01336407865930278
2363.0,117.0,0.0,0.0,-0.035919799994431734
2366.0,117.0,0.0,0.0,-0.01809650217612302
2367.0,117.0,0.0,0.0,0.01777016508725926
2368.0,117.0,0.0,0.0,0.017032672570028273
2369.0,117.0,0.0,0.0,0.013565044705922347
2370.0,117.0,0.0,0.0,0.00194860235588723
2374.0,117.0,0.0,0.0,-0.006847477437932237
2375.0,117.0,0.0,0.0,0.005352963242081676
2376.0,117.0,0.0,0.0,-0.0008715778419239317
2377.0,117.0,0.0,0.0,0.015253349296718177
2380.0,118.0,0.0014266792430921438,0.007320534690026614,0.003408615474199461
2381.0,118.0,0.004708437335442861,0.0217858666753737,0.007009293213798395
2382.0,118.0,0.0021341060287734413,0.00044500957212990634,0.00013476775533982632
2383.0,118.0,-0.004883843925995867,0.0053895341610210815,0.00525920411762093
2384.0,118.0,0.0033703231866852425,-0.0028048006783136905,-0.0009289473209127541
2387.0,118.0,-0.0023128937249865646,0.00404500443914918,0.002382294987840705
2388.0,118.0,-0.0035819210363183585,0.0009153754982939022,-0.0014351736522938419
2389.0,118.0,0.0012790676677759572,-0.001920588711045923,0.004270300173431885
2390.0,118.0,-0.001096012410943703,0.0076834498836653945,-0.003612528916297486
2391.0,118.0,0.01210236604794943,0.009282493989075491,0.004553964713003289
2394.0,118.0,0.0011108550517064497,-0.0034455690109530313,-0.0030114751244342264
2395.0,118.0,-0.006891716534499393,0.017602752482861184,0.0003227842443460638
2396.0,118.0,-0.004850663477331962,0.0036857490813044457,-0.0011985421207814095
2397.0,118.0,0.004551708367653906,0.0005904119501933148,0.0016062090221755643
2398.0,118.0,0.00357023419412108,-0.0015016020720817536,0.0016313092573088106
2401.0,119.0,-0.0008199239689836935,0.0008186599271499562,-0.0012697872845152114
2402.0,119.0,-0.009415632642255634,-0.007144778798252638,-0.006361619481225378
2403.0,119.0,0.004723528743182837,0.004283832340692195,0.0031339432802557354
2404.0,119.0,-0.001580700577774985,-0.013778567760242843,0.00021257188969192597
2405.0,119.0,0.005339330983669533,0.016105776775044166,0.008603496447961101
2408.0,119.0,0.004007573972084189,-0.0024130079246119872,-0.0009071655678379864
2409.0,119.0,-0.0008423331570013958,0.0019028366633347727,0.0003897939364765346
2410.0,119.0,-0.0009756141055860757,-0.00685631743242956,-0.0028646859974036376
2411.0,119.0,0.0018619740545027686,0.003550614621963566,0.004734588012062169
2412.0,119.0,-0.0041820311784461104,-0.004494630225378582,-0.0007960463737501922
2415.0,119.0,0.005759518095218419,0.00660511877260862,0.0027929092187690685
2416.0,119.0,-0.009783059797848093,-0.0060306002209333685,-0.00547907701986905
2417.0,119.0,-0.002557940041796636,0.0026159569822255093,0.001868589648029051
2418.0,119.0,0.006182378093496754,0.002965530855873033,0.0021996173129046337
2419.0,119.0,-2.41257181694543e-06,0.003612988069104139,-0.0014402713809749113
2422.0,120.0,-0.002936721775779816,-0.001462342476184164,-0.000563323157221185
2423.0,120.0,0.012597981031718764,0.0003494071789048814,0.0019517694055308787
2424.0,120.0,-0.014543701514866236,-0.013351690624515822,-0.005240276852734871
2425.0,120.0,0.0012392465585546407,0.00015954252789369684,-0.0013652276243513173
2426.0,120.0,0.0025643969728283977,0.002881212674699529,-0.0015788165944199406
2429.0,120.0,0.002063016495544745,0.0037499760455144914,0.005228047221710774
2430.0,120.0,-3.6607873900051936e-05,-0.0048213702920811286,-0.0019536804841114863
2431.0,120.0,-0.006223920074917533,-0.004847000844918093,-0.0023758642617150993
2432.0,120.0,-0.0018273790309464078,0.004900317241399876,-4.1384533048027805e-05
2433.0,120.0,0.005193560971334421,0.006261703600247604,0.004201041336424849
2437.0,120.0,0.006263712188477155,0.010607957117403222,0.0029816787577114923
2438.0,120.0,-0.0013666202066209942,-0.0006994402314361104,-0.0001463852229309781
2439.0,120.0,-0.014223434992841011,0.00029394596455726283,-0.0022230136296667036
2440.0,121.0,-0.032017881415646945,-0.027929996183136307,-0.02452206896667508
2443.0,121.0,0.016693217005904492,0.015028077123011995,0.01467705274849096
2444.0,121.0,-0.013420312953837676,-0.011203222062384555,-0.014830674258895948
2445.0,121.0,-3.231873008658903e-05,-0.0008928658273579693,-0.0005876766502063147
2446.0,121.0,0.009981391377585403,0.012332611154934692,0.010109273363029914
2447.0,121.0,-0.002574633282161132,-0.002160223143336126,-0.0037722947474507773
2450.0,121.0,0.006596543812477607,0.00019727525146465697,-1.8603060785604697e-05
2451.0,121.0,-0.00013585318608757557,-0.0018829752004751565,0.0002991382171499968
2452.0,121.0,0.02092794492709248,0.01283413842619835,0.010917162352442444
2453.0,121.0,0.00692550936431714,0.0077712063086179065,0.006499784427785649
2454.0,121.0,-0.007163824836460664,-0.002899690329270488,-0.00573677446354337
2457.0,121.0,0.001242314376928233,-0.005556140424155231,-0.008587762798917709
2458.0,121.0,0.0026416575989187006,0.00552680238073393,0.006444170055012188
2459.0,121.0,0.007051945489606226,0.0020301357339771674,0.005296554012835575
2460.0,122.0,-0.009659253345956654,-0.013069966795786347,-0.009321411497187015
2461.0,122.0,0.011622607640549254,-0.013067532790495029,0.007967969231286176
2464.0,122.0,0.0031923118277577987,-0.002507855365707212,-0.0032606955294726125
2465.0,122.0,-0.0015881778359373988,-0.0070593466334642144,-0.0049555622707156965
2466.0,122.0,0.008670913707500038,-0.002472853665135977,0.0042966906501935576
2467.0,122.0,-0.006432801609728911,0.0038375961061665074,0.00048155976529717925
2468.0,122.0,-0.004140196659789941,-0.004333348465466891,-0.0032534833570118105
2471.0,122.0,0.004439920276018805,0.00929043760170074,0.004605905039596125
2472.0,122.0,-0.01399967386012243,-0.010236030793088135,-0.012446471596532338
2473.0,122.0,-0.002324240170617997,0.008913800044641807,0.001146589037580359
2474.0,122.0,-0.006107000565216081,0.010053729636620512,-0.0030992637479612117
2475.0,122.0,-0.008775099946036136,-0.000439246723527853,0.00020160447857309194
2478.0,122.0,-0.005499872566515995,-0.0008912129953099424,-0.003037994040303138
2479.0,122.0,0.012185248960990968,0.006668002897723302,0.006160403318245855
2480.0,123.0,0.005658135541627074,0.00690765746696922,0.0021919710189710617
2481.0,123.0,-0.005010085151314858,-0.012459300238570493,-0.0013757239543792377
2482.0,123.0,-0.0029965872139752657,-0.004846644651746046,-8.414160005176807e-05
2485.0,123.0,0.004297237947075583,0.007784208898044776,0.004749839541692946
2486.0,123.0,-0.017320038142955442,-0.007751145566889273,-0.0037977277864983394
2487.0,123.0,6.018635817784945e-05,-0.0023813496315390646,-0.0017404116452881535
2488.0,123.0,-0.005298147617438731,-0.002611341095724229,-0.0029867267366989747
2489.0,123.0,0.007754121431532157,-0.0053019871947130644,-0.0031082993435224138
2492.0,123.0,0.005749800464289923,-0.0020611565759341087,-0.00012227640782913607
2493.0,123.0,-0.011268906170225145,-0.007307290187335225,-0.006786883476427641
2494.0,123.0,-0.0010490489881746167,0.0012877482138277329,-0.00652550029741239
2495.0,123.0,0.0008700582524060696,-0.00019868320618038338,-0.004423400838946101
2496.0,123.0,-0.000402464569481642,-0.001514732782988415,-0.0016661307322337615
2499.0,123.0,0.02004905619739391,0.027611050250829883,0.022223543967337278
2500.0,124.0,0.000789198200101926,0.0034114524871664774,0.0037719744542996647
2501.0,124.0,0.0019636575282175107,0.05288098585010557,0.011077020753253342
2502.0,124.0,0.0023020628861052162,-0.0036199021242249605,0.0019507459501284519
2503.0,124.0,0.00030436350460171234,0.0027267401870137544,-0.0013979503036608554
2506.0,124.0,-0.013466484753212427,0.014589141529633531,-0.00011550278622274313
2507.0,124.0,0.014737384919646213,-0.0037996109947178724,0.007480797417763307
2508.0,124.0,0.0016351276268191106,0.00448345146113005,-0.0015822634216101639
2509.0,124.0,0.01454645400452349,0.00771291795769341,0.004676369608375142
2510.0,124.0,-0.010613442580540011,-0.0073158604320203045,-0.002386798421690206
2513.0,124.0,0.015875737978178338,0.012711225503643763,0.0074614006258433285
2514.0,124.0,-0.005654336702754781,-0.000481930884824644,0.002165432272904111
2515.0,124.0,0.00415926289350006,0.002843899920686044,0.0008080244329033981
2517.0,124.0,0.0023930177673136656,0.0014628354043180747,0.003914386891670674
2520.0,125.0,-0.0037636611160799193,-0.006186648602126454,-0.005254535631502799
2521.0,125.0,0.0017121858885567165,-0.0020608380635888544,0.0013352930642269722
2522.0,125.0,-0.0029585393109098023,-0.011023082328193101,-0.0026534040390964186
2523.0,125.0,-0.0033052044232282697,-0.006950356709507643,-0.0035155289737457407
2524.0,125.0,-0.0031905446556674045,0.004479059405409403,0.00039700650631591117
2527.0,125.0,0.007095296788219662,-0.0005360028824024088,0.005821305253253195
2528.0,125.0,0.004410700616010366,-0.005572897021111722,0.0034108883546988267
2529.0,125.0,0.007856963930308125,0.017558605571468943,0.013163241364864575
2530.0,125.0,0.00751338728558737,0.00813801041906903,0.0021593430473272335
2531.0,125.0,0.0016007696930951942,0.003633913193762284,0.005938984786955759
2534.0,125.0,-0.0009422026331112554,-0.002822384649783194,-0.0011374349205595102
2535.0,125.0,0.004065875279842324,0.006157605065935656,0.006539774750587091
2536.0,125.0,-0.007605841709480044,-0.008731857069129222,-0.00811717185395111
2537.0,125.0,0.003236499139019566,0.007769356976851072,0.0038832279549072535
2538.0,125.0,0.0006871199105779269,-0.004505663674936466,-0.0017506226204834219
2541.0,126.0,0.00219932435986111,0.0016230068734131686,0.001975120701520394
2542.0,126.0,0.018761987775849764,0.00433338251108738,0.0036375121488696482
2543.0,126.0,-0.006043509193143326,0.0014258516834937506,-0.0024573614565177593
2544.0,126.0,-0.0002958423978169589,-0.006229452231606203,-0.0018629737285675851
2545.0,126.0,0.008443142566676509,0.0033651949314054685,0.0012517152775348706
2549.0,126.0,0.006414079789551308,0.009855339705578859,0.0022483727122095676
2550.0,126.0,-0.012476919589154556,-0.0079349904565012,-0.008356529175972627
2551.0,126.0,-0.009880321988536089,0.007089212885164476,-0.000293304709629405
2552.0,126.0,0.00250465546141565,-0.009914488554736057,-0.004637050227782158
2556.0,126.0,0.00859296969580029,0.01118218945797822,0.008486575281279274
2557.0,126.0,0.020068486878745052,0.012176418361667251,0.005722273788525856
2558.0,126.0,-0.007204674226678753,0.004598270290110928,-0.0007706704833204681
2559.0,126.0,0.01268152756345351,-0.015901284946681936,0.0035169592193697863
2562.0,127.0,0.0,0.0,-0.0035485942758867184
2563.0,127.0,0.0,0.0,0.0
2564.0,127.0,0.0,0.0,0.0028296382793233654
2565.0,127.0,0.0,0.0,-0.0021448089967596173
2566.0,127.0,0.0,0.0,0.0018498402425362048
2570.0,127.0,0.0,0.0,-0.0029675026899970147
2571.0,127.0,0.0,0.0,0.0017637540575008437
2572.0,127.0,0.0,0.0,-0.003609308355419394
2573.0,127.0,0.0,0.0,0.003366237154707852
2576.0,127.0,0.0,0.0,-0.002690124758069401
2577.0,127.0,0.0,0.0,0.006564593637664151
2578.0,127.0,0.0,0.0,0.008026090549617448
2579.0,127.0,0.0,0.0,-0.0007353844075136395
2580.0,128.0,0.0059136703961652605,0.004745721345836618,-0.000866463892926328
2583.0,128.0,-0.006938269957283238,-0.0067786775232696935,-0.006009543517695892
2584.0,128.0,0.012165548125993431,-0.0018211346223363178,-0.0008899054071440649
2585.0,128.0,0.00289975469934185,-0.0012632616213915538,0.00029836348965073256
2586.0,128.0,0.00027868108223915166,-0.0002520660522874918,0.0005703094032936118
2587.0,128.0,0.0005835936510082962,0.004196050806720331,0.007264758098647794
