,index,mom_pct_change,rev_pct_change,SP500_pct_change
1962.0,48.0,0.004276213796039851,-0.013149061437420829,-0.0009305162517933008
1963.0,48.0,0.003061052457215463,-0.00021974637942808739,0.0023378744854138933
1964.0,48.0,-0.00510119070686964,-0.004613812356335933,-0.002233886303356414
1968.0,48.0,-0.012560384048560802,-0.009524890620383674,-0.010281980197837881
1969.0,48.0,0.015833184929781807,0.009996882520404315,0.009162641262365545
1970.0,48.0,0.0024959037238133307,-0.0008787516847517218,-0.0012667608976734135
1971.0,48.0,-0.005663618872862352,-0.006755497640220276,-0.0063184691730722164
1974.0,48.0,-0.0004652368372342286,-0.006047979731103903,0.002059461282371222
1975.0,48.0,0.007318836108397375,-0.00028695384557150263,-0.0010085961899480855
1976.0,48.0,0.00041938919283281975,-0.0006993707895785239,0.0021188711112078984
1977.0,48.0,-0.007542311039967176,-0.00559197885558157,-0.008623167576889856
1978.0,48.0,-0.0010491121290902572,0.0017077046266723128,-0.0014361829335245435
1981.0,49.0,-0.014180673341478333,-0.024426180806016697,-0.006474509789282434
1982.0,49.0,-0.00011126878657832239,0.005142969894519766,0.00041835300422188304
1983.0,49.0,0.0021550713799256107,0.009008975391852348,0.012042424827124476
1984.0,49.0,-0.004474659113250323,-0.0003974330151288452,0.0017386264178671507
1985.0,49.0,-0.0030079494949212804,0.00457128438373644,-0.0069942998817651425
1988.0,49.0,-0.00017756815447346198,-0.011405440653409316,-0.004622572493653387
1989.0,49.0,0.0003257575385026246,-0.005915314304655595,0.0056898566086796
1990.0,49.0,0.004770671158376272,0.0029505319664668516,0.0019796413026920145
1991.0,49.0,0.01100233541323461,0.004749670979062726,0.009902710578908236
1992.0,49.0,-0.006173208316013312,-0.00043542883907154994,-0.0053035017498218595
1995.0,49.0,-0.003956516621521533,0.012621606294138466,0.006094866554531064
1996.0,49.0,0.0011302234990891668,0.002229167576849844,0.0006358685039113965
1997.0,49.0,-0.009627911347996232,-0.007566342315775842,-0.00735329696164333
1998.0,49.0,0.007142816832846066,-0.007571036003547404,-0.0029735743006855664
1999.0,49.0,-0.007230419740012539,-0.009045894332361448,-0.0003900796440671206
2002.0,49.0,-0.02135768881849546,-0.026528154928143387,-0.02086619391956246
2003.0,49.0,0.007804376477237596,-0.006539830111441614,0.0026584898861461426
2004.0,49.0,0.008508804103777145,-0.01496468490362668,0.006936040108400654
2005.0,49.0,-0.0013174344705825791,-0.003814820087592585,-0.0003080227407983305
2009.0,49.0,-0.005833522026786287,-0.0006641929054262419,-0.003861756863082544
2010.0,49.0,0.0005332782928579749,0.006151274306378618,0.00608097510857486
2011.0,49.0,-0.022334930545815312,-0.03172322709096348,-0.016652749054007043
2012.0,49.0,0.0042316575405962785,0.014614414634422191,0.0022622025726091177
2013.0,49.0,0.01969275339195393,0.02254976019084066,0.012338485100151564
2016.0,49.0,0.009977192168581672,0.01737226274619309,0.011066049239604414
2017.0,49.0,0.004766075037337447,0.010109048239283491,0.004453159211633695
2018.0,49.0,-0.0018157419129369522,-0.013455758320175159,-0.000734986066058041
2019.0,49.0,0.004669515086716347,0.00564135462294898,0.008014680412562258
2020.0,50.0,0.06047386851077587,-0.0208310776559521,0.001106182994042637
2023.0,50.0,-0.022027756436090683,-0.028951771890858825,0.00077123387202227
2024.0,50.0,-0.0010247499502666901,0.007732952436707396,-0.0042616893616069795
2025.0,50.0,-0.0012534166368232459,-0.020779156649185837,-0.0023877098952062026
2026.0,50.0,-0.012555490264768553,-0.017169806127606733,-0.005676040278268291
2027.0,50.0,-0.009228720518408885,-0.029681326375293082,-0.01070332804283558
2030.0,50.0,-0.019314374072360342,-0.022762773411159266,-0.005775015185050969
2031.0,50.0,0.012935463649605428,0.035023204644500185,0.012386154626733425
2032.0,50.0,0.003948078308100877,0.0318312645867576,0.007318795346650031
2033.0,50.0,0.013781004543055165,-0.015321692838024325,2.836730636679441e-05
2034.0,50.0,0.0002490044140709302,-0.012077719135978039,-0.002271519985995063
2037.0,50.0,-0.0013301313349175948,-0.013288128081709894,-0.002756886733696673
2038.0,50.0,0.0034504616384898102,0.0013485878770641668,-0.002249704779339723
2039.0,50.0,-0.019519677947790172,0.017858683603870606,0.0031146787487494887
2040.0,50.0,-0.013204083124797938,0.004372482491968754,-0.00775298528243118
2041.0,50.0,-0.00928607068736248,-0.022888231940949445,-0.0028748824444340126
2044.0,50.0,0.01438373296700901,0.020637174477123998,0.012808166466444781
2045.0,50.0,0.02265358450297531,-0.028140335503626168,-0.00955710249815489
2046.0,50.0,0.010456454898136935,0.008638870858868941,0.0009500546545004873
2047.0,50.0,0.00307820684427742,-0.02551808477420877,-0.0012752120935421996
2048.0,50.0,-0.0033906083542076804,0.0012598193256781575,0.003911964108786803
2051.0,50.0,0.01919817911179871,0.006216926510756227,0.00521142418513576
2052.0,50.0,-0.014427429304714223,-0.009394819430895407,-0.002625530186397551
2053.0,50.0,-0.011991987209687171,-0.01913764600160872,-0.008254876246131082
2054.0,50.0,-0.032713550752218656,-0.024130337910995992,-0.021100170073477753
2055.0,50.0,-0.05032255730631435,-0.018678781273629243,-0.031850965718637325
2058.0,50.0,-0.04718497142105453,-0.038380323355378596,-0.03941369286646568
2059.0,50.0,0.0021210523258168744,-0.03441569408651157,-0.01352199497897244
2060.0,51.0,0.04513272498181908,0.019974322501290043,0.03903385877450183
2061.0,51.0,0.01820539943984121,0.07764228065672132,0.024297748621125326
2062.0,51.0,0.005827779130046773,0.011103732228704487,0.0006087363616984476
2065.0,51.0,-0.004161771255300817,0.0014806478588650696,-0.008391670369217175
2066.0,51.0,-0.025784168269882647,-0.03839354140710519,-0.029576446640986798
2067.0,51.0,0.027891744597080614,0.011453510680410051,0.01829297500443139
2068.0,51.0,-0.001368794176682242,0.008095633859089868,0.0011647935451044589
2069.0,51.0,-0.012590488747045681,-0.01405104249002822,-0.015329595723932221
2073.0,51.0,0.02782434606427524,0.028688384147476476,0.02508305358648033
2074.0,51.0,-0.013380972224095256,-0.023029527925983208,-0.01389756050907287
2075.0,51.0,0.007619341201891538,0.0053053600913767094,0.005277955033794246
2076.0,51.0,0.015310923074216054,-0.0004038646025557258,0.004487043210972708
2079.0,51.0,0.0008839985088512914,-0.002673836088318038,-0.004089655710746709
2080.0,51.0,0.014647028608666745,0.011584605579833363,0.01283131142251781
2081.0,51.0,-0.004422660157037827,0.027349159339421024,0.008705414349693852
2082.0,51.0,0.005828625544011756,-0.006355750227187418,-0.002561059320011938
2083.0,51.0,-0.011135293023666493,-0.02832407937758129,-0.016164165744279924
2086.0,51.0,-0.005531928099980421,-0.005059863966639255,0.004565783605198437
2087.0,51.0,-0.01431248008610444,-0.01955164621039811,-0.012318429274285614
2088.0,51.0,0.0016610806705917413,-0.02355634418694833,-0.002048642890328245
2089.0,51.0,-0.015512210794111103,0.00264057179635917,-0.003362984329369434
2090.0,51.0,-0.011962468928816593,-0.009143714389658986,-0.00046579328582951884
2093.0,51.0,-0.03194551199407031,-0.053217927376005704,-0.02566609046896018
2094.0,51.0,0.004221668266081035,-0.0011359661099971442,0.001232853252514099
2095.0,51.0,0.033887712527621086,0.029889487203797794,0.019075555906861608
2096.0,51.0,0.0011409389742198961,-0.0031715246955033916,0.001973884228037459
2097.0,51.0,0.023662445413996046,0.0699102647699146,0.014315289284541954
2100.0,52.0,0.028844354878012866,0.004070800098513327,0.018289840800508328
2101.0,52.0,0.004735038780515699,-0.030132778491174607,-0.0035882361830883447
2102.0,52.0,0.004679324678069807,0.010051362661716278,0.008035633639867479
2103.0,52.0,0.015205883663263153,0.0014570314811531593,0.008818435459823082
2104.0,52.0,-0.003678188305965846,0.013817328371327075,0.000725111326717931
2107.0,52.0,-0.010515514823914574,0.003333490626039948,0.0012754772073804155
2108.0,52.0,0.0033407545565087627,-0.01892735538996082,-0.006825423947869114
2109.0,52.0,0.012623608368554407,0.013945569715825145,-0.0047162741982138545
2110.0,52.0,0.005491750970204467,0.03547997126111248,0.01485277361914017
2111.0,52.0,0.0022513743064552895,-0.004779589594191469,0.004570474275370051
2114.0,52.0,-0.012940253143010649,-0.00025793224504253585,0.00027054553471672627
2115.0,52.0,0.0011161506852349512,-0.0032267555508159185,-0.0014210903493528937
2116.0,52.0,-0.01230117271737855,-0.01389256915692072,-0.005825414995899281
2117.0,52.0,0.020734086353981374,-0.0013539208168210747,0.01662757156411132
2118.0,52.0,0.003626352763073548,0.02310997328570067,0.011030344539323389
2121.0,52.0,-0.010873093214256047,-0.009298055188950239,-0.0019131006866738298
2122.0,52.0,-0.010839930522327202,0.006276818182020583,-0.002554118539720318
2123.0,52.0,0.018007130654648828,0.00798537971158495,0.01184003327863703
2124.0,52.0,-0.004458838508596597,3.6196583649628075e-05,-0.0004497742019048401
2125.0,52.0,0.011091866765651081,-0.009908545405097346,-0.004809877003672414
2128.0,52.0,0.009988430122086955,0.025903007098296738,0.011873817006551102
2129.0,52.0,0.011820124553640832,0.012746204684828132,0.002728067346863705
2130.0,52.0,-0.0017296563344601722,-0.0022243564523419467,-0.003545367230984642
2131.0,52.0,-0.011967160974149238,-0.015954903686166765,-0.0011321483923818487
2132.0,52.0,0.003358147053064975,0.02005069930535398,-0.0003476213457177524
2135.0,52.0,-0.003847923434399314,-0.006554248210283009,-0.009822729385718598
2136.0,52.0,0.0058629058009457054,-0.0027754526423143687,0.0015105949543003927
2137.0,52.0,-0.004350969934890825,-0.006936611562627459,-0.003228085812548187
2138.0,52.0,-0.014633681076747718,-0.019187672716266802,-0.013990375564759017
2139.0,52.0,-0.007707261083402172,0.00870391388917261,-0.011207364706699363
2142.0,53.0,0.01626397412533953,0.029360428855716103,0.014903265264943455
2143.0,53.0,0.004229572236165591,-0.026672405150016752,-0.0013393792481354305
2144.0,53.0,0.019001024520510744,0.015959832493840954,0.01616245179852549
2145.0,53.0,0.006588694063170452,-0.01573327907352402,-0.00112310916925773
2146.0,53.0,0.00620489543592313,-0.009164491405829478,0.003810195689989637
2149.0,53.0,-0.003393931536262129,-0.0007598065735436976,-0.0012348607728660532
2150.0,53.0,0.0003720931447268039,0.007114673376127712,0.0012219959743400288
2151.0,53.0,0.005293404860505923,0.012757177247991868,-0.00012913227667687988
2153.0,53.0,0.003548242245430611,-0.00017332244897733107,0.0005936176807606053
2156.0,53.0,-0.005314253097099009,-6.982823316242781e-05,-0.004640997274763192
2157.0,53.0,0.014331017456633566,0.02133671350020614,0.01068057336863748
2158.0,53.0,-0.010715680089553214,-0.023360562477088155,-0.010995693172566212
2159.0,53.0,-0.01618542989680586,-0.006737885956995637,-0.014373526666262015
2160.0,53.0,0.010770772589378353,0.000910405520890567,0.0205256690573854
2163.0,53.0,-0.009554943273910255,-0.014503875680940392,-0.006989502964787397
2164.0,53.0,-0.00538955093992165,-0.014813918429979955,-0.0064899016523778386
2165.0,53.0,-0.013499590502858705,0.006815067367527838,-0.007738985017979982
2166.0,53.0,0.010158875166469471,0.006638786307089406,0.0022513871531610885
2167.0,53.0,-0.019462985936501066,-0.03798911636804012,-0.019422767297482935
2170.0,53.0,0.0013671552744583758,-0.003463173420207111,0.004755560017433602
2171.0,53.0,0.018373592101779322,0.025689274013907804,0.010618561082731848
2172.0,53.0,0.009880624729668209,0.05341887467023536,0.014514969430300617
2173.0,53.0,-0.021504616336620774,-0.039286862423355065,-0.015040520909943678
2174.0,53.0,-0.012018608099780715,-0.020693468252547597,-0.01779722000676387
2177.0,53.0,0.006492018135028111,0.034922300108629845,0.0077784025360287945
2178.0,53.0,0.012664268473822692,0.014959837409924803,0.008816736053143037
2179.0,53.0,0.012412561685466427,0.03765913891183019,0.01241806830075265
2180.0,54.0,0.002211369373088967,-0.007537164684751729,-0.001598636221499028
2184.0,54.0,-0.0014317397308000746,-0.017309714640517837,-0.00217855994238203
2185.0,54.0,0.007733326502867654,0.007283994606761346,0.010629762908764828
2186.0,54.0,-0.008763258885720781,-0.01748211582547532,-0.007217228595965963
2187.0,54.0,-0.004051963287725368,0.010424553847658436,-0.00941191309542666
2191.0,54.0,-0.018468289588348362,-0.004874340417804291,-0.015303731089594375
2192.0,54.0,-0.00016358408817754855,0.003979404957274391,0.0020122259542274534
2193.0,54.0,-0.03392172618373358,-0.05614976299825706,-0.013115396702646942
2194.0,54.0,-0.026584719152194368,-0.038325904994067274,-0.023700443014411654
2195.0,54.0,-0.011775028578545144,-0.005405746883889806,-0.010838374390218508
2198.0,54.0,-0.011457722126146463,-0.023716707528307613,0.0008532721255336551
2199.0,54.0,-0.0047947980092513665,-0.019163632412382448,0.00780279851675636
2200.0,54.0,-0.030851771126300588,-0.035942001811435434,-0.02496545230421965
2201.0,54.0,0.01163714684726692,0.06349781310295424,0.016695905386662213
2202.0,54.0,-0.036009922618963096,-0.039662214856575916,-0.021599098001850003
2206.0,54.0,-0.00458893280945939,-0.021040628538097617,0.0005318215543925753
2207.0,54.0,-0.02747968190627188,-0.014369806809998387,-0.011693855152413501
2208.0,54.0,0.0425167610876925,0.03485753595730327,0.005195438361131455
2209.0,54.0,0.012065193567768796,0.05016009383153721,0.020283701024494727
2212.0,54.0,-0.013792458262585561,-0.05043721517186409,-0.015637982053378963
2213.0,54.0,0.015559619290892345,0.04777736756352409,0.014144335590226431
2214.0,54.0,-0.003942757746589931,-0.013825364203003898,-0.010863483795639506
2215.0,54.0,0.0017678668656028185,0.021904504125036382,0.005528577205787588
2216.0,54.0,0.03959131474027089,0.03193644996759132,0.0247602174153414
2219.0,54.0,0.0021209675456956402,3.835828462274149e-05,-0.00044323658717015935
2220.0,55.0,-0.02845221178763626,-0.06094205022138434,-0.018743090830274922
2221.0,55.0,0.02802878209961649,0.010727820004253829,0.004992038934619414
2222.0,55.0,0.019407081402449445,0.00545954216080462,0.0015267325638141926
2223.0,55.0,-0.029127960530981233,-0.0437177164094399,-0.018481246310869337
2226.0,55.0,-0.05699510149799815,-0.02888559346830798,-0.014153935656373462
2227.0,55.0,-0.014028002094561764,0.011033110014694735,-0.0006636203533073592
2228.0,55.0,0.009649062084353177,0.010717228806744838,-0.00018895027740828407
2229.0,55.0,0.008163658129343975,-0.018152481738758275,-0.012301161792504733
2230.0,55.0,0.03804082458954224,0.026343129470209316,0.019518049565855122
2234.0,55.0,0.03450867380307464,0.029701220987194698,0.01651665412216241
2235.0,55.0,0.03833873897967777,0.031561218400034716,0.01648043921048603
2236.0,55.0,-0.0025164391716856692,-0.015627169003857078,-0.004665713707027619
2237.0,55.0,-0.0018632030205656069,-0.00038947658192244327,-2.6032942938902792e-05
2240.0,55.0,0.03940303952123723,0.0285588198474368,0.014454197186153817
2241.0,55.0,-0.02899834776646896,-0.006754917738070731,-0.012454371867771763
2242.0,55.0,0.014310036018875849,0.0024142584937647095,0.004439786812972857
2243.0,55.0,0.002783842650672308,0.017735794074901445,0.011348275359951865
2244.0,55.0,0.009417857201501501,0.00867371939941194,-0.0018701144822791393
2247.0,55.0,0.0030315432820575915,-0.006359363804749385,-0.008120976341902342
2248.0,55.0,0.020558251214636735,0.030018482253994262,0.023868791801894718
2249.0,55.0,0.030817602141170464,0.0029865951222118104,0.004094308735004493
2250.0,55.0,0.012039456779660285,0.007093684463077188,0.0034987406745825567
2251.0,55.0,0.006935366486786654,0.002204538121749844,0.0033058923144386743
2254.0,55.0,0.005794066938923137,-0.0015154018691671879,0.0008850141950174084
2255.0,55.0,-0.04083016161383043,-0.016673373889424116,-0.011240108649505087
2256.0,55.0,0.01571535003320529,0.007634042870773105,0.0050523932937867055
2257.0,55.0,0.008025566246848326,-0.0024499028646823074,0.00015580493345068724
2258.0,55.0,0.011662390745200979,0.02940579102032268,0.01639550053418848
2261.0,56.0,0.0011250243433345796,-0.012991766929180647,-0.001260972921287129
2262.0,56.0,-0.01976526739635829,-0.017212101954113056,-0.0018369416879204792
2263.0,56.0,0.027101584392450685,0.0004139095580530272,0.005600351545632654
2264.0,56.0,0.022584151822687203,-0.004460040905152773,0.006595236486620859
2265.0,56.0,0.004422923644052545,0.002535386264789441,0.004405643688967897
2268.0,56.0,-0.010920528462541112,0.015274041954131411,0.0009855772666846896
2269.0,56.0,0.00018291880186163123,0.005451761253223409,-0.000877387766836879
2270.0,56.0,-0.04751184146008203,-0.012808828365604374,-0.006386031602501285
2271.0,56.0,0.010126638730903127,-0.0003501419232909475,-0.0003780702927851376
2275.0,56.0,-0.010644239903170616,-0.00401227182601045,0.0005452554858313974
2276.0,56.0,0.012105447107480138,0.011724075004759017,0.008816651779288476
2277.0,56.0,0.009212741143884451,0.002831539677307926,0.004350315260639448
2278.0,56.0,0.015221017107759882,0.0139225761696263,-0.00203975921756705
2279.0,56.0,-0.013895013296123526,0.012040964443156365,0.006330915127309877
2282.0,56.0,0.0023539964750372345,0.010063031477311501,-0.003208322345054082
2283.0,56.0,-0.003811778686357259,-0.002615612150355484,-0.010144492387214377
2284.0,56.0,0.01611153018187509,0.029247922536734673,0.010507619269939372
2285.0,56.0,-0.005770023424400828,-0.022728961947893523,-0.011975786526205012
2286.0,56.0,0.022150954843554994,-0.005229495758731673,0.0027865779152880243
2289.0,56.0,0.005873172348935885,-0.011899995771384586,-0.0027397858070188352
2290.0,56.0,0.040823651613794906,0.00803524255841811,0.0096621337827838
2291.0,56.0,0.006013883926702901,0.014963842271546712,0.01004013710204088
2292.0,56.0,0.004370613298229719,0.002717469293884456,0.0001729273803483533
2293.0,56.0,-0.0065958663829013275,-0.00021774039451368798,-0.0009842848497145784
2296.0,56.0,0.01654408831433405,0.004471057603161854,0.006541025289023228
2297.0,56.0,0.012922400671726453,-0.005708719659268557,0.0030844851678346608
2298.0,56.0,0.0070175823829000785,0.006664870932021216,0.0007615448773992117
2299.0,56.0,-0.008718845170259105,-0.004942387031132023,-0.005194027008290192
2300.0,57.0,0.07794191022864325,-0.012713086345226632,4.785972478082989e-05
2303.0,57.0,-0.037402120700985655,0.0037180155324974653,-0.0018120458796383465
2304.0,57.0,0.02707217741234762,0.005673755327026697,0.0018727515871905798
2305.0,57.0,0.028866641911865165,0.006783036273389209,0.001649352800310755
2306.0,57.0,-0.02085523257488725,-0.008785717280097426,-0.009230768513682652
2307.0,57.0,0.0033316319865903223,-0.01457536579262827,-0.005063088369821722
2310.0,57.0,-0.007045408941928078,0.0032576498869642755,0.007809946463542827
2311.0,57.0,-0.038677165945802436,-0.009738788279437027,-0.008676638198860664
2312.0,57.0,-0.015460866656035643,-0.0013407085028033562,-0.005936889314214544
2313.0,57.0,0.013968596116297072,-0.012662549004325618,-0.0002390081258001331
2314.0,57.0,-0.00046343272047054683,-0.0007588847850283798,0.0031746390805036384
2317.0,57.0,-0.03669732511277383,0.005394632066824645,0.0007534970439868616
2318.0,57.0,0.026644648531400916,-0.006566176480008767,0.012483643435067249
2319.0,57.0,0.02304410236712744,-0.018215709176351135,-0.009561518078546327
2320.0,57.0,-0.007286506704372054,-0.007136401926316038,-0.0001694649071644072
2321.0,57.0,-0.007886853541295369,-0.006371913206030455,-0.00847828902508041
2324.0,57.0,0.03566914822745197,0.010659475007194719,0.009796652464963085
2325.0,57.0,0.013405942716222585,-0.00537453826422305,-0.009411297455333645
2326.0,57.0,-0.017170017961889893,-0.001498839101427052,0.00020517873267866804
2327.0,57.0,0.008405373258400373,-0.011760692498556402,-0.003706707658226005
2328.0,57.0,0.014887957061990753,0.018803257992914,0.006019504059596059
2331.0,57.0,0.010612464837501856,0.003123839712508958,-0.0020854589704891735
2332.0,57.0,0.0011143640550576705,0.0110125797218248,0.013681382686285826
2333.0,57.0,0.022749703804720335,0.00015740065059294261,0.006974740643369559
2334.0,57.0,-0.006093664636698937,-0.005052852960773813,-0.00021044390350322129
2335.0,57.0,0.005017799070693929,0.011060594688782788,0.004286857336424754
2339.0,57.0,0.00041044390859308334,0.0023280081983323986,-0.0010052630048559275
2340.0,58.0,0.007322305858421552,-0.0003848871893016526,0.0011350423274503196
2341.0,58.0,0.00967094581421446,-0.0010006167381094166,0.0028246780734553223
2342.0,58.0,-0.008617428590696719,0.0021674105050249913,-0.002911814656949452
2345.0,58.0,0.01193887832295657,-0.00335775152601957,0.004897281193053882
2346.0,58.0,0.006293473268037464,0.0013264389462393055,0.0012894462510633087
2347.0,58.0,-0.005545334158337523,0.005606955270597558,0.0033095665337075086
2348.0,58.0,-0.0008548682952697728,0.0026177415186677934,-0.0017177585589538413
2349.0,58.0,-0.028325297231095958,-0.005940144942684944,-0.009175181182794367
2352.0,58.0,-0.005500123728270745,-0.006768557995020197,-0.008115191387155773
2353.0,58.0,-0.00515276809219708,0.00022727570626543959,-0.0017988851350955182
2354.0,58.0,0.0049422792449891565,-0.0021086584983736724,-0.0018407128700851372
2355.0,58.0,0.01041182594889587,0.007546114445511331,0.0031329906996742096
2356.0,58.0,0.010086838094834483,-0.0009127369893298876,-0.0032579654199809127
2359.0,58.0,0.008858190042062042,0.003061349847457506,0.00580818525653326
2360.0,58.0,0.009744517387394758,0.0011060006723816462,0.002712061607464289
2361.0,58.0,-0.010807230275336598,-6.58700182852967e-05,-0.0016515636618127383
2362.0,58.0,0.039446038024052665,0.006747074589479829,0.01336407865930278
2363.0,58.0,-0.051304342044411255,-0.015050358927242824,-0.035919799994431734
2366.0,58.0,-0.05879871346958595,-0.0037502580175396093,-0.01809650217612302
2367.0,58.0,0.043589060796970225,0.004701349176733471,0.01777016508725926
2368.0,58.0,0.023220790235927446,0.009624607696317122,0.017032672570028273
2369.0,58.0,0.020088446651302782,0.02346137451524639,0.013565044705922347
2370.0,58.0,-0.018950493528360167,-0.004153862072919468,0.00194860235588723
2374.0,58.0,-0.020110358386958495,0.002454968429392257,-0.006847477437932237
2375.0,58.0,0.009482705358036626,0.008416400461402596,0.005352963242081676
2376.0,58.0,0.013349990291261216,-0.003294265556432585,-0.0008715778419239317
2377.0,58.0,0.026646029344177015,0.014418912690739671,0.015253349296718177
2380.0,59.0,0.0006242856313234179,0.0026796339730246867,0.003408615474199461
2381.0,59.0,0.003070158919816346,0.035259749697896206,0.007009293213798395
2382.0,59.0,0.0008540748533240383,0.0018909986702422721,0.00013476775533982632
2383.0,59.0,0.007248423396684411,0.01114120650249747,0.00525920411762093
2384.0,59.0,-0.0007431892475468161,-0.0032643340848132808,-0.0009289473209127541
2387.0,59.0,0.0034201753990843685,0.00644048946076532,0.002382294987840705
2388.0,59.0,-0.004391653321662292,-0.012742743733294449,-0.0014351736522938419
2389.0,59.0,0.003324326924778609,0.015468482718014076,0.004270300173431885
2390.0,59.0,0.0039027886004608823,0.008181265549755956,-0.003612528916297486
2391.0,59.0,0.007065953085379284,0.0023450310914768123,0.004553964713003289
2394.0,59.0,0.00019444369316000686,-0.003331857445916597,-0.0030114751244342264
2395.0,59.0,0.007233957919888933,0.0096703226004899,0.0003227842443460638
2396.0,59.0,0.00011789482809801966,-0.0014701894613628474,-0.0011985421207814095
2397.0,59.0,0.006276384551533276,0.002938425726246097,0.0016062090221755643
2398.0,59.0,0.010219669005267839,-0.0012887881247686471,0.0016313092573088106
2401.0,59.0,0.004054439955252132,-0.004447345871476027,-0.0012697872845152114
2402.0,59.0,-0.01070719440408735,-0.015766034824665143,-0.006361619481225378
2403.0,59.0,-0.0007428380593683337,0.025020473094314544,0.0031339432802557354
2404.0,59.0,0.0063284893737723166,-0.006412911744390881,0.00021257188969192597
2405.0,59.0,0.00632914166733981,0.028064870888752425,0.008603496447961101
2408.0,59.0,-0.002588652967526661,0.00919563357852583,-0.0009071655678379864
2409.0,59.0,-0.0014156094390746277,-0.004125671932157571,0.0003897939364765346
2410.0,59.0,0.0019029789336554414,-0.0028923654554590893,-0.0028646859974036376
2411.0,59.0,0.007293207610008512,0.011325340522218275,0.004734588012062169
2412.0,59.0,-0.0010030652051820077,0.0006357473178606465,-0.0007960463737501922
2415.0,59.0,0.0025575977168037388,0.014964034691742189,0.0027929092187690685
2416.0,59.0,-0.008281555925006068,0.0015968829101580817,-0.00547907701986905
2417.0,59.0,-0.0012434667312725468,-0.006039988032156685,0.001868589648029051
2418.0,59.0,0.002160136080000896,-0.0002542877750426276,0.0021996173129046337
2419.0,59.0,0.0028844965751032457,0.003231311748663168,-0.0014402713809749113
2422.0,60.0,-0.015969795867440007,0.00830445695353953,-0.000563323157221185
2423.0,60.0,0.014753150675573113,0.0009671939716060618,0.0019517694055308787
2424.0,60.0,-0.01726633903108533,-0.00949650117200368,-0.005240276852734871
2425.0,60.0,0.004261558850758129,0.0010376048379484915,-0.0013652276243513173
2426.0,60.0,0.0007351284688706938,-0.0009165666166544906,-0.0015788165944199406
2429.0,60.0,0.011550955391573825,0.004688385386638594,0.005228047221710774
2430.0,60.0,-0.006305024102546053,-0.005524101313725727,-0.0019536804841114863
2431.0,60.0,-0.012921971901652906,-0.001395590478631803,-0.0023758642617150993
2432.0,60.0,0.007278963537327166,-0.0017253804241803006,-4.1384533048027805e-05
2433.0,60.0,0.011108275710807792,0.008833542217551994,0.004201041336424849
2437.0,60.0,0.009420043055564275,-0.0035846122306936734,0.0029816787577114923
2438.0,60.0,0.012521665127581672,-0.0009936373932103227,-0.0001463852229309781
2439.0,60.0,0.011889027221478577,-0.004830163541099275,-0.0022230136296667036
2440.0,60.0,-0.03925024149549579,-0.027417683594546438,-0.02452206896667508
2443.0,60.0,0.010931911001859241,0.01995899109783439,0.01467705274849096
2444.0,60.0,-0.031315369697433315,-0.017915000509075008,-0.014830674258895948
2445.0,60.0,-0.006062175721118468,0.003341092103830856,-0.0005876766502063147
2446.0,60.0,0.013428001987244064,0.014255394561997458,0.010109273363029914
2447.0,60.0,-0.0033444178126985635,-3.192920732941751e-05,-0.0037722947474507773
2450.0,60.0,0.0029583847341504875,-0.00014254078150378603,-1.8603060785604697e-05
2451.0,60.0,-0.004201468496099747,0.007128116595914158,0.0002991382171499968
2452.0,60.0,0.038419427317714326,0.014284823971559424,0.010917162352442444
2453.0,60.0,0.003357259022798742,0.010401856864409632,0.006499784427785649
2454.0,60.0,-0.01643029264439948,-0.006574182813803264,-0.00573677446354337
2457.0,60.0,-0.005938743677054781,-0.008715782641194358,-0.008587762798917709
2458.0,60.0,0.00022531667083371953,0.003327225765484665,0.006444170055012188
2459.0,60.0,0.02678937811602128,0.007590755777216384,0.005296554012835575
2460.0,61.0,0.008788325981735123,-0.015253554969894256,-0.009321411497187015
2461.0,61.0,0.009568950952488253,0.012958177139802607,0.007967969231286176
2464.0,61.0,0.003412966527141459,0.002802926652204696,-0.0032606955294726125
2465.0,61.0,-0.005111045028967309,-0.0015012017626597983,-0.0049555622707156965
2466.0,61.0,0.009235511211848934,0.01713286128898367,0.0042966906501935576
2467.0,61.0,-0.020997988867116412,0.0014945125930120762,0.00048155976529717925
2468.0,61.0,-0.0025653430139716215,0.004512661538020257,-0.0032534833570118105
2471.0,61.0,-0.008569742612930097,0.00037622504217350584,0.004605905039596125
2472.0,61.0,-0.019998857586939665,-0.012927687160996048,-0.012446471596532338
2473.0,61.0,-9.936438105762058e-06,-0.007903499260890479,0.001146589037580359
2474.0,61.0,-0.0026301109579111026,0.0001463125877399274,-0.0030992637479612117
2475.0,61.0,-0.004609492409421168,-0.00030321628918916765,0.00020160447857309194
2478.0,61.0,-0.009814526120454525,-0.0007842712820876008,-0.003037994040303138
2479.0,61.0,0.013149306271507821,0.006653004560893239,0.006160403318245855
2480.0,61.0,0.004687804080843483,0.003435757397305894,0.0021919710189710617
2481.0,61.0,0.010086853379321636,0.0066664587020839,-0.0013757239543792377
2482.0,61.0,-0.006141869972085634,-0.003086481993051038,-8.414160005176807e-05
2485.0,61.0,0.017603956887760664,-0.0006789453028815618,0.004749839541692946
2486.0,61.0,0.0013889083312215167,-0.005202297421095558,-0.0037977277864983394
2487.0,61.0,0.0023298527220679266,-0.005276994025015613,-0.0017404116452881535
2488.0,61.0,-0.008189675303467259,-0.017458338826856802,-0.0029867267366989747
