,index,mom_pct_change,rev_pct_change,SP500_pct_change
2024.0,100.0,-0.0011394391710764728,-0.002249877020913982,-0.0042616893616069795
2025.0,100.0,0.0035059872589787377,-0.011723930779033798,-0.0023877098952062026
2026.0,100.0,-0.003567302661021854,-0.012694715148648162,-0.005676040278268291
2027.0,100.0,-0.011431430123581643,-0.023025850051440533,-0.01070332804283558
2030.0,101.0,0.004544500228875881,-0.03533059907163276,-0.005775015185050969
2031.0,101.0,0.01064136437583083,0.020886170589649998,0.012386154626733425
2032.0,101.0,0.008247447320860713,0.013237224210616105,0.007318795346650031
2033.0,101.0,0.0033702747545846013,0.0063409669387544335,2.836730636679441e-05
2034.0,101.0,0.0010978383358673405,-0.007887444200520122,-0.002271519985995063
2037.0,101.0,-0.006099155103054266,-0.022324735285403907,-0.002756886733696673
2038.0,101.0,-0.001144545996993862,-0.0014505351408590993,-0.002249704779339723
2039.0,101.0,0.013123304144529247,-0.005654715937605359,0.0031146787487494887
2040.0,101.0,-0.021466008470064423,-0.004485678445230301,-0.00775298528243118
2041.0,101.0,0.005998868266328084,-0.03302699400386862,-0.0028748824444340126
2044.0,101.0,0.002555789092688621,0.03756662146294212,0.012808166466444781
2045.0,101.0,-0.006400181992339771,-0.01797751551424317,-0.00955710249815489
2046.0,101.0,-0.0016437121454557003,0.017475398137837127,0.0009500546545004873
2047.0,101.0,0.0036925751282205987,-0.015648277942374122,-0.0012752120935421996
2048.0,101.0,0.0067581445069987535,2.087190669786132e-05,0.003911964108786803
2051.0,102.0,0.004007378086017188,0.010412379294646345,0.00521142418513576
2052.0,102.0,-0.01531369646807208,-0.02588727440074733,-0.002625530186397551
2053.0,102.0,-0.006537512470552021,-0.01823326540422556,-0.008254876246131082
2054.0,102.0,-0.031232148169004582,-0.04443458782464473,-0.021100170073477753
2055.0,102.0,-0.032553890123504035,-0.015891029475902617,-0.031850965718637325
2058.0,102.0,-0.03661611375047739,-0.029910342900318698,-0.03941369286646568
2059.0,102.0,-0.0030318836795582447,-0.03212781129994833,-0.01352199497897244
2060.0,102.0,0.03273391677626207,0.015292731356911416,0.03903385877450183
2061.0,102.0,0.028424139868305276,0.07158285590533993,0.024297748621125326
2062.0,102.0,0.008773237211873942,0.013387298709045403,0.0006087363616984476
2065.0,102.0,-0.01204918768068206,-0.0038725111951475434,-0.008391670369217175
2066.0,102.0,-0.028138590812864774,-0.03824633036050094,-0.029576446640986798
2067.0,102.0,0.017347723799646463,0.014209932263502423,0.01829297500443139
2068.0,102.0,0.0035348218390125474,0.011603093119253094,0.0011647935451044589
2069.0,102.0,-0.013966295797401574,-0.009365025263407111,-0.015329595723932221
2073.0,103.0,0.020186602690578547,0.02096554266063556,0.02508305358648033
2074.0,103.0,-0.02005700267726318,-0.009628558433331024,-0.01389756050907287
2075.0,103.0,0.012311282458493633,-0.0010373602278427874,0.005277955033794246
2076.0,103.0,-0.004479099849854451,0.0032817346396801115,0.004487043210972708
2079.0,103.0,-0.006285056177013593,-0.00549085028412023,-0.004089655710746709
2080.0,103.0,0.007198217926912798,0.013811212812141926,0.01283131142251781
2081.0,103.0,0.0247945878232686,0.009282723410998894,0.008705414349693852
2082.0,103.0,0.009640074645660846,0.005657696288538261,-0.002561059320011938
2083.0,103.0,-0.025945909222065522,-0.010809698618458851,-0.016164165744279924
2086.0,103.0,0.0031168710072021375,-0.015044303133196279,0.004565783605198437
2087.0,103.0,-0.02095033120307279,-0.011530080749333326,-0.012318429274285614
2088.0,103.0,-0.025961490974136546,-0.0010938698290890337,-0.002048642890328245
2089.0,103.0,0.006257193234378266,0.002174946139669909,-0.003362984329369434
2090.0,104.0,0.020745670683722718,-0.03168171685855967,-0.00046579328582951884
2093.0,104.0,-0.018747012309035405,-0.04306881181564395,-0.02566609046896018
2094.0,104.0,-0.004363033278159123,0.0060529510480503475,0.001232853252514099
2095.0,104.0,0.018629380119852136,0.033746826333582,0.019075555906861608
2096.0,104.0,0.0023784448166447756,-0.008750282164240031,0.001973884228037459
2097.0,104.0,0.009319715385143212,0.05879745760827988,0.014315289284541954
2100.0,104.0,0.01258571799234508,0.01588209178264165,0.018289840800508328
2101.0,104.0,-0.014817739995359725,-0.015914870938952597,-0.0035882361830883447
2102.0,104.0,-0.00042053985542749305,0.018361622381718547,0.008035633639867479
2103.0,104.0,0.005727821462936433,0.003934976831926773,0.008818435459823082
2104.0,104.0,-0.003931817740329568,0.0038935963836280287,0.000725111326717931
2107.0,104.0,0.0013412692940086846,-0.011328295594550153,0.0012754772073804155
2108.0,104.0,0.007949835285516838,-0.015371289532901521,-0.006825423947869114
2109.0,104.0,-0.007964564183557343,0.031213664511247307,-0.0047162741982138545
2110.0,105.0,0.01726850755226824,-0.023636181473258643,0.01485277361914017
2111.0,105.0,-0.009217523573417607,0.013265259488442704,0.004570474275370051
2114.0,105.0,-0.012025909227597864,0.0023063328346880517,0.00027054553471672627
2115.0,105.0,-0.026484541928765492,-0.005022713884835206,-0.0014210903493528937
2116.0,105.0,-0.006664298448837891,-0.010307970797620348,-0.005825414995899281
2117.0,105.0,0.00836438813687157,0.008129066561637277,0.01662757156411132
2118.0,105.0,0.011104185411195944,-0.0001687150727560649,0.011030344539323389
2121.0,105.0,-0.003374004932863972,0.006837861189314509,-0.0019131006866738298
2122.0,105.0,-0.024146688080234603,-0.012554506321197745,-0.002554118539720318
2123.0,105.0,0.03114726518217318,0.014050069404767196,0.01184003327863703
2124.0,105.0,-0.0035057477075424947,-0.005147284855781364,-0.0004497742019048401
2125.0,105.0,0.00223149236524528,0.004354264198379909,-0.004809877003672414
2128.0,105.0,0.010738318113633016,0.006644194966468442,0.011873817006551102
2129.0,105.0,0.020804388663666108,-0.00010211367372582325,0.002728067346863705
2130.0,106.0,0.02463699776236994,-0.054210435855753095,-0.003545367230984642
2131.0,106.0,-0.004690077220951194,-0.005329757188126771,-0.0011321483923818487
2132.0,106.0,0.0046008499525820425,-0.0034225117372340907,-0.0003476213457177524
2135.0,106.0,-0.015289513000814537,-0.014998963201731785,-0.009822729385718598
2136.0,106.0,0.004367139399578413,-0.009260982824650321,0.0015105949543003927
2137.0,106.0,-0.0040665868115777,-0.0006963160666407786,-0.003228085812548187
2138.0,106.0,-0.016929501493562017,-0.008956755789014437,-0.013990375564759017
2139.0,106.0,-0.020471467017303912,-0.01417871797999618,-0.011207364706699363
2142.0,106.0,0.01414633436317012,0.019813396066502453,0.014903265264943455
2143.0,106.0,0.0019816132245080386,-0.014861694594178253,-0.0013393792481354305
2144.0,106.0,0.016420700750600224,0.011063134647371409,0.01616245179852549
2145.0,106.0,0.0014467925324254006,-0.009876111238710072,-0.00112310916925773
2146.0,106.0,0.007905919037695986,-0.0004902808570561024,0.003810195689989637
2149.0,106.0,3.5289494657764206e-05,-9.283903977852503e-05,-0.0012348607728660532
2150.0,107.0,0.02187935044848004,0.005777548280577393,0.0012219959743400288
2151.0,107.0,-0.00519871296919121,0.004648806064518074,-0.00012913227667687988
2153.0,107.0,-0.001071509762357692,0.0012268887785993221,0.0005936176807606053
2156.0,107.0,-0.0014153785877192072,-0.005168103991075845,-0.004640997274763192
2157.0,107.0,0.008513351245881973,0.021653601107698595,0.01068057336863748
2158.0,107.0,-0.007313963745860519,-0.0005762753904993923,-0.010995693172566212
2159.0,107.0,-0.009488377128127223,-0.012475660715288439,-0.014373526666262015
2160.0,107.0,0.020961539576942956,0.00038825066261807264,0.0205256690573854
2163.0,107.0,-0.007625733176913463,-0.004452002814315559,-0.006989502964787397
2164.0,107.0,-0.002781260493190918,-0.019870530937007413,-0.0064899016523778386
2165.0,107.0,-0.006105646645572227,0.00039918337365726366,-0.007738985017979982
2166.0,107.0,0.0073440041119702815,0.005509096952786019,0.0022513871531610885
2167.0,107.0,-0.02379175963044432,-0.0337422210844883,-0.019422767297482935
2170.0,108.0,0.017808227582652058,-0.03020473774033524,0.004755560017433602
2171.0,108.0,0.012783430787394735,0.015345915183833613,0.010618561082731848
2172.0,108.0,0.04955975741207498,0.0036326540546742004,0.014514969430300617
2173.0,108.0,-0.014261218656715192,-0.039772550363459835,-0.015040520909943678
2174.0,108.0,-0.014494439476693577,-0.022175419420271004,-0.01779722000676387
2177.0,108.0,0.027144929071663392,0.024012723519515777,0.0077784025360287945
2178.0,108.0,0.004797524220724947,0.021607066170337252,0.008816736053143037
2179.0,108.0,0.010937681129090372,0.06403069922608202,0.01241806830075265
2180.0,108.0,-0.0012501836041478032,-0.00446471785352659,-0.001598636221499028
2184.0,108.0,-0.0006643633342378052,-0.02357480753009411,-0.00217855994238203
2185.0,108.0,0.003708776592344043,0.006520064655869473,0.010629762908764828
2186.0,108.0,-0.004385976269738146,-0.020374185085474793,-0.007217228595965963
2187.0,108.0,-0.008789685636350297,0.014164894544246642,-0.00941191309542666
2191.0,109.0,-0.0204235015881876,-0.00011477501960939218,-0.015303731089594375
2192.0,109.0,0.010292445412067409,-0.0016212235748909176,0.0020122259542274534
2193.0,109.0,-0.038682868614612856,-0.054330905904923066,-0.013115396702646942
2194.0,109.0,-0.03619546328600286,-0.03343428511969567,-0.023700443014411654
2195.0,109.0,0.0004469808077768089,-0.016765764679832085,-0.010838374390218508
2198.0,109.0,-0.020077477389850162,-0.05529224553600768,0.0008532721255336551
2199.0,109.0,-0.018312050403944236,-0.014998731893616534,0.00780279851675636
2200.0,109.0,-0.04319811099283012,-0.05606548503196469,-0.02496545230421965
2201.0,109.0,0.05859043245227656,0.03774296965442651,0.016695905386662213
2202.0,109.0,-0.028528774614360385,-0.03740330603747605,-0.021599098001850003
2206.0,109.0,-0.017665722764588644,-0.03770114357611902,0.0005318215543925753
2207.0,109.0,-0.016249275676599693,-0.005851382637090552,-0.011693855152413501
2208.0,109.0,0.018200072339113693,0.05031974732410466,0.005195438361131455
2209.0,109.0,0.052150361249523436,0.02900447121394386,0.020283701024494727
2212.0,110.0,-0.034471074285939075,-0.028189855320225776,-0.015637982053378963
2213.0,110.0,0.04064524547235203,0.022467358242995693,0.014144335590226431
2214.0,110.0,-0.016857768184777668,-0.007172211356378111,-0.010863483795639506
2215.0,110.0,0.0252452536481359,-0.010763764284621058,0.005528577205787588
2216.0,110.0,0.029559865977685708,0.049694392671409016,0.0247602174153414
2219.0,110.0,-0.02389998477952473,0.0074863474111129145,-0.00044323658717015935
2220.0,110.0,-0.03409968559881622,-0.047310915909575445,-0.018743090830274922
2221.0,110.0,0.03314328505349053,0.009702156411408447,0.004992038934619414
2222.0,110.0,0.00029988670728386957,0.023032368752071375,0.0015267325638141926
2223.0,110.0,-0.037765782513511405,-0.0291437913400003,-0.018481246310869337
2226.0,110.0,-0.052855308202359466,-0.04379238471579454,-0.014153935656373462
2227.0,110.0,-0.017855683989971616,-0.0052183261452669934,-0.0006636203533073592
2228.0,110.0,0.007628187561251887,-0.006052048042056257,-0.00018895027740828407
2229.0,110.0,-0.0072505561252817815,-0.024470368620285565,-0.012301161792504733
2230.0,111.0,0.05058431936968213,0.003760774081668539,0.019518049565855122
2234.0,111.0,0.038922895871426534,0.04150268101131793,0.01651665412216241
2235.0,111.0,0.033993736493514316,0.036540995849261224,0.01648043921048603
2236.0,111.0,0.001122865411673324,-0.007023367792133484,-0.004665713707027619
2237.0,111.0,-0.007920105359291973,0.010172388994046244,-2.6032942938902792e-05
2240.0,111.0,0.03981432174614091,0.03492172816762622,0.014454197186153817
2241.0,111.0,-0.02069676694724265,-0.015390507092852824,-0.012454371867771763
2242.0,111.0,0.008912262495807899,0.02492853145922199,0.004439786812972857
2243.0,111.0,0.009054303059781665,0.01817892177917583,0.011348275359951865
2244.0,111.0,0.00601408393008297,0.0005184780373414521,-0.0018701144822791393
2247.0,111.0,-0.0008505329158879805,-0.006523055436434344,-0.008120976341902342
2248.0,111.0,0.021232408961398653,0.020765556392422158,0.023868791801894718
2249.0,111.0,0.031808630881218845,0.006466969970175418,0.004094308735004493
2250.0,112.0,0.0574448981595827,9.474624629428608e-05,0.0034987406745825567
2251.0,112.0,0.009768374613085395,0.011604260352193474,0.0033058923144386743
2254.0,112.0,0.02146889202748502,0.007091906999798403,0.0008850141950174084
2255.0,112.0,-0.05899226106480058,-0.010507146770518084,-0.011240108649505087
2256.0,112.0,0.016679516078989987,0.006188193304528034,0.0050523932937867055
2257.0,112.0,0.006425882447492736,0.01012579305387693,0.00015580493345068724
2258.0,112.0,0.03592989308893142,0.015106282310136155,0.01639550053418848
2261.0,112.0,0.011669445788621724,-0.00303977633584801,-0.001260972921287129
2262.0,112.0,-0.024906797962225002,-0.006824350977999005,-0.0018369416879204792
2263.0,112.0,0.02715680396788801,0.0012417612314616021,0.005600351545632654
2264.0,112.0,0.026991939732832815,0.0021965133466896104,0.006595236486620859
2265.0,112.0,0.0052737050287673835,0.006573779349667952,0.004405643688967897
2268.0,112.0,-0.011395862467352292,7.091547003812426e-06,0.0009855772666846896
2269.0,112.0,0.0036158663324120433,0.0028621581597387258,-0.000877387766836879
2270.0,113.0,-0.009140581006147074,-0.03793850418201742,-0.006386031602501285
2271.0,113.0,0.0010612201416093537,-0.005500964373574424,-0.0003780702927851376
2275.0,113.0,0.005638324312692356,-0.011351148612341332,0.0005452554858313974
2276.0,113.0,0.008623331682775626,0.006232701083430281,0.008816651779288476
2277.0,113.0,-1.3317514115840367e-05,0.010323026725559247,0.004350315260639448
2278.0,113.0,-0.00040012861931157937,0.007534558147409776,-0.00203975921756705
2279.0,113.0,0.009943717463553225,-0.010822450024251251,0.006330915127309877
2282.0,113.0,-0.007561473570398758,0.015382513158429978,-0.003208322345054082
2283.0,113.0,-0.012272542762415028,-0.00599130422957359,-0.010144492387214377
2284.0,113.0,0.005099480423865677,0.018121839835715237,0.010507619269939372
2285.0,113.0,0.0026761910621094344,-0.016770348153974712,-0.011975786526205012
2286.0,113.0,-0.0008044096486719887,-0.001884648806023459,0.0027865779152880243
2289.0,113.0,-0.001072785179647473,-0.01070153076097945,-0.0027397858070188352
2290.0,114.0,0.04644733210798877,-0.01338448622236411,0.0096621337827838
2291.0,114.0,0.001271203742696947,0.021703209250689626,0.01004013710204088
2292.0,114.0,0.0005839193571414159,0.005009265236927907,0.0001729273803483533
2293.0,114.0,-0.003258905503023879,-0.0031631956671206996,-0.0009842848497145784
2296.0,114.0,0.015319451481598079,0.008447892893994224,0.006541025289023228
2297.0,114.0,0.04134224005384936,-0.0075492152622700145,0.0030844851678346608
2298.0,114.0,0.008267231639938389,0.0030671238121738774,0.0007615448773992117
2299.0,114.0,-0.0019512377539751768,0.002325456284114702,-0.005194027008290192
2300.0,114.0,0.020047981203040244,0.010821473372343371,4.785972478082989e-05
2303.0,114.0,-0.021510454014681334,-0.002317765631730406,-0.0018120458796383465
2304.0,114.0,0.022467796796223072,0.013161902378281432,0.0018727515871905798
2305.0,114.0,0.019300506519495775,0.014688484184298278,0.001649352800310755
2306.0,114.0,-0.017539842666119798,-0.02202836081805142,-0.009230768513682652
2307.0,114.0,-0.0004542860887646216,-0.010728787918745564,-0.005063088369821722
2310.0,115.0,0.002436409835407738,-0.003440842522815879,0.007809946463542827
2311.0,115.0,-0.02276963518879229,-0.006389326362840375,-0.008676638198860664
2312.0,115.0,-0.012985955604993915,-0.002477896259128831,-0.005936889314214544
2313.0,115.0,-0.0038627551843414378,-0.005869013223620212,-0.0002390081258001331
2314.0,115.0,0.013243208553139063,-0.010410102293226664,0.0031746390805036384
2317.0,115.0,-0.02207509264093299,0.004984301779469513,0.0007534970439868616
2318.0,115.0,0.020280675288604534,0.010734160169396956,0.012483643435067249
2319.0,115.0,0.009674565703716265,-0.018197300399074568,-0.009561518078546327
2320.0,115.0,-0.0062403246588209945,-0.014091985498070992,-0.0001694649071644072
2321.0,115.0,-0.009291682282522251,-0.0010826798396746606,-0.00847828902508041
2324.0,115.0,0.013322244021848006,0.01527208813086045,0.009796652464963085
2325.0,115.0,-0.00026333412646792895,-0.002269204434078054,-0.009411297455333645
2326.0,115.0,-0.006755937983750649,0.01041444323613786,0.00020517873267866804
2327.0,115.0,0.0011062091564370768,-0.008745847425496578,-0.003706707658226005
2328.0,115.0,0.00898056592189116,0.012224495891783071,0.006019504059596059
2331.0,116.0,0.0032210360079880764,0.0013136946049417952,-0.0020854589704891735
2332.0,116.0,0.01776656545840629,0.012754703284032165,0.013681382686285826
2333.0,116.0,-0.0008628864477244425,0.0047646642789172635,0.006974740643369559
2334.0,116.0,-0.004087945271687665,0.0020371280146251223,-0.00021044390350322129
2335.0,116.0,0.014750585015892392,0.005089127753473588,0.004286857336424754
2339.0,116.0,0.006227134406108714,0.002258539243682356,-0.0010052630048559275
2340.0,116.0,0.012490532969986767,0.0042383967847145375,0.0011350423274503196
2341.0,116.0,0.005296637792659364,0.010503622018577685,0.0028246780734553223
2342.0,116.0,-0.0073006445301609605,0.006777143315169987,-0.002911814656949452
2345.0,116.0,0.0019499639589737772,0.0022738445877452996,0.004897281193053882
2346.0,116.0,-0.010966368758845246,-0.0036192903036163294,0.0012894462510633087
2347.0,116.0,0.001264539222697414,0.004346935330361701,0.0033095665337075086
2348.0,116.0,-0.0026340792539923607,-0.003940842040343573,-0.0017177585589538413
2349.0,116.0,-0.022147732708114008,-0.011213528870831458,-0.009175181182794367
2352.0,117.0,-0.004737963062258677,-0.009835700100424638,-0.008115191387155773
2353.0,117.0,-0.004536951107419984,-0.011627033273832531,-0.0017988851350955182
2354.0,117.0,-0.000675802297171435,0.0008116449792502034,-0.0018407128700851372
2355.0,117.0,-0.000980383049934952,-0.0006755980943719542,0.0031329906996742096
2356.0,117.0,0.006351793192364707,-0.004746995202812276,-0.0032579654199809127
2359.0,117.0,0.011627267735044366,0.007854104317332055,0.00580818525653326
2360.0,117.0,0.0035843288047995745,-0.007076862060802947,0.002712061607464289
2361.0,117.0,0.002348577341804692,-0.0004697080952027588,-0.0016515636618127383
2362.0,117.0,0.012748809176756304,0.023066170499343584,0.01336407865930278
2363.0,117.0,-0.021177754282170346,-0.06226939188695082,-0.035919799994431734
2366.0,117.0,-0.023305764096012725,-0.044622706715028625,-0.01809650217612302
2367.0,117.0,0.012713803703913108,0.030334938990153847,0.01777016508725926
2368.0,117.0,0.01900995831520047,0.029001364487610946,0.017032672570028273
2369.0,117.0,0.017328383733421493,0.013317701375060897,0.013565044705922347
2370.0,118.0,0.00828416970309458,0.0018381413582264639,0.00194860235588723
2374.0,118.0,0.0014696321688928426,-0.03284275322272793,-0.006847477437932237
2375.0,118.0,-0.0018590001879263962,0.005116515480576134,0.005352963242081676
2376.0,118.0,-0.009440435999160102,0.006689313756914672,-0.0008715778419239317
2377.0,118.0,0.010471508974485988,0.030759747021733917,0.015253349296718177
2380.0,118.0,-0.0003626956482491006,0.014667010700051419,0.003408615474199461
2381.0,118.0,-0.0012015076705545135,0.03178429825805753,0.007009293213798395
2382.0,118.0,0.003139949725275004,-0.0029536181721101728,0.00013476775533982632
2383.0,118.0,0.0038034204435579257,0.006623440917968371,0.00525920411762093
2384.0,118.0,-0.0029960781475980246,0.000522900253223102,-0.0009289473209127541
2387.0,118.0,0.0025770689714659013,0.014665876229524977,0.002382294987840705
2388.0,118.0,0.0012134625537341792,-0.010305115069694438,-0.0014351736522938419
2389.0,118.0,-0.0012524385082068768,0.010628729791115232,0.004270300173431885
2390.0,119.0,0.03425181187235689,-0.028380675828701928,-0.003612528916297486
2391.0,119.0,0.00952611842556802,0.012433117177765619,0.004553964713003289
2394.0,119.0,-0.007858646641353117,-0.008490353165442466,-0.0030114751244342264
2395.0,119.0,0.013865211150201307,0.008502474388075965,0.0003227842443460638
2396.0,119.0,-0.00692244812391013,0.00037809320991097903,-0.0011985421207814095
2397.0,119.0,-0.004449213633919691,0.00701041885946444,0.0016062090221755643
2398.0,119.0,-0.0022505020892689574,-0.004702075689072072,0.0016313092573088106
2401.0,119.0,-0.007438416687268845,0.0001860903906438116,-0.0012697872845152114
2402.0,119.0,-0.0008301839652894105,-0.00945414667243768,-0.006361619481225378
2403.0,119.0,0.012549616850281798,0.001196410695571215,0.0031339432802557354
2404.0,119.0,-0.0012051128711687343,0.004328220933824001,0.00021257188969192597
2405.0,119.0,0.020854274625440115,0.015272437625492286,0.008603496447961101
2408.0,119.0,0.003920690155968043,-0.0013229824997216034,-0.0009071655678379864
2409.0,119.0,-0.002048593499479223,-0.0033856524641863615,0.0003897939364765346
2410.0,120.0,0.0006500732503251338,-0.02461261957230082,-0.0028646859974036376
2411.0,120.0,0.021457960928669185,0.007400494204911357,0.004734588012062169
2412.0,120.0,0.0029604488171901975,-0.0034505033537968743,-0.0007960463737501922
2415.0,120.0,0.015143533713375545,0.004863874255616773,0.0027929092187690685
2416.0,120.0,-0.0033646214079326997,-0.009857654443280595,-0.00547907701986905
2417.0,120.0,-0.006504706003224359,-0.0038759524671242883,0.001868589648029051
2418.0,120.0,0.010486844928128958,0.0017408019247311835,0.0021996173129046337
2419.0,120.0,0.00103701824006317,0.002602086231142442,-0.0014402713809749113
2422.0,120.0,-0.007935479563755987,0.009294908163303616,-0.000563323157221185
2423.0,120.0,0.009159019628854004,0.0037586492982034205,0.0019517694055308787
2424.0,120.0,-0.011945790599104921,-0.009453680084577165,-0.005240276852734871
2425.0,120.0,-0.0003774991454681409,-0.0011830976868944742,-0.0013652276243513173
2426.0,120.0,-0.0020426386911215457,-0.003083700594565253,-0.0015788165944199406
2429.0,120.0,0.010674288602235672,0.00838221746043405,0.005228047221710774
2430.0,121.0,0.025766369806992383,-0.032492263869754914,-0.0019536804841114863
2431.0,121.0,-0.006171917069339272,-0.007838650886476506,-0.0023758642617150993
2432.0,121.0,-0.004567579400144661,0.005771795061421214,-4.1384533048027805e-05
2433.0,121.0,0.00542320335767652,-0.0016943245411657592,0.004201041336424849
2437.0,121.0,-0.0038598585406870445,0.008451413691014787,0.0029816787577114923
2438.0,121.0,0.012123834128781995,-0.0035749595321033388,-0.0001463852229309781
2439.0,121.0,0.0004813814392306215,-0.004243925494894374,-0.0022230136296667036
2440.0,121.0,-0.02415162233187479,-0.017690602455726435,-0.02452206896667508
2443.0,121.0,0.012718318138875296,0.028018703472403518,0.01467705274849096
2444.0,121.0,-0.019277904193575657,-0.0232495566891854,-0.014830674258895948
2445.0,121.0,-0.005635092863605595,0.0020390391209369253,-0.0005876766502063147
2446.0,121.0,0.010180428228842797,0.006814915398853372,0.010109273363029914
2447.0,121.0,-0.0013617301926314939,-0.0034133064641504117,-0.0037722947474507773
2450.0,122.0,0.006702210375202078,-0.00326708324739855,-1.8603060785604697e-05
2451.0,122.0,-0.007364815849271655,-0.01078268195539368,0.0002991382171499968
2452.0,122.0,0.019182060507708952,0.023421220385857765,0.010917162352442444
2453.0,122.0,0.0037093755454198464,0.024575924237528336,0.006499784427785649
2454.0,122.0,-0.013075901747630191,-0.042832684741195136,-0.00573677446354337
2457.0,122.0,-0.006227589382779897,-0.004805734028326569,-0.008587762798917709
2458.0,122.0,0.013590988664590586,-0.008511100980767428,0.006444170055012188
2459.0,122.0,0.004647728869056678,0.037188097548427154,0.005296554012835575
2460.0,122.0,-0.008959428419773818,0.014050101720166585,-0.009321411497187015
2461.0,122.0,0.010778614255324536,0.008073527847969875,0.007967969231286176
2464.0,122.0,-0.008119403758573441,0.0016269933672984794,-0.0032606955294726125
2465.0,122.0,-0.002253081098781273,-0.009915501299572683,-0.0049555622707156965
2466.0,122.0,0.007697585198027779,0.014618837043562816,0.0042966906501935576
2467.0,122.0,0.004915693489413208,0.003593437494566831,0.00048155976529717925
2468.0,122.0,-0.0030665917388437713,-0.014025822961089252,-0.0032534833570118105
2471.0,123.0,0.00673746240862938,-0.0007763737778773927,0.004605905039596125
2472.0,123.0,-0.01454102434694341,-0.007001166000972859,-0.012446471596532338
2473.0,123.0,-0.004341079965407235,0.009499897167080006,0.001146589037580359
2474.0,123.0,-0.012224900256823623,0.008832439090002375,-0.0030992637479612117
2475.0,123.0,0.001848620353624353,-0.014770957177683175,0.00020160447857309194
2478.0,123.0,-0.006927660560438265,0.003386070863092605,-0.003037994040303138
2479.0,123.0,0.022667924677125983,0.011332794174042116,0.006160403318245855
2480.0,123.0,0.01105742668790317,0.005686096525855111,0.0021919710189710617
2481.0,123.0,-0.004497652213855063,-0.003012711294739112,-0.0013757239543792377
2482.0,123.0,0.00774008394229867,0.002767183524268679,-8.414160005176807e-05
2485.0,123.0,0.004323904213994256,0.004251931400432141,0.004749839541692946
2486.0,123.0,-0.013507100942415962,0.0009008971117753673,-0.0037977277864983394
2487.0,123.0,0.0022217466814413722,-0.007704120711130269,-0.0017404116452881535
2488.0,123.0,-0.0025162784797489236,-0.016241819366054698,-0.0029867267366989747
2489.0,123.0,-0.006996272270952397,0.004023298710052492,-0.0031082993435224138
2492.0,124.0,-0.006671991124418253,0.012439098569529915,-0.00012227640782913607
2493.0,124.0,-0.01052348980996437,-0.006837437016683157,-0.006786883476427641
2494.0,124.0,-0.020184832860410153,-0.011314083072647651,-0.00652550029741239
2495.0,124.0,-0.0022264499240570055,-0.012654995091088339,-0.004423400838946101
2496.0,124.0,0.0015298969811280093,0.01584092735620003,-0.0016661307322337615
2499.0,124.0,0.010909746934397313,0.023134491651000632,0.022223543967337278
2500.0,124.0,-0.001180575425148278,-0.007852822590114338,0.0037719744542996647
2501.0,124.0,0.014002494301920798,0.02288365060632678,0.011077020753253342
2502.0,124.0,-0.006072071836955439,0.0004134151117553997,0.0019507459501284519
2503.0,124.0,-0.004863745987674539,-0.0020738979031713622,-0.0013979503036608554
2506.0,124.0,0.008010144397051,-0.0041632230954727015,-0.00011550278622274313
2507.0,124.0,0.009270563339940262,0.012626102867393862,0.007480797417763307
2508.0,124.0,0.004405746912547392,-0.0005422168239651804,-0.0015822634216101639
2509.0,124.0,0.005591528690707748,0.007555793840105196,0.004676369608375142
2510.0,125.0,0.011486712261919363,-0.016726748291790917,-0.002386798421690206
2513.0,125.0,0.014137704081435465,0.006917451728946755,0.0074614006258433285
2514.0,125.0,-0.0023390421030722087,-0.0008686504684415342,0.002165432272904111
2515.0,125.0,0.005007770269824396,-0.0037722457535979805,0.0008080244329033981
2517.0,125.0,0.00016855432725978447,0.008440437340110307,0.003914386891670674
2520.0,125.0,-0.014028321932076903,0.012366931296043094,-0.005254535631502799
2521.0,125.0,-0.001951123269801358,0.004463062650850047,0.0013352930642269722
2522.0,125.0,0.023750497686910434,-0.01905397748392825,-0.0026534040390964186
2523.0,125.0,0.005427038383894034,-0.01003026814577418,-0.0035155289737457407
2524.0,125.0,-0.001634883337200499,0.00588463034308252,0.00039700650631591117
2527.0,125.0,0.019574628036292417,0.0005429206139191623,0.005821305253253195
2528.0,125.0,0.01696008084533458,0.018134517691940487,0.0034108883546988267
2529.0,125.0,0.019790078251892117,0.012373577330889573,0.013163241364864575
2530.0,126.0,0.02140831821790391,-0.016986876066717126,0.0021593430473272335
2531.0,126.0,-0.0019911473358812603,0.002514400715437448,0.005938984786955759
2534.0,126.0,-0.011419570487516096,0.003518871211982644,-0.0011374349205595102
2535.0,126.0,0.006218113297273531,0.009096048543943757,0.006539774750587091
2536.0,126.0,-0.020802008700644102,-0.011155069679074259,-0.00811717185395111
2537.0,126.0,0.0068178841922999275,0.0075751762768418995,0.0038832279549072535
2538.0,126.0,0.00043116547078511094,0.0020095090127190685,-0.0017506226204834219
2541.0,126.0,0.006668981634332804,-0.006215857100457811,0.001975120701520394
2542.0,126.0,0.008729474198057507,-0.003949656445768635,0.0036375121488696482
2543.0,126.0,-0.005034453615570078,-0.0028046572832717055,-0.0024573614565177593
2544.0,126.0,0.0010479644205062643,-0.011077707104942113,-0.0018629737285675851
2545.0,126.0,-0.005753226878551265,0.009133680459137206,0.0012517152775348706
2549.0,126.0,0.0028305305578047446,0.0013648420847923504,0.0022483727122095676
