,index,mom_pct_change,rev_pct_change,SP500_pct_change
2060.0,136.0,0.03273391677626207,0.015292731356911416,0.03903385877450183
2061.0,136.0,0.028424139868305276,0.07158285590533993,0.024297748621125326
2062.0,136.0,0.008773237211873942,0.013387298709045403,0.0006087363616984476
2065.0,137.0,0.011503428966906449,-0.01994512981428743,-0.008391670369217175
2066.0,137.0,-0.0397026349774711,-0.02485354667448686,-0.029576446640986798
2067.0,137.0,0.02380680267160292,0.012389656998785425,0.01829297500443139
2068.0,137.0,0.0029643524205707926,0.004965754538671763,0.0011647935451044589
2069.0,137.0,-0.016640780371192532,-0.01387061962016215,-0.015329595723932221
2073.0,137.0,0.03658637630081858,0.020615705082816828,0.02508305358648033
2074.0,137.0,-0.012095577700854366,-0.01280562311712774,-0.01389756050907287
2075.0,137.0,0.011191507527866107,-0.0031247095830861825,0.005277955033794246
2076.0,137.0,0.004516800964075318,0.005131327489919102,0.004487043210972708
2079.0,137.0,-0.007046896999991337,0.0013657705504264372,-0.004089655710746709
2080.0,138.0,0.01606235577945999,0.00623413953096189,0.01283131142251781
2081.0,138.0,0.000688750437716068,0.02662144996716357,0.008705414349693852
2082.0,138.0,0.0011037139531584806,-0.010344757646214276,-0.002561059320011938
2083.0,138.0,-0.026491253149191086,-0.023556729507377437,-0.016164165744279924
2086.0,138.0,-0.011275531099394321,-0.004392394124956622,0.004565783605198437
2087.0,138.0,-0.00883267892413513,-0.023524835389858657,-0.012318429274285614
2088.0,138.0,-0.0039093282899988705,-0.025271059788028283,-0.002048642890328245
2089.0,138.0,-0.01744177960901585,-0.004357351278791388,-0.003362984329369434
2090.0,138.0,-0.01770587882023218,-0.005758433006780939,-0.00046579328582951884
2093.0,138.0,-0.045196067798487075,-0.055330399974722624,-0.02566609046896018
2094.0,138.0,0.004448116506126032,-0.00066026778234346,0.001232853252514099
2095.0,139.0,0.061770130860431996,0.018035233814273622,0.019075555906861608
2096.0,139.0,-0.0045548083341721,0.0009851365422345437,0.001973884228037459
2097.0,139.0,0.013511615685131617,0.0700033936674251,0.014315289284541954
2100.0,139.0,0.011945712987369805,0.03198594820637955,0.018289840800508328
2101.0,139.0,-0.00510896314718039,-0.003942250075371601,-0.0035882361830883447
2102.0,139.0,-0.00045747532689369705,0.02636422067923988,0.008035633639867479
2103.0,139.0,0.010900505420041484,0.012353022316610318,0.008818435459823082
2104.0,139.0,-0.002515433407932377,-0.00012494607609557783,0.000725111326717931
2107.0,139.0,0.005376961598582863,-0.025120100673368194,0.0012754772073804155
2108.0,139.0,-0.005571846657284718,-0.016082372076596584,-0.006825423947869114
2109.0,139.0,0.0007008083177051705,0.004526565488807766,-0.0047162741982138545
2110.0,140.0,0.01726850755226824,-0.023636181473258643,0.01485277361914017
2111.0,140.0,-0.009217523573417607,0.013265259488442704,0.004570474275370051
2114.0,140.0,-0.012025909227597864,0.0023063328346880517,0.00027054553471672627
2115.0,140.0,-0.026484541928765492,-0.005022713884835206,-0.0014210903493528937
2116.0,140.0,-0.006664298448837891,-0.010307970797620348,-0.005825414995899281
2117.0,140.0,0.00836438813687157,0.008129066561637277,0.01662757156411132
2118.0,140.0,0.011104185411195944,-0.0001687150727560649,0.011030344539323389
2121.0,140.0,-0.003374004932863972,0.006837861189314509,-0.0019131006866738298
2122.0,140.0,-0.024146688080234603,-0.012554506321197745,-0.002554118539720318
2123.0,140.0,0.03114726518217318,0.014050069404767196,0.01184003327863703
2124.0,140.0,-0.0035057477075424947,-0.005147284855781364,-0.0004497742019048401
2125.0,141.0,0.029170738167877942,-0.0010251252321467619,-0.004809877003672414
2128.0,141.0,0.015780402659246063,0.010938704274421595,0.011873817006551102
2129.0,141.0,0.005056530143436921,0.007785962008469804,0.002728067346863705
2130.0,141.0,-0.0005868602119494138,-0.0038016471719428345,-0.003545367230984642
2131.0,141.0,0.008024570011405474,-0.021985266580132112,-0.0011321483923818487
2132.0,141.0,-0.0008217155195615833,0.013858405533842344,-0.0003476213457177524
2135.0,141.0,-0.011097641563007455,-0.012260271908752373,-0.009822729385718598
2136.0,141.0,0.004879500946533088,0.00245263645281526,0.0015105949543003927
2137.0,141.0,8.582129532805905e-05,-0.021572942162719443,-0.003228085812548187
2138.0,141.0,-0.017831332144073418,-0.014563489194374312,-0.013990375564759017
2139.0,141.0,-0.009392959756855068,-0.007400112042487051,-0.011207364706699363
2142.0,142.0,0.01293975252684787,0.03712496126772241,0.014903265264943455
2143.0,142.0,0.0054086061235671945,-0.02122512021210301,-0.0013393792481354305
2144.0,142.0,0.017096284791655127,0.01805848748698321,0.01616245179852549
2145.0,142.0,0.009867843422117672,-0.007039750013924206,-0.00112310916925773
2146.0,142.0,-0.0005047784481057693,-0.011902573564100506,0.003810195689989637
2149.0,142.0,-0.0021368188716341273,-0.0003472459216957602,-0.0012348607728660532
2150.0,142.0,0.0021681872542876233,0.020557582691461983,0.0012219959743400288
2151.0,142.0,0.0058867429467214126,0.005873544299379141,-0.00012913227667687988
2153.0,142.0,0.0035867659162343913,-0.006791687149834025,0.0005936176807606053
2156.0,143.0,-0.007084364303505663,0.006778190233817894,-0.004640997274763192
2157.0,143.0,0.004982350824855275,0.0080939377252362,0.01068057336863748
2158.0,143.0,-0.0060023840133073495,-0.028320518576241727,-0.010995693172566212
2159.0,143.0,-0.010418589130822197,-0.017632238903254625,-0.014373526666262015
2160.0,143.0,0.02093471147465571,0.010747452931814738,0.0205256690573854
2163.0,143.0,0.001676392623184142,-0.029754905825713406,-0.006989502964787397
2164.0,143.0,0.007638818036349271,-0.012071639932931455,-0.0064899016523778386
2165.0,143.0,-0.0044175616065340265,0.016527443480338355,-0.007738985017979982
2166.0,143.0,0.005065855104348793,0.012015670871655792,0.0022513871531610885
2167.0,143.0,-0.015400248958869711,-0.039742182775762525,-0.019422767297482935
2170.0,144.0,0.017808227582652058,-0.03020473774033524,0.004755560017433602
2171.0,144.0,0.012783430787394735,0.015345915183833613,0.010618561082731848
2172.0,144.0,0.04955975741207498,0.0036326540546742004,0.014514969430300617
2173.0,144.0,-0.014261218656715192,-0.039772550363459835,-0.015040520909943678
2174.0,144.0,-0.014494439476693577,-0.022175419420271004,-0.01779722000676387
2177.0,144.0,0.027144929071663392,0.024012723519515777,0.0077784025360287945
2178.0,144.0,0.004797524220724947,0.021607066170337252,0.008816736053143037
2179.0,144.0,0.010937681129090372,0.06403069922608202,0.01241806830075265
2180.0,144.0,-0.0012501836041478032,-0.00446471785352659,-0.001598636221499028
2184.0,144.0,-0.0006643633342378052,-0.02357480753009411,-0.00217855994238203
2185.0,145.0,0.009817001365079191,-0.000813698634362181,0.010629762908764828
2186.0,145.0,-0.018193084089014953,-0.009828463093945694,-0.007217228595965963
2187.0,145.0,0.009751289352147263,-0.0071032972827884565,-0.00941191309542666
2191.0,145.0,-0.0067403192629377886,-0.015228837843974774,-0.015303731089594375
2192.0,145.0,0.0023433127141649136,-0.0019600727121753757,0.0020122259542274534
2193.0,145.0,-0.062146698507185405,-0.030760473833909185,-0.013115396702646942
2194.0,145.0,-0.05215973361808825,-0.029720091997684283,-0.023700443014411654
2195.0,145.0,-0.012896450781546831,-0.018987371781668573,-0.010838374390218508
2198.0,145.0,-0.039150936730469744,-0.025038870092946742,0.0008532721255336551
2199.0,145.0,-0.024538095855457298,-0.006151069686037081,0.00780279851675636
2200.0,146.0,-0.008612715263440329,-0.07322903513494747,-0.02496545230421965
2201.0,146.0,0.005753389439290757,0.06298455675644465,0.016695905386662213
2202.0,146.0,-0.005883781090689544,-0.03460383266131769,-0.021599098001850003
2206.0,146.0,0.0040805822456044805,-0.033639010310391494,0.0005318215543925753
2207.0,146.0,-0.01496243198243422,-0.016367536973297604,-0.011693855152413501
2208.0,146.0,-0.001351677196194001,0.06115060057005785,0.005195438361131455
2209.0,146.0,0.02008177145225305,0.02611319889052428,0.020283701024494727
2212.0,146.0,-0.004739737189583726,-0.03685069245184629,-0.015637982053378963
2213.0,146.0,0.008704623896145037,0.04034178316493263,0.014144335590226431
2214.0,146.0,-0.011088313786283933,0.0014246460243128145,-0.010863483795639506
2215.0,147.0,0.058449362925946616,-0.05845316851086698,0.005528577205787588
2216.0,147.0,0.040765085402529856,0.02863317953386977,0.0247602174153414
2219.0,147.0,-0.01819705463316924,0.009902359500133129,-0.00044323658717015935
2220.0,147.0,-0.03381108793961947,-0.036603605833679775,-0.018743090830274922
2221.0,147.0,0.04331146634724253,0.009921493711124418,0.004992038934619414
2222.0,147.0,0.00014548944210823755,0.008129853171181489,0.0015267325638141926
2223.0,147.0,-0.03071288744102387,-0.030090024996461694,-0.018481246310869337
2226.0,147.0,-0.0597478537673007,-0.03436205797148689,-0.014153935656373462
2227.0,147.0,-0.03316887099025003,-0.0022864399744599085,-0.0006636203533073592
2228.0,147.0,0.008683305060901236,-0.0016697614036150555,-0.00018895027740828407
2229.0,147.0,-0.008952891867807478,-0.02975940698213785,-0.012301161792504733
2230.0,148.0,0.05058431936968213,0.003760774081668539,0.019518049565855122
2234.0,148.0,0.038922895871426534,0.04150268101131793,0.01651665412216241
2235.0,148.0,0.033993736493514316,0.036540995849261224,0.01648043921048603
2236.0,148.0,0.001122865411673324,-0.007023367792133484,-0.004665713707027619
2237.0,148.0,-0.007920105359291973,0.010172388994046244,-2.6032942938902792e-05
2240.0,148.0,0.03981432174614091,0.03492172816762622,0.014454197186153817
2241.0,148.0,-0.02069676694724265,-0.015390507092852824,-0.012454371867771763
2242.0,148.0,0.008912262495807899,0.02492853145922199,0.004439786812972857
2243.0,148.0,0.009054303059781665,0.01817892177917583,0.011348275359951865
2244.0,148.0,0.00601408393008297,0.0005184780373414521,-0.0018701144822791393
2247.0,149.0,-0.0027285352687379085,0.020778098741243933,-0.008120976341902342
2248.0,149.0,0.012429156013287312,0.0412200319313744,0.023868791801894718
2249.0,149.0,0.0024081407821682664,0.018421153145282497,0.004094308735004493
2250.0,149.0,-0.0006101449877731535,0.035946001828814335,0.0034987406745825567
2251.0,149.0,-3.820270132609549e-05,-0.01427692390902211,0.0033058923144386743
2254.0,149.0,0.003396434916725477,0.013612804582073378,0.0008850141950174084
2255.0,149.0,-0.018494183056958192,-0.04144399248524187,-0.011240108649505087
2256.0,149.0,0.005571376771383441,0.019521502096901545,0.0050523932937867055
2257.0,149.0,-0.011120681148549194,-0.0032096845451249135,0.00015580493345068724
2258.0,149.0,0.01853796807422937,0.02861045330124583,0.01639550053418848
2261.0,150.0,-0.0044223811028461955,-0.018947860421894346,-0.001260972921287129
2262.0,150.0,-0.0043520132901925575,-0.02189800546857722,-0.0018369416879204792
2263.0,150.0,0.025438237342812753,0.006016256173105328,0.005600351545632654
2264.0,150.0,0.009416372735266054,0.009554302073062182,0.006595236486620859
2265.0,150.0,4.5011293678964834e-05,0.008828436963403963,0.004405643688967897
2268.0,150.0,0.002677810155788074,0.006717664545402025,0.0009855772666846896
2269.0,150.0,-9.077208264240966e-05,0.0015486096267096183,-0.000877387766836879
2270.0,150.0,-0.026527973486694566,-0.04396178539071073,-0.006386031602501285
2271.0,150.0,0.006089294800720624,-0.006490818544592114,-0.0003780702927851376
2275.0,151.0,0.003968756102344584,-0.010487827213529755,0.0005452554858313974
2276.0,151.0,0.008328426395766142,0.01260504310111118,0.008816651779288476
2277.0,151.0,-0.00037180022950117353,0.01573904331137439,0.004350315260639448
2278.0,151.0,0.005813298532788225,0.013860299277865506,-0.00203975921756705
2279.0,151.0,0.006643586842387428,-0.01604170835406441,0.006330915127309877
2282.0,151.0,-0.009442529528259247,0.0013067041690798752,-0.003208322345054082
2283.0,151.0,-0.011745797125727719,-0.007944832139555102,-0.010144492387214377
2284.0,151.0,0.01916785528887499,0.026685985636687348,0.010507619269939372
2285.0,151.0,-0.011875415613211603,-0.00899021032145465,-0.011975786526205012
2286.0,151.0,-0.0060014342599374,0.015822567582850923,0.0027865779152880243
2289.0,151.0,-0.006054890565523452,0.014082655094954589,-0.0027397858070188352
2290.0,152.0,0.04644733210798877,-0.01338448622236411,0.0096621337827838
2291.0,152.0,0.001271203742696947,0.021703209250689626,0.01004013710204088
2292.0,152.0,0.0005839193571414159,0.005009265236927907,0.0001729273803483533
2293.0,152.0,-0.003258905503023879,-0.0031631956671206996,-0.0009842848497145784
2296.0,152.0,0.015319451481598079,0.008447892893994224,0.006541025289023228
2297.0,152.0,0.04134224005384936,-0.0075492152622700145,0.0030844851678346608
2298.0,152.0,0.008267231639938389,0.0030671238121738774,0.0007615448773992117
2299.0,152.0,-0.0019512377539751768,0.002325456284114702,-0.005194027008290192
2300.0,152.0,0.020047981203040244,0.010821473372343371,4.785972478082989e-05
2303.0,152.0,-0.021510454014681334,-0.002317765631730406,-0.0018120458796383465
2304.0,152.0,0.022467796796223072,0.013161902378281432,0.0018727515871905798
2305.0,153.0,0.027534445841937583,-0.03382328944586386,0.001649352800310755
2306.0,153.0,-0.018719632559483147,-0.013149702994326828,-0.009230768513682652
2307.0,153.0,0.001638835026557417,-0.016432128555746196,-0.005063088369821722
2310.0,153.0,0.0005401475803028744,0.007703718673272175,0.007809946463542827
2311.0,153.0,-0.0313384377638257,-0.006511579922224386,-0.008676638198860664
2312.0,153.0,-0.007392875249800768,-0.006202371448156574,-0.005936889314214544
2313.0,153.0,0.009100927478875564,-0.0079260044697252,-0.0002390081258001331
2314.0,153.0,0.0016219476146828392,0.006038951659095693,0.0031746390805036384
2317.0,153.0,-0.023189723940465378,-0.001234742187292881,0.0007534970439868616
2318.0,153.0,0.02139105760606528,0.016896838906867606,0.012483643435067249
2319.0,153.0,0.01079164827786031,-0.01869103245352328,-0.009561518078546327
2320.0,154.0,0.008504017671087095,-0.025671286708000174,-0.0001694649071644072
2321.0,154.0,-0.0007096969082057813,-0.01344845296125049,-0.00847828902508041
2324.0,154.0,0.015243708261115606,0.01395518599655452,0.009796652464963085
2325.0,154.0,-0.015381134138449515,0.0016329851820100938,-0.009411297455333645
2326.0,154.0,-0.004170625684833296,-0.0032791471414501004,0.00020517873267866804
2327.0,154.0,0.0013032570291295008,0.0006886897584873596,-0.003706707658226005
2328.0,154.0,0.004921858879119456,0.024694285682402416,0.006019504059596059
2331.0,154.0,-0.002479907455486363,0.010565268595066391,-0.0020854589704891735
2332.0,154.0,0.014549056382519077,-0.004695956292238512,0.013681382686285826
2333.0,154.0,0.010971941461288891,0.024561896373683854,0.006974740643369559
2334.0,154.0,-0.0017238667084126026,-0.008178696080128523,-0.00021044390350322129
2335.0,155.0,0.02691858166165879,-0.00378108962914514,0.004286857336424754
2339.0,155.0,0.004099082246187757,-0.00044918942527777395,-0.0010052630048559275
2340.0,155.0,0.00041463620555630686,0.0033398463753904427,0.0011350423274503196
2341.0,155.0,0.005121791558617539,0.004381979205774977,0.0028246780734553223
2342.0,155.0,-0.01061553242252844,0.016649148529895595,-0.002911814656949452
2345.0,155.0,0.02691731788615741,0.009120447731785119,0.004897281193053882
2346.0,155.0,0.003561450631387841,0.0030774443073740554,0.0012894462510633087
2347.0,155.0,-0.003176255545785778,0.002613165549411334,0.0033095665337075086
2348.0,155.0,-0.007435142756632762,-0.002993253149759545,-0.0017177585589538413
2349.0,155.0,-0.02569356513815012,-0.006655146511352583,-0.009175181182794367
2352.0,156.0,-0.004737963062258677,-0.009835700100424638,-0.008115191387155773
2353.0,156.0,-0.004536951107419984,-0.011627033273832531,-0.0017988851350955182
2354.0,156.0,-0.000675802297171435,0.0008116449792502034,-0.0018407128700851372
2355.0,156.0,-0.000980383049934952,-0.0006755980943719542,0.0031329906996742096
2356.0,156.0,0.006351793192364707,-0.004746995202812276,-0.0032579654199809127
2359.0,156.0,0.011627267735044366,0.007854104317332055,0.00580818525653326
2360.0,156.0,0.0035843288047995745,-0.007076862060802947,0.002712061607464289
2361.0,156.0,0.002348577341804692,-0.0004697080952027588,-0.0016515636618127383
2362.0,156.0,0.012748809176756304,0.023066170499343584,0.01336407865930278
2363.0,156.0,-0.021177754282170346,-0.06226939188695082,-0.035919799994431734
2366.0,157.0,-0.042810060181003515,-0.04771004462552917,-0.01809650217612302
2367.0,157.0,0.038436408941190735,0.02299592170402681,0.01777016508725926
2368.0,157.0,0.020824009940760457,0.027495962202588032,0.017032672570028273
2369.0,157.0,0.018443928492532402,0.007130932847270599,0.013565044705922347
2370.0,157.0,0.006221803851395336,0.005317772026527445,0.00194860235588723
2374.0,157.0,-0.019452565748417184,-0.019964637196612768,-0.006847477437932237
2375.0,157.0,-0.0007189200553074815,0.014165566090845372,0.005352963242081676
2376.0,157.0,-0.0027860432177041925,0.0074031745866140145,-0.0008715778419239317
2377.0,157.0,0.022831185579597735,0.01936728888181488,0.015253349296718177
2380.0,158.0,0.014743323489916948,-0.006366800477408086,0.003408615474199461
2381.0,158.0,0.012304678069013364,0.03248410308122414,0.007009293213798395
2382.0,158.0,-0.0024417007353599975,-0.00024067168561753283,0.00013476775533982632
2383.0,158.0,0.003699745859967363,0.00786877694946514,0.00525920411762093
2384.0,158.0,-0.0023172644286295284,-0.013033875264337335,-0.0009289473209127541
2387.0,158.0,0.008624673619227053,0.004997856624814401,0.002382294987840705
2388.0,158.0,-0.005417730526766329,-0.009760899815349677,-0.0014351736522938419
2389.0,158.0,0.006022360032548124,0.0019036433257932806,0.004270300173431885
2390.0,158.0,-0.006478364384552382,-0.003441061025322811,-0.003612528916297486
2391.0,158.0,0.006223125224603165,0.0008282798136405977,0.004553964713003289
2394.0,158.0,0.004324040626619308,-0.016228691195262268,-0.0030114751244342264
2395.0,159.0,0.024148002447081207,-0.0031815358800046157,0.0003227842443460638
2396.0,159.0,-0.003745000061977921,-0.014583943702012814,-0.0011985421207814095
2397.0,159.0,-0.0039673926988667675,0.0018310029426160113,0.0016062090221755643
2398.0,159.0,0.0020403302721944796,0.002892324684430092,0.0016313092573088106
2401.0,159.0,-0.004224054722075344,-0.016121337218799915,-0.0012697872845152114
2402.0,159.0,-0.006911761543638717,-0.0054337168318680405,-0.006361619481225378
2403.0,159.0,0.001961399743270975,0.015090739742052129,0.0031339432802557354
2404.0,159.0,0.007355111160085493,-0.012406070596712305,0.00021257188969192597
2405.0,159.0,0.015853741456520565,0.017489893283440184,0.008603496447961101
2408.0,159.0,-0.0034667709286212212,0.010423042057390152,-0.0009071655678379864
2409.0,159.0,-0.00018852937636206767,-0.00896543119229195,0.0003897939364765346
2410.0,160.0,0.0006500732503251338,-0.02461261957230082,-0.0028646859974036376
2411.0,160.0,0.021457960928669185,0.007400494204911357,0.004734588012062169
2412.0,160.0,0.0029604488171901975,-0.0034505033537968743,-0.0007960463737501922
2415.0,160.0,0.015143533713375545,0.004863874255616773,0.0027929092187690685
2416.0,160.0,-0.0033646214079326997,-0.009857654443280595,-0.00547907701986905
2417.0,160.0,-0.006504706003224359,-0.0038759524671242883,0.001868589648029051
2418.0,160.0,0.010486844928128958,0.0017408019247311835,0.0021996173129046337
2419.0,160.0,0.00103701824006317,0.002602086231142442,-0.0014402713809749113
2422.0,160.0,-0.007935479563755987,0.009294908163303616,-0.000563323157221185
2423.0,160.0,0.009159019628854004,0.0037586492982034205,0.0019517694055308787
2424.0,160.0,-0.011945790599104921,-0.009453680084577165,-0.005240276852734871
2425.0,161.0,0.007483465790592203,-0.02758705257610088,-0.0013652276243513173
2426.0,161.0,0.004290195603384972,-0.005012281295435095,-0.0015788165944199406
2429.0,161.0,0.0017106089480294017,0.009410085618020415,0.005228047221710774
2430.0,161.0,-0.004349034729741341,-0.01892153936020986,-0.0019536804841114863
2431.0,161.0,-0.008589660228279982,-0.0043032015061364335,-0.0023758642617150993
2432.0,161.0,0.004798870409875233,0.008798968646438277,-4.1384533048027805e-05
2433.0,161.0,0.00753171431348072,0.004047927503282356,0.004201041336424849
2437.0,161.0,-0.00017933258832950605,0.005042691335685978,0.0029816787577114923
2438.0,161.0,-0.003393704614884274,-0.0008980714219233632,-0.0001463852229309781
2439.0,161.0,-0.010581463043963846,-0.008615659542868904,-0.0022230136296667036
2440.0,162.0,-0.012057427878856396,-0.04081760960142543,-0.02452206896667508
2443.0,162.0,0.015558516042476777,0.013319575239231385,0.01467705274849096
2444.0,162.0,-0.017167560215525523,-0.011908459498064928,-0.014830674258895948
2445.0,162.0,0.0027147247232737317,0.010255912267823141,-0.0005876766502063147
2446.0,162.0,0.011097759939422958,0.012155210401403526,0.010109273363029914
2447.0,162.0,-0.0030220632394218905,-0.006480354806438615,-0.0037722947474507773
2450.0,162.0,-0.008419421820953222,0.000186297243537048,-1.8603060785604697e-05
2451.0,162.0,-0.004105837217614472,-0.006055153239476585,0.0002991382171499968
2452.0,162.0,0.019487637365456813,0.012353822051376728,0.010917162352442444
2453.0,162.0,0.004859916073730697,0.007956909195162865,0.006499784427785649
2454.0,162.0,-0.0027683424053450588,-0.010326414616246693,-0.00573677446354337
2457.0,163.0,-0.0037251058464862763,-0.007406737600797408,-0.008587762798917709
2458.0,163.0,0.005132376945156602,0.0008588740490771962,0.006444170055012188
2459.0,163.0,0.009572635147869135,0.013901325919525764,0.005296554012835575
2460.0,163.0,-0.013798003438803618,-0.005979826114695585,-0.009321411497187015
2461.0,163.0,0.006239971090121898,0.0038981843649906977,0.007967969231286176
2464.0,163.0,0.004942858700550312,0.001374566723554005,-0.0032606955294726125
2465.0,163.0,-0.0031450989720934186,-0.0034726293883076908,-0.0049555622707156965
2466.0,163.0,0.013394490446038155,0.005458610687789023,0.0042966906501935576
2467.0,163.0,-0.026374734402998912,0.009501750757976268,0.00048155976529717925
2468.0,163.0,-0.0006032626666479524,-0.014325702748867197,-0.0032534833570118105
2471.0,164.0,0.00673746240862938,-0.0007763737778773927,0.004605905039596125
2472.0,164.0,-0.01454102434694341,-0.007001166000972859,-0.012446471596532338
2473.0,164.0,-0.004341079965407235,0.009499897167080006,0.001146589037580359
2474.0,164.0,-0.012224900256823623,0.008832439090002375,-0.0030992637479612117
2475.0,164.0,0.001848620353624353,-0.014770957177683175,0.00020160447857309194
2478.0,164.0,-0.006927660560438265,0.003386070863092605,-0.003037994040303138
2479.0,164.0,0.022667924677125983,0.011332794174042116,0.006160403318245855
2480.0,164.0,0.01105742668790317,0.005686096525855111,0.0021919710189710617
2481.0,164.0,-0.004497652213855063,-0.003012711294739112,-0.0013757239543792377
2482.0,164.0,0.00774008394229867,0.002767183524268679,-8.414160005176807e-05
2485.0,165.0,0.011996570654630523,-0.010892677496765802,0.004749839541692946
2486.0,165.0,-0.009588042793445916,-0.005042781335472401,-0.0037977277864983394
2487.0,165.0,-0.0027166799424982457,-0.005116746997804833,-0.0017404116452881535
2488.0,165.0,-0.0024754184335440852,-0.004297427802543929,-0.0029867267366989747
2489.0,165.0,0.0003022633635490823,-0.006250967646556615,-0.0031082993435224138
2492.0,165.0,-0.002016719859082827,0.010881154741029098,-0.00012227640782913607
2493.0,165.0,-0.0033996157069075108,-0.010726999760718758,-0.006786883476427641
2494.0,165.0,-0.00930692325124972,-0.004072234100924865,-0.00652550029741239
2495.0,165.0,-0.00829038957724575,0.0013516430123353463,-0.004423400838946101
2496.0,165.0,0.0024354746273660853,-0.00516981182459827,-0.0016661307322337615
2499.0,165.0,0.01955310583771781,0.012622109935190372,0.022223543967337278
2500.0,166.0,0.01415918959758009,-0.010765715438190248,0.0037719744542996647
2501.0,166.0,0.015179768102991742,0.01044494320434165,0.011077020753253342
2502.0,166.0,0.0009522619284756617,-0.004040464384184761,0.0019507459501284519
2503.0,166.0,-0.015186476839243946,0.008514438022488779,-0.0013979503036608554
2506.0,166.0,0.012044000922258446,0.015643395563676145,-0.00011550278622274313
2507.0,166.0,-0.0016884716704102854,0.01210778197042901,0.007480797417763307
2508.0,166.0,-0.003606801474136856,0.0024044426702272024,-0.0015822634216101639
2509.0,166.0,0.007255550981074643,0.011078104994397908,0.004676369608375142
2510.0,166.0,-0.0013018196055493703,0.003397491099077854,-0.002386798421690206
2513.0,166.0,0.007123418449187113,0.017742770587884028,0.0074614006258433285
2514.0,166.0,-0.00979052435108776,-0.0045262877912147,0.002165432272904111
2515.0,167.0,0.017315006655197408,-0.014927857543939526,0.0008080244329033981
2517.0,167.0,-0.002360859563746975,0.003192692434082467,0.003914386891670674
2520.0,167.0,-0.007467554082013006,0.0011847785288486511,-0.005254535631502799
2521.0,167.0,-0.007601725628501421,-0.002677270524856257,0.0013352930642269722
2522.0,167.0,0.004297857376203651,-0.010919027535799587,-0.0026534040390964186
2523.0,167.0,-0.024785810557587606,-0.015013829607683316,-0.0035155289737457407
2524.0,167.0,0.007671679495386952,0.0019106337600522383,0.00039700650631591117
2527.0,167.0,0.02019637726256992,0.01048008612778234,0.005821305253253195
2528.0,167.0,0.01920497462039792,0.009618185705000237,0.0034108883546988267
2529.0,167.0,0.010445334196417234,0.014408130792529983,0.013163241364864575
2530.0,168.0,0.02140831821790391,-0.016986876066717126,0.0021593430473272335
2531.0,168.0,-0.0019911473358812603,0.002514400715437448,0.005938984786955759
2534.0,168.0,-0.011419570487516096,0.003518871211982644,-0.0011374349205595102
2535.0,168.0,0.006218113297273531,0.009096048543943757,0.006539774750587091
2536.0,168.0,-0.020802008700644102,-0.011155069679074259,-0.00811717185395111
2537.0,168.0,0.0068178841922999275,0.0075751762768418995,0.0038832279549072535
2538.0,168.0,0.00043116547078511094,0.0020095090127190685,-0.0017506226204834219
2541.0,168.0,0.006668981634332804,-0.006215857100457811,0.001975120701520394
2542.0,168.0,0.008729474198057507,-0.003949656445768635,0.0036375121488696482
2543.0,168.0,-0.005034453615570078,-0.0028046572832717055,-0.0024573614565177593
2544.0,168.0,0.0010479644205062643,-0.011077707104942113,-0.0018629737285675851
2545.0,169.0,0.009866380316168178,-0.010637289717091502,0.0012517152775348706
2549.0,169.0,0.017526744674031834,-0.004296975517998835,0.0022483727122095676
2550.0,169.0,-0.019428796803999927,-0.00866303082428448,-0.008356529175972627
2551.0,169.0,6.888950400679716e-05,-0.0020831950840924486,-0.000293304709629405
2552.0,169.0,-0.011790387689932236,0.0021331631162655575,-0.004637050227782158
2556.0,169.0,0.004273304150660129,0.019991613048928537,0.008486575281279274
2557.0,169.0,0.015318391086393934,0.026356297007216145,0.005722273788525856
2558.0,169.0,0.005671463542161648,-0.007730809478697998,-0.0007706704833204681
2559.0,169.0,0.008483611901613675,0.0012910015596809376,0.0035169592193697863
2562.0,170.0,-0.007466235826614176,0.00466713649512659,-0.0035485942758867184
2563.0,170.0,0.025450430619003196,0.009527844156154564,0.0
2564.0,170.0,0.018902462093721883,0.0017901174806458475,0.0028296382793233654
2565.0,170.0,-0.008511223955433167,-0.00542355014607937,-0.0021448089967596173
2566.0,170.0,0.01518512857523836,0.0027857409073095084,0.0018498402425362048
2570.0,170.0,0.005973580923966404,-0.0070047972815131644,-0.0029675026899970147
2571.0,170.0,0.021752701028369226,0.010512703971719151,0.0017637540575008437
2572.0,170.0,-0.011724965110109186,-0.007041952493776838,-0.003609308355419394
2573.0,170.0,0.001919707786410274,0.004026461176744866,0.003366237154707852
2576.0,171.0,-0.005027626941341401,-0.0038726362658166092,-0.002690124758069401
2577.0,171.0,0.009304976094361183,0.011718943081215582,0.006564593637664151
2578.0,171.0,0.014117956736696701,0.003947278670350884,0.008026090549617448
2579.0,171.0,-0.008194804434003777,-0.009886115183507104,-0.0007353844075136395
2580.0,171.0,-0.0006707355326933228,0.002506465495357457,-0.000866463892926328
2583.0,171.0,-0.009088194872595545,-0.0024590392189388966,-0.006009543517695892
2584.0,171.0,-0.004749714862715105,-0.0255007084851555,-0.0008899054071440649
2585.0,171.0,0.0047301293522971745,0.01619359401421212,0.00029836348965073256
2586.0,171.0,-0.00792078637552882,0.0023221019191659088,0.0005703094032936118
2587.0,171.0,0.006932863004525669,0.01117395404489765,0.007264758098647794
2590.0,172.0,0.03528141635695793,-0.007507691349131896,-0.002115356985885164
